Edge1,Edge2
Building_233,Building_188
Building_231,Building_233
Building_235,Building_231
Building_175,Building_235
Building_214,Building_175
Building_210,Building_214
Building_211,Building_210
Building_236,Building_211
TaskBuilding_44,Building_236
Building_232,TaskBuilding_44
Building_236,Building_232
Building_214,Building_236
Building_215,Building_214
Building_211,Building_215
Building_215,Building_211
TaskBuilding_48,Building_215
Building_214,TaskBuilding_48
Building_215,Building_214
Building_220,Building_215
Building_215,Building_220
Building_211,Building_215
Building_210,Building_211
Building_220,Building_210
Building_216,Building_220
Building_215,Building_216
Building_214,Building_215
Building_168,Building_214
TaskBuilding_43,Building_168
TaskBuilding_35,TaskBuilding_43
Building_154,TaskBuilding_35
Building_150,Building_154
Building_154,Building_150
TaskBuilding_43,Building_154
Building_236,TaskBuilding_43
Building_154,Building_236
Building_157,Building_154
TaskBuilding_8,Building_157
Building_211,TaskBuilding_8
Building_154,Building_211
Building_236,Building_154
TaskBuilding_48,Building_236
TaskBuilding_44,TaskBuilding_48
Building_236,TaskBuilding_44
Building_175,Building_236
Building_236,Building_175
Building_154,Building_236
Building_236,Building_154
Building_166,Building_236
TaskBuilding_35,Building_166
Building_168,TaskBuilding_35
Building_154,Building_168
Building_139,Building_154
Building_236,Building_139
Building_154,Building_236
Building_150,Building_154
TaskBuilding_43,Building_150
Building_154,TaskBuilding_43
Building_139,Building_154
Building_228,Building_139
Building_154,Building_228
Building_229,Building_154
Building_230,Building_229
Building_138,Building_230
Building_228,Building_138
TaskBuilding_43,Building_228
Building_139,TaskBuilding_43
Building_229,Building_139
Building_139,Building_229
Building_150,Building_139
Building_156,Building_150
Building_152,Building_156
Building_145,Building_152
Building_144,Building_145
Building_152,Building_144
Building_153,Building_152
TaskBuilding_39,Building_153
Building_153,TaskBuilding_39
Building_142,Building_153
Building_140,Building_142
Building_153,Building_140
Building_150,Building_153
Building_147,Building_150
Building_141,Building_147
Building_152,Building_141
Building_155,Building_152
crane_1,Building_155
Building_147,crane_1
Building_141,Building_147
Building_147,Building_141
Building_164,Building_147
crane_1,Building_164
Building_147,crane_1
Building_152,Building_147
Building_147,Building_152
TaskBuilding_35,Building_147
Building_158,TaskBuilding_35
Building_162,Building_158
Building_158,Building_162
Building_150,Building_158
Building_145,Building_150
Building_152,Building_145
TaskBuilding_33,Building_152
Building_147,TaskBuilding_33
Building_150,Building_147
Building_151,Building_150
TaskBuilding_35,Building_151
Building_164,TaskBuilding_35
Building_166,Building_164
TaskBuilding_35,Building_166
Building_162,TaskBuilding_35
Building_161,Building_162
Building_141,Building_161
Building_143,Building_141
TaskBuilding_33,Building_143
Building_144,TaskBuilding_33
Building_145,Building_144
Building_147,Building_145
Building_98,Building_147
Building_150,Building_98
Building_151,Building_150
Building_166,Building_151
Building_171,Building_166
Building_163,Building_171
TaskBuilding_35,Building_163
Building_162,TaskBuilding_35
Building_161,Building_162
Building_162,Building_161
Building_150,Building_162
Building_147,Building_150
Building_145,Building_147
Building_147,Building_145
TaskBuilding_31,Building_147
Building_98,TaskBuilding_31
Building_148,Building_98
Building_147,Building_148
Building_98,Building_147
Building_147,Building_98
Building_148,Building_147
Building_101,Building_148
Building_148,Building_101
Building_157,Building_148
Building_101,Building_157
Building_148,Building_101
Building_102,Building_148
Building_101,Building_102
Building_148,Building_101
Building_98,Building_148
Building_148,Building_98
Building_157,Building_148
Building_101,Building_157
Building_100,Building_101
TaskBuilding_30,Building_100
Building_98,TaskBuilding_30
Building_99,Building_98
Building_97,Building_99
Building_101,Building_97
Building_157,Building_101
Building_93,Building_157
Building_101,Building_93
TaskBuilding_27,Building_101
TaskBuilding_30,TaskBuilding_27
Garage_98,TaskBuilding_30
Building_98,Garage_98
Building_122,Building_98
TaskBuilding_28,Building_122
Building_98,TaskBuilding_28
Building_97,Building_98
Building_100,Building_97
TaskBuilding_27,Building_100
Building_97,TaskBuilding_27
TaskBuilding_30,Building_97
Building_97,TaskBuilding_30
TaskBuilding_30,Building_97
