Edge1,Edge2
TaskBuilding_28,TaskBuilding_9
TaskBuilding_21,TaskBuilding_28
TaskBuilding_28,TaskBuilding_21
TaskBuilding_22,TaskBuilding_28
TaskBuilding_28,TaskBuilding_22
Building_122,TaskBuilding_28
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
Building_112,Building_122
Building_122,Building_112
TaskBuilding_22,Building_122
Building_118,TaskBuilding_22
Building_122,Building_118
TaskBuilding_22,Building_122
Building_113,TaskBuilding_22
Building_88,Building_113
Building_113,Building_88
Building_110,Building_113
TaskBuilding_22,Building_110
Building_111,TaskBuilding_22
Building_combined_115_116,Building_111
TaskBuilding_17,Building_combined_115_116
Building_113,TaskBuilding_17
TaskBuilding_1,Building_113
Building_87,TaskBuilding_1
Building_104,Building_87
TaskBuilding_3,Building_104
Building_110,TaskBuilding_3
Building_86,Building_110
Building_87,Building_86
TaskBuilding_1,Building_87
Building_87,TaskBuilding_1
Building_110,Building_87
Building_113,Building_110
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
Building_105,Building_113
TaskBuilding_3,Building_105
Building_104,TaskBuilding_3
TaskBuilding_23,Building_104
Building_96,TaskBuilding_23
Building_97,Building_96
TaskBuilding_26,Building_97
Building_96,TaskBuilding_26
TaskBuilding_14,Building_96
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_94,TaskBuilding_14
Building_90,Building_94
TaskBuilding_14,Building_90
House_10,TaskBuilding_14
Building_75,House_10
TaskBuilding_14,Building_75
Building_75,TaskBuilding_14
Building_81,Building_75
Building_89,Building_81
Building_90,Building_89
Building_74,Building_90
Building_75,Building_74
Building_74,Building_75
Building_73,Building_74
Building_72,Building_73
Building_68,Building_72
Building_72,Building_68
Building_68,Building_72
Building_71,Building_68
Building_68,Building_71
House_10,Building_68
Building_71,House_10
Garage_86,Building_71
Building_68,Garage_86
Building_61,Building_68
TaskBuilding_9,Building_61
Building_60,TaskBuilding_9
TaskBuilding_9,TaskBuilding_28
