Edge1,Edge2
Building_214,Windmill-TaskBuilding_10_1
Building_176,Building_214
Building_163,Building_176
TaskBuilding_26,Building_163
TaskBuilding_40,TaskBuilding_26
Building_176,TaskBuilding_40
House_49,Building_176
Building_102,House_49
Building_176,Building_102
Building_109,Building_176
Building_159,Building_109
Building_158,Building_159
Building_92,Building_158
Building_102,Building_92
Building_92,Building_102
TaskBuilding_30,Building_92
Building_93,TaskBuilding_30
Building_92,Building_93
TaskBuilding_29,Building_92
Building_91,TaskBuilding_29
NoHit,Building_91
Building_94,NoHit
Windmill-TaskBuilding_10_1,Building_94
TaskBuilding_19,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,TaskBuilding_19
TaskBuilding_14,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,TaskBuilding_14
Building_94,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_94
Building_90,Windmill-TaskBuilding_10_1
TaskBuilding_14,Building_90
Windmill-TaskBuilding_10_1,TaskBuilding_14
Building_90,Windmill-TaskBuilding_10_1
TaskBuilding_2,Building_90
Building_89,TaskBuilding_2
Windmill-TaskBuilding_10_1,Building_89
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_214
