Edge1,Edge2
TaskBuilding_4,TaskBuilding_53
Building_225,TaskBuilding_4
NoHit,Building_225
Building_229,NoHit
Building_137,Building_229
Building_142,Building_137
TaskBuilding_36,Building_142
Building_142,TaskBuilding_36
Building_137,Building_142
TaskBuilding_28,Building_137
Building_98,TaskBuilding_28
TaskBuilding_28,Building_98
Building_122,TaskBuilding_28
TaskBuilding_22,Building_122
TaskBuilding_28,TaskBuilding_22
TaskBuilding_31,TaskBuilding_28
Building_112,TaskBuilding_31
Building_122,Building_112
Building_127,Building_122
TaskBuilding_21,Building_127
TaskBuilding_33,TaskBuilding_21
Building_147,TaskBuilding_33
TaskBuilding_31,Building_147
Building_143,TaskBuilding_31
Building_141,Building_143
Building_145,Building_141
Building_98,Building_145
TaskBuilding_26,Building_98
Building_100,TaskBuilding_26
NoHit,Building_100
Windmill-TaskBuilding_10_1,NoHit
Building_157,Windmill-TaskBuilding_10_1
TaskBuilding_31,Building_157
Building_152,TaskBuilding_31
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
Building_152,Building_153
Building_148,Building_152
NoHit,Building_148
Building_157,NoHit
Building_158,Building_157
Building_98,Building_158
Building_100,Building_98
Building_157,Building_100
Building_101,Building_157
Building_100,Building_101
TaskBuilding_27,Building_100
Building_94,TaskBuilding_27
Building_157,Building_94
Building_163,Building_157
TaskBuilding_35,Building_163
Building_166,TaskBuilding_35
TaskBuilding_42,Building_166
Building_163,TaskBuilding_42
Building_158,Building_163
TaskBuilding_35,Building_158
Building_166,TaskBuilding_35
TaskBuilding_42,Building_166
TaskBuilding_35,TaskBuilding_42
Building_163,TaskBuilding_35
TaskBuilding_35,Building_163
Building_166,TaskBuilding_35
TaskBuilding_42,Building_166
TaskBuilding_35,TaskBuilding_42
TaskBuilding_40,TaskBuilding_35
House_49,TaskBuilding_40
Building_163,House_49
Building_170,Building_163
Building_164,Building_170
Building_170,Building_164
Building_164,Building_170
Building_170,Building_164
TaskBuilding_46,Building_170
Building_184,TaskBuilding_46
TaskBuilding_46,Building_184
Building_180,TaskBuilding_46
TaskBuilding_46,Building_180
Building_198,TaskBuilding_46
TaskBuilding_6,Building_198
HighSilo-TaskBuilding_49,TaskBuilding_6
Building_180,HighSilo-TaskBuilding_49
Building_184,Building_180
Building_180,Building_184
Building_185,Building_180
TaskBuilding_51,Building_185
Building_185,TaskBuilding_51
TaskBuilding_51,Building_185
Building_192,TaskBuilding_51
Building_188,Building_192
Building_185,Building_188
Building_188,Building_185
Building_195,Building_188
Building_194,Building_195
Building_197,Building_194
Building_188,Building_197
Building_194,Building_188
Building_195,Building_194
Building_188,Building_195
Building_194,Building_188
Building_189,Building_194
Building_194,Building_189
Building_189,Building_194
Building_194,Building_189
Building_189,Building_194
TaskBuilding_50,Building_189
Building_194,TaskBuilding_50
Building_197,Building_194
Building_206,Building_197
Building_197,Building_206
TaskBuilding_54,Building_197
Building_202,TaskBuilding_54
Building_194,Building_202
Building_198,Building_194
TaskBuilding_54,Building_198
Building_203,TaskBuilding_54
TaskBuilding_50,Building_203
TaskBuilding_54,TaskBuilding_50
Building_203,TaskBuilding_54
Building_198,Building_203
Building_200,Building_198
TaskBuilding_55,Building_200
TaskBuilding_50,TaskBuilding_55
Building_235,TaskBuilding_50
TaskBuilding_50,Building_235
Building_214,TaskBuilding_50
TaskBuilding_41,Building_214
Building_214,TaskBuilding_41
Building_154,Building_214
TaskBuilding_47,Building_154
Building_176,TaskBuilding_47
TaskBuilding_46,Building_176
Building_172,TaskBuilding_46
Building_145,Building_172
Building_168,Building_145
Building_171,Building_168
TaskBuilding_6,Building_171
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
TaskBuilding_41,TaskBuilding_6
Building_176,TaskBuilding_41
Building_92,Building_176
TaskBuilding_40,Building_92
Building_176,TaskBuilding_40
Building_163,Building_176
Building_176,Building_163
Building_163,Building_176
Building_170,Building_163
Building_163,Building_170
Building_160,Building_163
Building_163,Building_160
Building_162,Building_163
TaskBuilding_35,Building_162
Building_164,TaskBuilding_35
TaskBuilding_26,Building_164
Building_162,TaskBuilding_26
Building_157,Building_162
Building_162,Building_157
Building_161,Building_162
Building_157,Building_161
Building_162,Building_157
TaskBuilding_26,Building_162
Building_98,TaskBuilding_26
TaskBuilding_5,Building_98
Building_98,TaskBuilding_5
Building_157,Building_98
Building_98,Building_157
Building_109,Building_98
Building_98,Building_109
TaskBuilding_5,Building_98
Building_157,TaskBuilding_5
Building_101,Building_157
Building_157,Building_101
Building_98,Building_157
Building_152,Building_98
Building_154,Building_152
Building_173,Building_154
TaskBuilding_30,Building_173
Building_99,TaskBuilding_30
TaskBuilding_27,Building_99
Building_97,TaskBuilding_27
TaskBuilding_26,Building_97
Building_97,TaskBuilding_26
Building_98,Building_97
Building_101,Building_98
TaskBuilding_27,Building_101
Building_97,TaskBuilding_27
TaskBuilding_26,Building_97
Building_97,TaskBuilding_26
TaskBuilding_26,Building_97
Building_107,TaskBuilding_26
Building_97,Building_107
TaskBuilding_30,Building_97
Building_107,TaskBuilding_30
Garage_98,Building_107
Building_107,Garage_98
Building_110,Building_107
Building_108,Building_110
Building_96,Building_108
TaskBuilding_27,Building_96
Building_103,TaskBuilding_27
TaskBuilding_27,Building_103
Building_103,TaskBuilding_27
TaskBuilding_19,Building_103
TaskBuilding_23,TaskBuilding_19
House_10,TaskBuilding_23
Building_89,House_10
Building_91,Building_89
House_10,Building_91
TaskBuilding_14,House_10
Building_82,TaskBuilding_14
TaskBuilding_14,Building_82
Building_79,TaskBuilding_14
TaskBuilding_13,Building_79
Building_82,TaskBuilding_13
TaskBuilding_14,Building_82
Building_73,TaskBuilding_14
TaskBuilding_14,Building_73
Building_79,TaskBuilding_14
TaskBuilding_14,Building_79
Windmill-TaskBuilding_10_1,TaskBuilding_14
Building_74,Windmill-TaskBuilding_10_1
House_10,Building_74
Building_89,House_10
Building_90,Building_89
TaskBuilding_2,Building_90
Building_91,TaskBuilding_2
Garage_86,Building_91
House_10,Garage_86
Building_63,House_10
Building_61,Building_63
Building_58,Building_61
Building_59,Building_58
Building_73,Building_59
Building_68,Building_73
House_10,Building_68
Building_71,House_10
TaskBuilding_9,Building_71
Building_60,TaskBuilding_9
Building_64,Building_60
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_1,Building_64
TaskBuilding_11,TaskBuilding_1
TaskBuilding_1,TaskBuilding_11
Building_132,TaskBuilding_1
TaskBuilding_1,Building_132
Building_131,TaskBuilding_1
TaskBuilding_1,Building_131
TaskBuilding_11,TaskBuilding_1
Building_131,TaskBuilding_11
Building_83,Building_131
TaskBuilding_11,Building_83
Building_83,TaskBuilding_11
Building_67,Building_83
TaskBuilding_11,Building_67
Building_83,TaskBuilding_11
TaskBuilding_1,Building_83
Building_131,TaskBuilding_1
Building_121,Building_131
TaskBuilding_1,Building_121
Building_121,TaskBuilding_1
Building_131,Building_121
TaskBuilding_1,Building_131
Building_121,TaskBuilding_1
TaskBuilding_1,Building_121
Building_131,TaskBuilding_1
Building_125,Building_131
TaskBuilding_20,Building_125
Building_combined_115_116,TaskBuilding_20
Building_113,Building_combined_115_116
Building_121,Building_113
TaskBuilding_20,Building_121
Building_131,TaskBuilding_20
Building_120,Building_131
Building_131,Building_120
TaskBuilding_20,Building_131
Building_125,TaskBuilding_20
Building_121,Building_125
Building_123,Building_121
Building_131,Building_123
Building_124,Building_131
TaskBuilding_37,Building_124
Building_124,TaskBuilding_37
TaskBuilding_37,Building_124
Building_230,TaskBuilding_37
TaskBuilding_37,Building_230
Building_138,TaskBuilding_37
TaskBuilding_37,Building_138
Building_230,TaskBuilding_37
Building_138,Building_230
Building_230,Building_138
Building_138,Building_230
Garage_224,Building_138
Building_231,Garage_224
Building_230,Building_231
Building_231,Building_230
Building_230,Building_231
Building_232,Building_230
