Edge1,Edge2
Windmill-TaskBuilding_10_1,TaskBuilding_1
Building_103,Windmill-TaskBuilding_10_1
Building_92,Building_103
NoHit,Building_92
Building_103,NoHit
Building_97,Building_103
TaskBuilding_19,Building_97
House_10,TaskBuilding_19
Building_94,House_10
House_10,Building_94
Building_73,House_10
Building_68,Building_73
Building_71,Building_68
Garage_86,Building_71
Building_71,Garage_86
Building_60,Building_71
TaskBuilding_9,Building_60
Building_66,TaskBuilding_9
Building_67,Building_66
TaskBuilding_12,Building_67
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_11,Church-TaskBuilding_16
Building_83,TaskBuilding_11
TaskBuilding_11,Building_83
Building_83,TaskBuilding_11
TaskBuilding_13,Building_83
Building_83,TaskBuilding_13
Church-TaskBuilding_16,Building_83
TaskBuilding_1,Windmill-TaskBuilding_10_1
