Edge1,Edge2
TaskBuilding_46,Windmill-TaskBuilding_10_1
Building_176,TaskBuilding_46
TaskBuilding_38,Building_176
Building_92,TaskBuilding_38
Building_160,Building_92
Building_94,Building_160
TaskBuilding_29,Building_94
Windmill-TaskBuilding_10_1,TaskBuilding_29
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
TaskBuilding_19,Windmill-TaskBuilding_10_1
Building_91,TaskBuilding_19
Windmill-TaskBuilding_10_1,Building_91
Building_75,Windmill-TaskBuilding_10_1
NoHit,Building_75
Windmill-TaskBuilding_10_1,NoHit
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,TaskBuilding_46
