Edge1,Edge2
Building_65,TaskBuilding_1
Building_69,Building_65
Windmill-TaskBuilding_10_1,Building_69
Building_90,Windmill-TaskBuilding_10_1
Building_71,Building_90
Building_90,Building_71
Building_91,Building_90
Windmill-TaskBuilding_10_1,Building_91
NoHit,Windmill-TaskBuilding_10_1
Building_73,NoHit
Building_72,Building_73
Building_91,Building_72
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Building_90,Building_91
TaskBuilding_2,Building_90
Building_90,TaskBuilding_2
Building_89,Building_90
Building_91,Building_89
Building_89,Building_91
Building_94,Building_89
Building_176,Building_94
Building_94,Building_176
Building_176,Building_94
Building_91,Building_176
TaskBuilding_2,Building_91
Building_94,TaskBuilding_2
Building_176,Building_94
TaskBuilding_19,Building_176
Building_92,TaskBuilding_19
TaskBuilding_19,Building_92
Building_103,TaskBuilding_19
Building_176,Building_103
Building_103,Building_176
Building_158,Building_103
TaskBuilding_27,Building_158
Building_101,TaskBuilding_27
Building_176,Building_101
Building_103,Building_176
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
Building_92,Building_103
TaskBuilding_29,Building_92
Building_102,TaskBuilding_29
Building_101,Building_102
Building_176,Building_101
HighSilo-TaskBuilding_49,Building_176
Building_176,HighSilo-TaskBuilding_49
TaskBuilding_40,Building_176
Building_160,TaskBuilding_40
Building_158,Building_160
Building_157,Building_158
Building_148,Building_157
Building_160,Building_148
TaskBuilding_34,Building_160
Building_165,TaskBuilding_34
Building_161,Building_165
TaskBuilding_40,Building_161
Building_163,TaskBuilding_40
Building_161,Building_163
Building_159,Building_161
Building_162,Building_159
Building_157,Building_162
TaskBuilding_40,Building_157
TaskBuilding_46,TaskBuilding_40
TaskBuilding_40,TaskBuilding_46
House_49,TaskBuilding_40
Building_170,House_49
TaskBuilding_41,Building_170
Building_170,TaskBuilding_41
Building_213,Building_170
Building_178,Building_213
Building_185,Building_178
TaskBuilding_51,Building_185
Building_183,TaskBuilding_51
TaskBuilding_46,Building_183
Building_171,TaskBuilding_46
Building_214,Building_171
Castle-TaskBuilding_56,Building_214
Building_171,Castle-TaskBuilding_56
Building_170,Building_171
Building_169,Building_170
Building_165,Building_169
Building_166,Building_165
Building_171,Building_166
Building_214,Building_171
Castle-TaskBuilding_56,Building_214
TaskBuilding_46,Castle-TaskBuilding_56
Building_183,TaskBuilding_46
Building_180,Building_183
TaskBuilding_46,Building_180
Building_164,TaskBuilding_46
TaskBuilding_35,Building_164
Building_163,TaskBuilding_35
TaskBuilding_35,Building_163
Building_162,TaskBuilding_35
TaskBuilding_35,Building_162
Building_162,TaskBuilding_35
Building_98,Building_162
Building_149,Building_98
Building_98,Building_149
Building_97,Building_98
Building_98,Building_97
TaskBuilding_5,Building_98
Building_98,TaskBuilding_5
Building_99,Building_98
Building_97,Building_99
Building_98,Building_97
TaskBuilding_30,Building_98
Building_98,TaskBuilding_30
Building_109,Building_98
Building_122,Building_109
Building_109,Building_122
Garage_98,Building_109
Building_98,Garage_98
Building_109,Building_98
TaskBuilding_24,Building_109
Building_108,TaskBuilding_24
TaskBuilding_26,Building_108
Building_108,TaskBuilding_26
Building_109,Building_108
Building_118,Building_109
Building_109,Building_118
Building_107,Building_109
Building_108,Building_107
Building_107,Building_108
Building_108,Building_107
TaskBuilding_1,Building_108
Building_110,TaskBuilding_1
Building_combined_115_116,Building_110
Building_110,Building_combined_115_116
Building_87,Building_110
Building_110,Building_87
TaskBuilding_3,Building_110
TaskBuilding_14,TaskBuilding_3
Building_110,TaskBuilding_14
TaskBuilding_1,Building_110
TaskBuilding_17,TaskBuilding_1
TaskBuilding_14,TaskBuilding_17
TaskBuilding_1,TaskBuilding_14
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Building_65
