Edge1,Edge2
Building_68,TaskBuilding_4
TaskBuilding_12,Building_68
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_12,Church-TaskBuilding_16
TaskBuilding_11,TaskBuilding_12
TaskBuilding_1,TaskBuilding_11
TaskBuilding_11,TaskBuilding_1
TaskBuilding_1,TaskBuilding_11
Building_83,TaskBuilding_1
TaskBuilding_15,Building_83
Building_80,TaskBuilding_15
Building_77,Building_80
Building_96,Building_77
Building_85,Building_96
Building_86,Building_85
TaskBuilding_3,Building_86
Building_105,TaskBuilding_3
Building_107,Building_105
Building_97,Building_107
Building_110,Building_97
Building_86,Building_110
Building_87,Building_86
Building_108,Building_87
TaskBuilding_17,Building_108
Building_86,TaskBuilding_17
Church-TaskBuilding_16,Building_86
Building_87,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_87
TaskBuilding_1,Church-TaskBuilding_16
Building_87,TaskBuilding_1
Building_104,Building_87
Building_109,Building_104
Building_108,Building_109
TaskBuilding_24,Building_108
Building_108,TaskBuilding_24
TaskBuilding_26,Building_108
Building_97,TaskBuilding_26
TaskBuilding_30,Building_97
TaskBuilding_28,TaskBuilding_30
Building_122,TaskBuilding_28
TaskBuilding_28,Building_122
Building_114,TaskBuilding_28
Building_112,Building_114
Building_111,Building_112
TaskBuilding_4,Building_111
Building_131,TaskBuilding_4
Building_123,Building_131
Building_127,Building_123
Building_123,Building_127
Building_127,Building_123
TaskBuilding_21,Building_127
Building_133,TaskBuilding_21
TaskBuilding_4,Building_68
