Edge1,Edge2
Building_176,Building_186
Building_101,Building_176
TaskBuilding_34,Building_101
TaskBuilding_38,TaskBuilding_34
TaskBuilding_40,TaskBuilding_38
TaskBuilding_34,TaskBuilding_40
Building_158,TaskBuilding_34
Building_148,Building_158
Building_100,Building_148
Building_102,Building_100
Building_101,Building_102
Building_102,Building_101
Building_101,Building_102
TaskBuilding_30,Building_101
Building_149,TaskBuilding_30
Building_148,Building_149
Building_162,Building_148
Building_151,Building_162
Building_166,Building_151
NoHit,Building_166
Building_167,NoHit
TaskBuilding_35,Building_167
Building_162,TaskBuilding_35
Building_163,Building_162
TaskBuilding_35,Building_163
Building_173,TaskBuilding_35
TaskBuilding_42,Building_173
TaskBuilding_33,TaskBuilding_42
TaskBuilding_42,TaskBuilding_33
Building_173,TaskBuilding_42
Building_169,Building_173
Building_171,Building_169
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
Building_173,Building_170
TaskBuilding_42,Building_173
Building_141,TaskBuilding_42
Building_145,Building_141
Building_150,Building_145
Building_151,Building_150
Building_147,Building_151
Building_145,Building_147
Building_147,Building_145
Building_144,Building_147
TaskBuilding_33,Building_144
Building_145,TaskBuilding_33
Building_147,Building_145
Building_145,Building_147
Building_147,Building_145
Building_98,Building_147
Building_148,Building_98
Building_141,Building_148
TaskBuilding_33,Building_141
Building_143,TaskBuilding_33
TaskBuilding_45,Building_143
Building_147,TaskBuilding_45
Building_98,Building_147
Building_147,Building_98
Building_98,Building_147
TaskBuilding_31,Building_98
Building_108,TaskBuilding_31
NoHit,Building_108
Building_98,NoHit
TaskBuilding_26,Building_98
NoHit,TaskBuilding_26
TaskBuilding_28,NoHit
Building_100,TaskBuilding_28
Building_101,Building_100
Building_157,Building_101
Building_148,Building_157
Building_107,Building_148
TaskBuilding_26,Building_107
TaskBuilding_27,TaskBuilding_26
TaskBuilding_30,TaskBuilding_27
TaskBuilding_26,TaskBuilding_30
Building_97,TaskBuilding_26
Building_107,Building_97
Building_106,Building_107
Building_110,Building_106
Building_113,Building_110
Building_114,Building_113
Building_110,Building_114
Building_96,Building_110
Building_80,Building_96
NoHit,Building_80
Building_94,NoHit
Building_86,Building_94
Church-TaskBuilding_16,Building_86
TaskBuilding_17,Church-TaskBuilding_16
Building_113,TaskBuilding_17
Church-TaskBuilding_16,Building_113
TaskBuilding_1,Church-TaskBuilding_16
Building_110,TaskBuilding_1
Church-TaskBuilding_16,Building_110
Building_87,Church-TaskBuilding_16
TaskBuilding_17,Building_87
Building_113,TaskBuilding_17
Building_114,Building_113
Building_113,Building_114
Church-TaskBuilding_16,Building_113
TaskBuilding_21,Church-TaskBuilding_16
Building_127,TaskBuilding_21
TaskBuilding_25,Building_127
Building_125,TaskBuilding_25
Church-TaskBuilding_16,Building_125
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_11,TaskBuilding_1
TaskBuilding_20,TaskBuilding_11
Building_131,TaskBuilding_20
NoHit,Building_131
Building_131,NoHit
TaskBuilding_37,Building_131
Building_131,TaskBuilding_37
Building_127,Building_131
TaskBuilding_21,Building_127
Building_122,TaskBuilding_21
Building_228,Building_122
TaskBuilding_21,Building_228
Building_126,TaskBuilding_21
TaskBuilding_21,Building_126
TaskBuilding_25,TaskBuilding_21
Building_228,TaskBuilding_25
TaskBuilding_25,Building_228
Building_123,TaskBuilding_25
NoHit,Building_123
Building_124,NoHit
TaskBuilding_25,Building_124
NoHit,TaskBuilding_25
Building_229,NoHit
Building_228,Building_229
Building_133,Building_228
NoHit,Building_133
TaskBuilding_37,NoHit
Building_229,TaskBuilding_37
Building_141,Building_229
Building_143,Building_141
TaskBuilding_37,Building_143
Building_226,TaskBuilding_37
Building_228,Building_226
Building_138,Building_228
Building_142,Building_138
Building_137,Building_142
TaskBuilding_36,Building_137
Building_230,TaskBuilding_36
Building_138,Building_230
Building_139,Building_138
Building_154,Building_139
Building_232,Building_154
TaskBuilding_44,Building_232
Building_231,TaskBuilding_44
Building_225,Building_231
Building_139,Building_225
Building_154,Building_139
TaskBuilding_44,Building_154
Building_232,TaskBuilding_44
Building_233,Building_232
Building_223,Building_233
Garage_224,Building_223
Building_154,Garage_224
Building_139,Building_154
TaskBuilding_44,Building_139
TaskBuilding_7,TaskBuilding_44
Building_220,TaskBuilding_7
TaskBuilding_45,Building_220
Building_154,TaskBuilding_45
Building_174,Building_154
TaskBuilding_43,Building_174
Building_215,TaskBuilding_43
Building_236,Building_215
Building_215,Building_236
Building_212,Building_215
Building_168,Building_212
Building_173,Building_168
TaskBuilding_42,Building_173
TaskBuilding_43,TaskBuilding_42
Building_173,TaskBuilding_43
Building_168,Building_173
Building_157,Building_168
Building_173,Building_157
TaskBuilding_50,Building_173
TaskBuilding_46,TaskBuilding_50
Building_198,TaskBuilding_46
TaskBuilding_50,Building_198
Building_192,TaskBuilding_50
Building_187,Building_192
Building_198,Building_187
TaskBuilding_52,Building_198
TaskBuilding_54,TaskBuilding_52
Building_187,TaskBuilding_54
TaskBuilding_51,Building_187
Building_189,TaskBuilding_51
Building_187,Building_189
Building_188,Building_187
Building_185,Building_188
Building_189,Building_185
NoHit,Building_189
Building_188,NoHit
Building_189,Building_188
Building_188,Building_189
Building_186,Building_188
Building_188,Building_186
Building_186,Building_188
NoHit,Building_186
Building_186,Building_176
