Edge1,Edge2
TaskBuilding_19,TaskBuilding_12
Building_94,TaskBuilding_19
NoHit,Building_94
Building_91,NoHit
Building_92,Building_91
Building_176,Building_92
TaskBuilding_40,Building_176
Building_94,TaskBuilding_40
TaskBuilding_23,Building_94
Building_91,TaskBuilding_23
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Building_90,Building_91
Building_91,Building_90
Building_89,Building_91
Building_75,Building_89
Building_96,Building_75
Building_85,Building_96
Building_94,Building_85
Building_97,Building_94
TaskBuilding_18,Building_97
Building_94,TaskBuilding_18
TaskBuilding_14,Building_94
Building_79,TaskBuilding_14
Building_113,Building_79
Building_110,Building_113
Building_104,Building_110
Building_97,Building_104
Building_145,Building_97
Building_97,Building_145
Building_110,Building_97
TaskBuilding_15,Building_110
Building_104,TaskBuilding_15
Building_110,Building_104
Building_104,Building_110
Building_110,Building_104
Building_113,Building_110
TaskBuilding_17,Building_113
Building_86,TaskBuilding_17
TaskBuilding_17,Building_86
Building_113,TaskBuilding_17
Building_104,Building_113
Building_combined_115_116,Building_104
TaskBuilding_17,Building_combined_115_116
Building_109,TaskBuilding_17
Building_145,Building_109
Building_154,Building_145
Building_109,Building_154
TaskBuilding_39,Building_109
Church-TaskBuilding_16,TaskBuilding_39
Building_110,Church-TaskBuilding_16
Building_97,Building_110
Building_154,Building_97
Building_153,Building_154
Building_145,Building_153
Building_109,Building_145
TaskBuilding_26,Building_109
Building_98,TaskBuilding_26
Building_145,Building_98
Building_109,Building_145
TaskBuilding_39,Building_109
Building_145,TaskBuilding_39
Building_154,Building_145
TaskBuilding_44,Building_154
Building_137,TaskBuilding_44
Building_157,Building_137
Building_162,Building_157
Building_229,Building_162
Building_123,Building_229
Building_138,Building_123
Building_141,Building_138
Building_142,Building_141
Building_137,Building_142
Building_142,Building_137
Building_137,Building_142
Building_142,Building_137
Building_225,Building_142
Building_229,Building_225
Building_124,Building_229
Building_142,Building_124
Building_229,Building_142
TaskBuilding_32,Building_229
Building_142,TaskBuilding_32
Building_230,Building_142
Building_228,Building_230
Building_229,Building_228
TaskBuilding_32,Building_229
Building_228,TaskBuilding_32
TaskBuilding_25,Building_228
Building_133,TaskBuilding_25
TaskBuilding_25,Building_133
Building_125,TaskBuilding_25
Church-TaskBuilding_16,Building_125
Building_229,Church-TaskBuilding_16
Building_227,Building_229
Building_225,Building_227
TaskBuilding_37,Building_225
Building_230,TaskBuilding_37
Building_231,Building_230
Building_228,Building_231
Building_227,Building_228
TaskBuilding_32,Building_227
Building_227,TaskBuilding_32
Building_226,Building_227
TaskBuilding_32,Building_226
Building_229,TaskBuilding_32
Building_225,Building_229
Building_231,Building_225
Building_225,Building_231
Building_229,Building_225
Building_231,Building_229
Building_233,Building_231
TaskBuilding_48,Building_233
Building_215,TaskBuilding_48
TaskBuilding_48,Building_215
NoHit,TaskBuilding_48
Building_231,NoHit
Building_232,Building_231
Building_224,Building_232
Building_223,Building_224
Building_233,Building_223
TaskBuilding_48,Building_233
Building_214,TaskBuilding_48
TaskBuilding_48,Building_214
Building_236,TaskBuilding_48
Building_139,Building_236
Building_233,Building_139
Building_222,Building_233
Building_220,Building_222
Building_236,Building_220
Building_235,Building_236
TaskBuilding_44,Building_235
Building_154,TaskBuilding_44
Building_152,Building_154
Building_211,Building_152
Building_220,Building_211
TaskBuilding_48,Building_220
Garage_235,TaskBuilding_48
Building_140,Garage_235
Building_141,Building_140
Building_139,Building_141
Building_138,Building_139
Building_228,Building_138
Building_154,Building_228
Building_212,Building_154
Building_214,Building_212
Building_147,Building_214
Building_235,Building_147
TaskBuilding_44,Building_235
Building_212,TaskBuilding_44
Building_235,Building_212
Building_214,Building_235
Building_215,Building_214
Building_214,Building_215
Building_216,Building_214
TaskBuilding_53,Building_216
Building_215,TaskBuilding_53
TaskBuilding_53,Building_215
Building_211,TaskBuilding_53
