Edge1,Edge2
Building_176,Building_186
Building_101,Building_176
Building_102,Building_101
TaskBuilding_29,Building_102
Building_103,TaskBuilding_29
Building_91,Building_103
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
Building_103,Building_94
Building_91,Building_103
TaskBuilding_19,Building_91
NoHit,TaskBuilding_19
TaskBuilding_23,NoHit
NoHit,TaskBuilding_23
Building_94,NoHit
TaskBuilding_15,Building_94
House_10,TaskBuilding_15
Building_91,House_10
NoHit,Building_91
Building_90,NoHit
Building_89,Building_90
TaskBuilding_19,Building_89
Building_96,TaskBuilding_19
TaskBuilding_18,Building_96
TaskBuilding_23,TaskBuilding_18
TaskBuilding_18,TaskBuilding_23
Building_101,TaskBuilding_18
TaskBuilding_18,Building_101
Building_96,TaskBuilding_18
TaskBuilding_13,Building_96
Building_113,TaskBuilding_13
Building_110,Building_113
Building_104,Building_110
Building_109,Building_104
Building_80,Building_109
Building_75,Building_80
TaskBuilding_14,Building_75
Building_80,TaskBuilding_14
Building_97,Building_80
TaskBuilding_27,Building_97
TaskBuilding_23,TaskBuilding_27
Building_108,TaskBuilding_23
NoHit,Building_108
TaskBuilding_17,NoHit
Building_113,TaskBuilding_17
NoHit,Building_113
Building_88,NoHit
Building_combined_115_116,Building_88
TaskBuilding_17,Building_combined_115_116
Building_110,TaskBuilding_17
Building_108,Building_110
Building_combined_115_116,Building_108
TaskBuilding_1,Building_combined_115_116
Building_114,TaskBuilding_1
Building_113,Building_114
TaskBuilding_17,Building_113
Building_113,TaskBuilding_17
Building_114,Building_113
TaskBuilding_22,Building_114
Building_117,TaskBuilding_22
Building_combined_115_116,Building_117
NoHit,Building_combined_115_116
Building_108,NoHit
TaskBuilding_24,Building_108
Building_114,TaskBuilding_24
Building_117,Building_114
Building_118,Building_117
Building_117,Building_118
Building_combined_115_116,Building_117
TaskBuilding_15,Building_combined_115_116
Building_117,TaskBuilding_15
Building_122,Building_117
TaskBuilding_22,Building_122
TaskBuilding_28,TaskBuilding_22
Building_128,TaskBuilding_28
Building_125,Building_128
Church-TaskBuilding_16,Building_125
Building_123,Church-TaskBuilding_16
Building_126,Building_123
Church-TaskBuilding_16,Building_126
Building_125,Church-TaskBuilding_16
Building_126,Building_125
TaskBuilding_25,Building_126
Building_129,TaskBuilding_25
Building_130,Building_129
Building_129,Building_130
NoHit,Building_129
Building_126,NoHit
NoHit,Building_126
Building_135,NoHit
Building_123,Building_135
Building_131,Building_123
Building_229,Building_131
TaskBuilding_25,Building_229
Building_130,TaskBuilding_25
Building_228,Building_130
TaskBuilding_37,Building_228
Building_132,TaskBuilding_37
Building_131,Building_132
Building_229,Building_131
Building_228,Building_229
TaskBuilding_25,Building_228
NoHit,TaskBuilding_25
Building_229,NoHit
Building_137,Building_229
Building_145,Building_137
Building_143,Building_145
Building_137,Building_143
Building_230,Building_137
Building_229,Building_230
TaskBuilding_32,Building_229
Building_228,TaskBuilding_32
Building_136,Building_228
NoHit,Building_136
TaskBuilding_37,NoHit
Building_138,TaskBuilding_37
Building_137,Building_138
Building_138,Building_137
NoHit,Building_138
Building_229,NoHit
NoHit,Building_229
Building_229,NoHit
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_231,Building_230
NoHit,Building_231
TaskBuilding_37,NoHit
NoHit,TaskBuilding_37
Building_230,NoHit
Building_154,Building_230
Building_139,Building_154
Building_142,Building_139
Building_137,Building_142
Building_232,Building_137
Building_231,Building_232
Building_225,Building_231
Building_229,Building_225
Building_226,Building_229
NoHit,Building_226
Building_224,NoHit
Building_233,Building_224
Building_139,Building_233
Building_233,Building_139
TaskBuilding_7,Building_233
Garage_235,TaskBuilding_7
Building_140,Garage_235
Building_225,Building_140
NoHit,Building_225
Building_141,NoHit
Garage_235,Building_141
Building_211,Garage_235
Building_215,Building_211
Building_220,Building_215
Building_215,Building_220
Building_139,Building_215
Building_138,Building_139
Building_235,Building_138
Building_154,Building_235
Building_139,Building_154
Building_215,Building_139
Building_236,Building_215
Building_150,Building_236
Building_154,Building_150
NoHit,Building_154
Building_173,NoHit
NoHit,Building_173
Building_168,NoHit
TaskBuilding_35,Building_168
TaskBuilding_42,TaskBuilding_35
Building_155,TaskBuilding_42
Building_156,Building_155
TaskBuilding_43,Building_156
TaskBuilding_48,TaskBuilding_43
TaskBuilding_43,TaskBuilding_48
Building_155,TaskBuilding_43
Building_152,Building_155
crane_1,Building_152
Building_139,crane_1
Building_147,Building_139
TaskBuilding_35,Building_147
Building_166,TaskBuilding_35
Building_165,Building_166
Building_153,Building_165
Building_152,Building_153
Building_166,Building_152
TaskBuilding_35,Building_166
Building_97,TaskBuilding_35
Building_147,Building_97
Building_144,Building_147
Building_143,Building_144
Building_141,Building_143
Building_162,Building_141
TaskBuilding_35,Building_162
Building_162,TaskBuilding_35
TaskBuilding_35,Building_162
House_49,TaskBuilding_35
Building_170,House_49
Building_164,Building_170
Building_170,Building_164
TaskBuilding_40,Building_170
Building_160,TaskBuilding_40
Building_170,Building_160
Building_183,Building_170
TaskBuilding_46,Building_183
Building_183,TaskBuilding_46
TaskBuilding_6,Building_183
TaskBuilding_46,TaskBuilding_6
Building_186,Building_176
