Edge1,Edge2
Building_101,Building_186
Building_103,Building_101
Building_94,Building_103
Windmill-TaskBuilding_10_1,Building_94
Building_94,Windmill-TaskBuilding_10_1
Building_176,Building_94
TaskBuilding_29,Building_176
Building_103,TaskBuilding_29
Building_91,Building_103
Building_101,Building_91
Building_176,Building_101
Building_159,Building_176
TaskBuilding_34,Building_159
Building_176,TaskBuilding_34
Building_158,Building_176
Building_157,Building_158
Building_92,Building_157
TaskBuilding_29,Building_92
TaskBuilding_27,TaskBuilding_29
Building_94,TaskBuilding_27
Building_103,Building_94
Building_94,Building_103
Building_91,Building_94
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Building_86,Building_91
TaskBuilding_19,Building_86
Building_91,TaskBuilding_19
Building_75,Building_91
Building_96,Building_75
Building_80,Building_96
Building_90,Building_80
Building_96,Building_90
Building_90,Building_96
NoHit,Building_90
House_10,NoHit
Building_74,House_10
TaskBuilding_14,Building_74
Building_96,TaskBuilding_14
Building_80,Building_96
Building_90,Building_80
TaskBuilding_2,Building_90
Building_90,TaskBuilding_2
Building_72,Building_90
Building_63,Building_72
Building_89,Building_63
Building_72,Building_89
Building_64,Building_72
Building_74,Building_64
TaskBuilding_14,Building_74
Building_96,TaskBuilding_14
Building_79,Building_96
Building_75,Building_79
Building_74,Building_75
Building_63,Building_74
House_10,Building_63
Building_75,House_10
TaskBuilding_14,Building_75
Building_74,TaskBuilding_14
Building_82,Building_74
Building_74,Building_82
Building_82,Building_74
Building_81,Building_82
Building_75,Building_81
TaskBuilding_14,Building_75
Building_85,TaskBuilding_14
Building_79,Building_85
TaskBuilding_15,Building_79
TaskBuilding_13,TaskBuilding_15
Building_80,TaskBuilding_13
Building_85,Building_80
Building_86,Building_85
Building_104,Building_86
Building_79,Building_104
Building_82,Building_79
Building_85,Building_82
Building_77,Building_85
Building_78,Building_77
Building_77,Building_78
Building_78,Building_77
TaskBuilding_15,Building_78
Building_84,TaskBuilding_15
Building_83,Building_84
TaskBuilding_15,Building_83
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_83,TaskBuilding_15
NoHit,Building_83
Building_83,NoHit
Building_66,Building_83
TaskBuilding_13,Building_66
Building_66,TaskBuilding_13
TaskBuilding_13,Building_66
Building_60,TaskBuilding_13
Building_64,Building_60
TaskBuilding_9,Building_64
Building_59,TaskBuilding_9
Building_69,Building_59
Building_59,Building_69
Building_67,Building_59
Building_59,Building_67
Church-TaskBuilding_16,Building_59
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
TaskBuilding_11,Building_83
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
TaskBuilding_1,TaskBuilding_12
Church-TaskBuilding_16,TaskBuilding_1
Building_131,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_131
Building_135,Church-TaskBuilding_16
Building_125,Building_135
Church-TaskBuilding_16,Building_125
Building_combined_115_116,Church-TaskBuilding_16
TaskBuilding_1,Building_combined_115_116
TaskBuilding_20,TaskBuilding_1
Building_113,TaskBuilding_20
TaskBuilding_20,Building_113
Building_combined_115_116,TaskBuilding_20
TaskBuilding_20,Building_combined_115_116
Building_131,TaskBuilding_20
Building_119,Building_131
TaskBuilding_20,Building_119
Building_121,TaskBuilding_20
Building_119,Building_121
TaskBuilding_20,Building_119
Building_121,TaskBuilding_20
Building_131,Building_121
Building_125,Building_131
Building_121,Building_125
Building_122,Building_121
Building_125,Building_122
Building_228,Building_125
TaskBuilding_25,Building_228
Building_134,TaskBuilding_25
Building_135,Building_134
Building_129,Building_135
Building_124,Building_129
Building_123,Building_124
Building_143,Building_123
Building_145,Building_143
TaskBuilding_31,Building_145
Building_123,TaskBuilding_31
Building_136,Building_123
TaskBuilding_4,Building_136
Building_142,TaskBuilding_4
TaskBuilding_36,Building_142
Building_124,TaskBuilding_36
TaskBuilding_37,Building_124
Building_124,TaskBuilding_37
Building_143,Building_124
Building_142,Building_143
TaskBuilding_32,Building_142
Building_226,TaskBuilding_32
Building_124,Building_226
Building_137,Building_124
Building_230,Building_137
Building_226,Building_230
Building_137,Building_226
Building_143,Building_137
Building_137,Building_143
Building_138,Building_137
Building_230,Building_138
TaskBuilding_26,Building_230
Building_143,TaskBuilding_26
Building_142,Building_143
Building_137,Building_142
TaskBuilding_36,Building_137
Building_139,TaskBuilding_36
TaskBuilding_36,Building_139
Building_232,TaskBuilding_36
TaskBuilding_36,Building_232
Building_233,TaskBuilding_36
Building_223,Building_233
Building_142,Building_223
Building_143,Building_142
Building_145,Building_143
Building_144,Building_145
Building_152,Building_144
Building_147,Building_152
Building_146,Building_147
TaskBuilding_31,Building_146
Building_148,TaskBuilding_31
Building_146,Building_148
Building_148,Building_146
TaskBuilding_5,Building_148
NoHit,TaskBuilding_5
TaskBuilding_35,NoHit
Building_162,TaskBuilding_35
Building_163,Building_162
Building_170,Building_163
Building_163,Building_170
Building_164,Building_163
TaskBuilding_46,Building_164
Building_170,TaskBuilding_46
TaskBuilding_46,Building_170
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
Building_183,TaskBuilding_46
TaskBuilding_6,Building_183
TaskBuilding_46,TaskBuilding_6
Building_186,TaskBuilding_46
Garage_185,Building_186
Building_186,Building_101
