Edge1,Edge2
TaskBuilding_7,Building_186
Building_210,TaskBuilding_7
Building_233,Building_210
Building_225,Building_233
Building_226,Building_225
TaskBuilding_45,Building_226
Building_233,TaskBuilding_45
Garage_224,Building_233
TaskBuilding_45,Garage_224
Building_233,TaskBuilding_45
Building_230,Building_233
Building_226,Building_230
Building_230,Building_226
Building_139,Building_230
Building_233,Building_139
Building_220,Building_233
TaskBuilding_37,Building_220
Building_229,TaskBuilding_37
Building_139,Building_229
Building_153,Building_139
TaskBuilding_39,Building_153
Building_139,TaskBuilding_39
Building_137,Building_139
Building_138,Building_137
Building_228,Building_138
TaskBuilding_37,Building_228
Building_228,TaskBuilding_37
Building_138,Building_228
Building_142,Building_138
Building_124,Building_142
Building_137,Building_124
Building_136,Building_137
TaskBuilding_37,Building_136
Building_123,TaskBuilding_37
Building_124,Building_123
Building_143,Building_124
Building_133,Building_143
TaskBuilding_25,Building_133
Building_135,TaskBuilding_25
TaskBuilding_4,Building_135
Building_228,TaskBuilding_4
Building_145,Building_228
TaskBuilding_28,Building_145
Building_143,TaskBuilding_28
Building_123,Building_143
TaskBuilding_21,Building_123
Building_131,TaskBuilding_21
TaskBuilding_28,Building_131
Building_123,TaskBuilding_28
Building_128,Building_123
Building_111,Building_128
TaskBuilding_28,Building_111
Building_134,TaskBuilding_28
Building_135,Building_134
TaskBuilding_20,Building_135
TaskBuilding_22,TaskBuilding_20
Building_125,TaskBuilding_22
TaskBuilding_21,Building_125
Building_129,TaskBuilding_21
Building_130,Building_129
TaskBuilding_22,Building_130
Building_111,TaskBuilding_22
TaskBuilding_20,Building_111
Building_120,TaskBuilding_20
Building_combined_115_116,Building_120
Building_88,Building_combined_115_116
Building_combined_115_116,Building_88
TaskBuilding_1,Building_combined_115_116
Building_88,TaskBuilding_1
Building_113,Building_88
Building_122,Building_113
Building_86,Building_122
Building_107,Building_86
TaskBuilding_1,Building_107
Building_105,TaskBuilding_1
Building_110,Building_105
Building_108,Building_110
Building_105,Building_108
TaskBuilding_3,Building_105
Building_96,TaskBuilding_3
Building_94,Building_96
Building_104,Building_94
Building_96,Building_104
TaskBuilding_24,Building_96
Building_110,TaskBuilding_24
Building_104,Building_110
TaskBuilding_14,Building_104
Building_94,TaskBuilding_14
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
Building_85,Building_96
Building_74,Building_85
TaskBuilding_19,Building_74
Building_94,TaskBuilding_19
TaskBuilding_13,Building_94
Building_74,TaskBuilding_13
TaskBuilding_19,Building_74
House_10,TaskBuilding_19
Building_75,House_10
TaskBuilding_14,Building_75
TaskBuilding_2,TaskBuilding_14
House_10,TaskBuilding_2
Building_63,House_10
Windmill-TaskBuilding_10_1,Building_63
Building_73,Windmill-TaskBuilding_10_1
Building_74,Building_73
Building_73,Building_74
House_10,Building_73
Building_63,House_10
House_10,Building_63
Building_73,House_10
House_10,Building_73
Building_71,House_10
Building_81,Building_71
Building_71,Building_81
TaskBuilding_11,Building_71
Building_61,TaskBuilding_11
House_10,Building_61
Building_60,House_10
TaskBuilding_9,Building_60
Building_64,TaskBuilding_9
TaskBuilding_15,Building_64
Building_69,TaskBuilding_15
Building_67,Building_69
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Church-TaskBuilding_16,TaskBuilding_11
TaskBuilding_11,Church-TaskBuilding_16
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_131,TaskBuilding_11
Building_83,Building_131
Church-TaskBuilding_16,Building_83
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
Building_86,Building_83
TaskBuilding_15,Building_86
Building_131,TaskBuilding_15
TaskBuilding_1,Building_131
Building_combined_115_116,TaskBuilding_1
Building_113,Building_combined_115_116
TaskBuilding_17,Building_113
Building_104,TaskBuilding_17
Church-TaskBuilding_16,Building_104
TaskBuilding_20,Church-TaskBuilding_16
Building_combined_115_116,TaskBuilding_20
Building_104,Building_combined_115_116
Building_94,Building_104
Building_86,Building_94
Building_87,Building_86
Building_125,Building_87
TaskBuilding_20,Building_125
Building_119,TaskBuilding_20
Building_125,Building_119
Building_121,Building_125
Building_122,Building_121
Building_121,Building_122
Building_118,Building_121
Building_131,Building_118
TaskBuilding_25,Building_131
TaskBuilding_21,TaskBuilding_25
Building_131,TaskBuilding_21
TaskBuilding_25,Building_131
Building_131,TaskBuilding_25
Building_123,Building_131
Building_127,Building_123
TaskBuilding_25,Building_127
TaskBuilding_28,TaskBuilding_25
Building_135,TaskBuilding_28
Building_136,Building_135
Building_229,Building_136
Building_133,Building_229
Building_130,Building_133
Building_136,Building_130
Building_130,Building_136
Building_136,Building_130
Building_123,Building_136
Building_132,Building_123
Building_228,Building_132
TaskBuilding_25,Building_228
Building_133,TaskBuilding_25
Building_228,Building_133
Building_136,Building_228
Building_228,Building_136
Building_137,Building_228
Building_124,Building_137
Building_229,Building_124
TaskBuilding_37,Building_229
Building_143,TaskBuilding_37
Building_225,Building_143
TaskBuilding_37,Building_225
TaskBuilding_36,TaskBuilding_37
TaskBuilding_37,TaskBuilding_36
Building_143,TaskBuilding_37
Building_212,Building_143
Building_124,Building_212
Building_142,Building_124
Building_137,Building_142
TaskBuilding_36,Building_137
Building_232,TaskBuilding_36
TaskBuilding_36,Building_232
Building_138,TaskBuilding_36
Building_140,Building_138
TaskBuilding_39,Building_140
Building_140,TaskBuilding_39
Building_155,Building_140
TaskBuilding_39,Building_155
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
TaskBuilding_44,TaskBuilding_39
TaskBuilding_42,TaskBuilding_44
crane_1,TaskBuilding_42
Building_147,crane_1
Building_166,Building_147
TaskBuilding_35,Building_166
Building_152,TaskBuilding_35
TaskBuilding_41,Building_152
Building_171,TaskBuilding_41
Building_168,Building_171
Building_173,Building_168
Building_172,Building_173
TaskBuilding_42,Building_172
Building_171,TaskBuilding_42
Building_186,Building_171
Building_169,Building_186
TaskBuilding_50,Building_169
Building_172,TaskBuilding_50
Building_212,Building_172
Building_172,Building_212
TaskBuilding_52,Building_172
Building_211,TaskBuilding_52
Building_214,Building_211
Building_212,Building_214
Building_198,Building_212
TaskBuilding_50,Building_198
Building_186,TaskBuilding_50
Building_189,Building_186
Building_186,Building_189
HighSilo-TaskBuilding_49,Building_186
Building_187,HighSilo-TaskBuilding_49
Building_188,Building_187
TaskBuilding_54,Building_188
Building_195,TaskBuilding_54
TaskBuilding_51,Building_195
Building_189,TaskBuilding_51
Building_188,Building_189
Building_189,Building_188
Building_194,Building_189
Building_189,Building_194
Building_188,Building_189
Building_189,Building_188
Building_188,Building_189
HighSilo-TaskBuilding_49,Building_188
Building_186,HighSilo-TaskBuilding_49
Garage_185,Building_186
Building_187,Garage_185
Building_186,TaskBuilding_7
