Edge1,Edge2
Building_210,Building_186
Building_211,Building_210
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
Building_215,Building_211
Building_216,Building_215
Building_220,Building_216
Building_215,Building_220
crane_2,Building_215
TaskBuilding_8,crane_2
Building_210,TaskBuilding_8
TaskBuilding_8,Building_210
Building_213,TaskBuilding_8
Building_199,Building_213
Building_204,Building_199
Building_208,Building_204
Building_206,Building_208
Building_204,Building_206
Building_201,Building_204
Building_208,Building_201
Building_199,Building_208
Building_201,Building_199
Building_206,Building_201
Building_198,Building_206
TaskBuilding_46,Building_198
Building_200,TaskBuilding_46
Building_205,Building_200
Building_204,Building_205
Building_205,Building_204
Building_201,Building_205
TaskBuilding_55,Building_201
Building_197,TaskBuilding_55
Building_202,Building_197
Building_205,Building_202
Building_204,Building_205
Building_205,Building_204
Building_196,Building_205
Building_185,Building_196
Building_205,Building_185
Building_206,Building_205
Building_205,Building_206
HighSilo-TaskBuilding_49,Building_205
Building_197,HighSilo-TaskBuilding_49
Building_205,Building_197
Building_203,Building_205
Building_205,Building_203
TaskBuilding_50,Building_205
Building_198,TaskBuilding_50
TaskBuilding_54,Building_198
TaskBuilding_50,TaskBuilding_54
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
Building_187,TaskBuilding_50
HighSilo-TaskBuilding_49,Building_187
Building_187,HighSilo-TaskBuilding_49
TaskBuilding_52,Building_187
TaskBuilding_46,TaskBuilding_52
TaskBuilding_52,TaskBuilding_46
TaskBuilding_46,TaskBuilding_52
Building_178,TaskBuilding_46
TaskBuilding_52,Building_178
Building_178,TaskBuilding_52
Building_171,Building_178
TaskBuilding_46,Building_171
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
Building_185,TaskBuilding_46
TaskBuilding_46,Building_185
Building_183,TaskBuilding_46
Building_178,Building_183
Building_170,Building_178
Building_171,Building_170
TaskBuilding_46,Building_171
Building_161,TaskBuilding_46
Building_184,Building_161
Building_180,Building_184
Building_178,Building_180
Building_160,Building_178
Building_171,Building_160
Building_165,Building_171
Building_164,Building_165
TaskBuilding_35,Building_164
Building_154,TaskBuilding_35
Building_161,Building_154
Building_160,Building_161
Building_98,Building_160
Building_149,Building_98
Building_98,Building_149
Building_166,Building_98
TaskBuilding_42,Building_166
TaskBuilding_27,TaskBuilding_42
Building_98,TaskBuilding_27
Building_148,Building_98
Building_100,Building_148
Building_101,Building_100
TaskBuilding_27,Building_101
Building_102,TaskBuilding_27
Building_158,Building_102
Building_157,Building_158
TaskBuilding_26,Building_157
Garage_98,TaskBuilding_26
Building_97,Garage_98
TaskBuilding_26,Building_97
Garage_98,TaskBuilding_26
TaskBuilding_27,Garage_98
TaskBuilding_23,TaskBuilding_27
Building_103,TaskBuilding_23
TaskBuilding_27,Building_103
Building_103,TaskBuilding_27
TaskBuilding_19,Building_103
Building_96,TaskBuilding_19
TaskBuilding_23,Building_96
House_10,TaskBuilding_23
Building_75,House_10
Building_94,Building_75
Building_91,Building_94
Building_94,Building_91
Building_91,Building_94
House_10,Building_91
Building_96,House_10
Building_74,Building_96
Building_91,Building_74
Building_74,Building_91
Building_73,Building_74
Building_74,Building_73
Building_75,Building_74
House_10,Building_75
Building_79,House_10
Building_75,Building_79
Building_74,Building_75
Windmill-TaskBuilding_10_1,Building_74
House_10,Windmill-TaskBuilding_10_1
NoHit,House_10
TaskBuilding_9,NoHit
Building_68,TaskBuilding_9
Building_60,Building_68
House_10,Building_60
Building_63,House_10
Building_68,Building_63
Garage_86,Building_68
TaskBuilding_11,Garage_86
TaskBuilding_9,TaskBuilding_11
Building_64,TaskBuilding_9
Building_65,Building_64
Building_67,Building_65
Building_64,Building_67
NoHit,Building_64
TaskBuilding_12,NoHit
Building_131,TaskBuilding_12
TaskBuilding_1,Building_131
TaskBuilding_11,TaskBuilding_1
TaskBuilding_12,TaskBuilding_11
TaskBuilding_1,TaskBuilding_12
TaskBuilding_13,TaskBuilding_1
Building_66,TaskBuilding_13
Building_64,Building_66
Church-TaskBuilding_16,Building_64
TaskBuilding_11,Church-TaskBuilding_16
Building_83,TaskBuilding_11
TaskBuilding_1,Building_83
Building_125,TaskBuilding_1
Church-TaskBuilding_16,Building_125
TaskBuilding_13,Church-TaskBuilding_16
Building_84,TaskBuilding_13
Building_85,Building_84
TaskBuilding_27,Building_85
Building_101,TaskBuilding_27
Building_108,Building_101
Building_154,Building_108
Building_146,Building_154
Building_150,Building_146
TaskBuilding_26,Building_150
Garage_98,TaskBuilding_26
TaskBuilding_30,Garage_98
Garage_98,TaskBuilding_30
TaskBuilding_30,Garage_98
Building_101,TaskBuilding_30
TaskBuilding_27,Building_101
Building_152,TaskBuilding_27
Building_148,Building_152
TaskBuilding_35,Building_148
Building_163,TaskBuilding_35
Building_166,Building_163
TaskBuilding_40,Building_166
TaskBuilding_35,TaskBuilding_40
Building_163,TaskBuilding_35
Building_170,Building_163
TaskBuilding_40,Building_170
Building_170,TaskBuilding_40
Building_164,Building_170
Building_165,Building_164
Building_163,Building_165
TaskBuilding_46,Building_163
Building_180,TaskBuilding_46
TaskBuilding_46,Building_180
Building_186,Building_210
