Edge1,Edge2
NoHouse,NoHouse
Hand,NoHouse
NoHouse,Hand
TaskBuilding_6,NoHouse
Hand,TaskBuilding_6
NoHouse,Hand
Phone,NoHouse
Building_214,Phone
crane_2,Building_214
TaskBuilding_47,crane_2
Building_214,TaskBuilding_47
NoHouse,Building_214
TaskBuilding_47,NoHouse
TaskBuilding_42,TaskBuilding_47
NoHouse,TaskBuilding_42
Building_214,NoHouse
NoHouse,Building_214
Phone,NoHouse
Building_174,Phone
NoHouse,Building_174
TaskBuilding_42,NoHouse
NoHouse,TaskBuilding_42
Building_145,NoHouse
NoHouse,Building_145
Building_168,NoHouse
Building_173,Building_168
NoHouse,Building_173
Hand,NoHouse
NoHouse,Hand
crane_1,NoHouse
TaskBuilding_42,crane_1
NoHouse,TaskBuilding_42
Building_152,NoHouse
Building_145,Building_152
Building_152,Building_145
NoHouse,Building_152
Building_155,NoHouse
Building_173,Building_155
TaskBuilding_42,Building_173
NoHouse,TaskBuilding_42
Building_152,NoHouse
NoHouse,Building_152
Building_175,NoHouse
NoHouse,Building_175
Building_144,NoHouse
TaskBuilding_33,Building_144
Building_150,TaskBuilding_33
NoHouse,Building_150
Building_153,NoHouse
NoHouse,Building_153
Building_141,NoHouse
TaskBuilding_33,Building_141
NoHouse,TaskBuilding_33
NoHit,NoHouse
Building_152,NoHit
NoHit,Building_152
Building_141,NoHit
NoHouse,Building_141
Building_141,NoHouse
Building_152,Building_141
TaskBuilding_39,Building_152
NoHouse,TaskBuilding_39
TaskBuilding_39,NoHouse
NoHouse,NoHouse
