Edge1,Edge2
Building_141,TaskBuilding_41
Building_147,Building_141
TaskBuilding_26,Building_147
Building_147,TaskBuilding_26
TaskBuilding_26,Building_147
Building_150,TaskBuilding_26
Building_147,Building_150
Building_150,Building_147
Building_147,Building_150
Building_145,Building_147
Building_144,Building_145
Building_152,Building_144
Building_163,Building_152
Building_151,Building_163
Building_164,Building_151
Building_108,Building_164
Building_98,Building_108
TaskBuilding_31,Building_98
Building_98,TaskBuilding_31
TaskBuilding_31,Building_98
Building_98,TaskBuilding_31
Building_99,Building_98
Building_100,Building_99
Building_101,Building_100
Building_102,Building_101
Building_123,Building_102
Building_104,Building_123
TaskBuilding_26,Building_104
Building_97,TaskBuilding_26
TaskBuilding_26,Building_97
Building_96,TaskBuilding_26
Windmill-TaskBuilding_10_1,Building_96
Building_104,Windmill-TaskBuilding_10_1
Building_107,Building_104
Building_104,Building_107
Building_96,Building_104
Building_117,Building_96
TaskBuilding_22,Building_117
Building_117,TaskBuilding_22
Building_combined_115_116,Building_117
Building_96,Building_combined_115_116
Building_104,Building_96
Windmill-TaskBuilding_10_1,Building_104
Building_96,Windmill-TaskBuilding_10_1
Building_80,Building_96
Building_82,Building_80
Building_104,Building_82
Building_96,Building_104
Building_94,Building_96
Church-TaskBuilding_16,Building_94
TaskBuilding_14,Church-TaskBuilding_16
Building_85,TaskBuilding_14
Building_88,Building_85
Building_85,Building_88
Building_78,Building_85
Building_79,Building_78
Building_85,Building_79
Building_75,Building_85
Building_77,Building_75
Building_83,Building_77
TaskBuilding_15,Building_83
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_83,TaskBuilding_15
TaskBuilding_15,Building_83
Building_67,TaskBuilding_15
TaskBuilding_13,Building_67
Building_66,TaskBuilding_13
TaskBuilding_13,Building_66
Building_67,TaskBuilding_13
Building_59,Building_67
TaskBuilding_12,Building_59
Building_66,TaskBuilding_12
TaskBuilding_11,Building_66
Building_61,TaskBuilding_11
TaskBuilding_9,Building_61
Building_62,TaskBuilding_9
House_10,Building_62
Building_62,House_10
Building_61,Building_62
Building_62,Building_61
TaskBuilding_9,Building_62
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_59,TaskBuilding_9
Building_62,Building_59
Building_57,Building_62
House_10,Building_57
Building_71,House_10
Building_91,Building_71
Building_58,Building_91
Building_71,Building_58
House_10,Building_71
Building_72,House_10
Building_90,Building_72
Building_72,Building_90
Building_74,Building_72
Building_72,Building_74
Building_73,Building_72
Building_74,Building_73
Building_72,Building_74
Building_91,Building_72
Building_89,Building_91
Building_90,Building_89
Building_73,Building_90
Building_74,Building_73
Building_73,Building_74
Windmill-TaskBuilding_10_1,Building_73
Building_74,Windmill-TaskBuilding_10_1
TaskBuilding_14,Building_74
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_91,TaskBuilding_14
TaskBuilding_14,Building_91
Building_74,TaskBuilding_14
House_10,Building_74
Building_72,House_10
Building_68,Building_72
Building_61,Building_68
TaskBuilding_9,Building_61
Building_61,TaskBuilding_9
TaskBuilding_9,Building_61
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_61,TaskBuilding_9
TaskBuilding_9,Building_61
Building_60,TaskBuilding_9
