Edge1,Edge2
Building_114,TaskBuilding_53
Building_131,Building_114
Building_133,Building_131
Building_229,Building_133
Building_124,Building_229
Building_133,Building_124
Building_125,Building_133
Building_123,Building_125
Building_142,Building_123
Building_143,Building_142
TaskBuilding_32,Building_143
Building_229,TaskBuilding_32
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
Building_233,Building_230
TaskBuilding_37,Building_233
TaskBuilding_4,TaskBuilding_37
Building_131,TaskBuilding_4
Building_123,Building_131
Building_131,Building_123
Building_142,Building_131
TaskBuilding_4,Building_142
Building_142,TaskBuilding_4
TaskBuilding_21,Building_142
Building_126,TaskBuilding_21
Building_127,Building_126
Building_121,Building_127
Building_125,Building_121
Building_118,Building_125
Building_121,Building_118
TaskBuilding_20,Building_121
Church-TaskBuilding_16,TaskBuilding_20
TaskBuilding_20,Church-TaskBuilding_16
TaskBuilding_1,TaskBuilding_20
Building_105,TaskBuilding_1
TaskBuilding_1,Building_105
Building_83,TaskBuilding_1
Building_67,Building_83
TaskBuilding_13,Building_67
Building_70,TaskBuilding_13
TaskBuilding_13,Building_70
Building_84,TaskBuilding_13
TaskBuilding_15,Building_84
Building_62,TaskBuilding_15
TaskBuilding_9,Building_62
Building_66,TaskBuilding_9
TaskBuilding_9,Building_66
House_10,TaskBuilding_9
Building_81,House_10
Building_69,Building_81
Building_62,Building_69
Building_63,Building_62
TaskBuilding_9,Building_63
House_10,TaskBuilding_9
Building_71,House_10
Building_81,Building_71
Building_71,Building_81
Building_90,Building_71
Building_74,Building_90
Building_72,Building_74
Building_73,Building_72
Building_74,Building_73
Building_94,Building_74
Building_89,Building_94
Building_91,Building_89
TaskBuilding_14,Building_91
Building_75,TaskBuilding_14
Building_82,Building_75
Building_75,Building_82
TaskBuilding_14,Building_75
Building_79,TaskBuilding_14
TaskBuilding_14,Building_79
Building_91,TaskBuilding_14
Building_90,Building_91
Building_110,Building_90
Building_94,Building_110
Building_91,Building_94
House_10,Building_91
Building_91,House_10
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
Building_92,Building_94
Building_94,Building_92
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_27,Building_94
TaskBuilding_29,TaskBuilding_27
Building_176,TaskBuilding_29
Building_103,Building_176
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_102,TaskBuilding_29
Building_101,Building_102
Building_160,Building_101
TaskBuilding_34,Building_160
Building_158,TaskBuilding_34
Building_176,Building_158
Building_158,Building_176
Building_100,Building_158
Building_101,Building_100
TaskBuilding_34,Building_101
Building_159,TaskBuilding_34
Building_160,Building_159
Building_176,Building_160
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
Building_161,Building_176
Building_177,Building_161
House_49,Building_177
Building_162,House_49
Building_161,Building_162
TaskBuilding_46,Building_161
Building_214,TaskBuilding_46
Building_164,Building_214
TaskBuilding_46,Building_164
Building_172,TaskBuilding_46
Building_205,Building_172
TaskBuilding_54,Building_205
Building_187,TaskBuilding_54
Building_203,Building_187
TaskBuilding_54,Building_203
Building_196,TaskBuilding_54
TaskBuilding_51,Building_196
Garage_185,TaskBuilding_51
Building_188,Garage_185
Building_192,Building_188
Building_194,Building_192
Building_192,Building_194
Building_194,Building_192
Building_188,Building_194
Building_189,Building_188
TaskBuilding_54,Building_189
Building_212,TaskBuilding_54
Building_215,Building_212
Building_203,Building_215
TaskBuilding_55,Building_203
Building_198,TaskBuilding_55
TaskBuilding_50,Building_198
Building_198,TaskBuilding_50
Building_212,Building_198
Building_213,Building_212
Building_209,Building_213
TaskBuilding_53,Building_114
