Edge1,Edge2
TaskBuilding_19,TaskBuilding_1
Building_91,TaskBuilding_19
Building_94,Building_91
Building_103,Building_94
TaskBuilding_19,Building_103
Building_92,TaskBuilding_19
Building_176,Building_92
TaskBuilding_40,Building_176
Building_92,TaskBuilding_40
Building_91,Building_92
Building_94,Building_91
TaskBuilding_23,Building_94
Building_97,TaskBuilding_23
Building_103,Building_97
TaskBuilding_27,Building_103
Building_103,TaskBuilding_27
TaskBuilding_19,Building_103
Building_91,TaskBuilding_19
Building_94,Building_91
Building_104,Building_94
Building_91,Building_104
TaskBuilding_19,Building_91
NoHit,TaskBuilding_19
Building_91,NoHit
House_10,Building_91
Building_74,House_10
Building_89,Building_74
TaskBuilding_18,Building_89
Building_101,TaskBuilding_18
TaskBuilding_23,Building_101
Building_74,TaskBuilding_23
House_10,Building_74
Building_71,House_10
Building_72,Building_71
Building_75,Building_72
Building_80,Building_75
Building_109,Building_80
Building_79,Building_109
TaskBuilding_14,Building_79
Building_90,TaskBuilding_14
Building_89,Building_90
Building_74,Building_89
House_10,Building_74
Garage_86,House_10
Windmill-TaskBuilding_10_1,Garage_86
House_10,Windmill-TaskBuilding_10_1
Building_63,House_10
Building_72,Building_63
Building_64,Building_72
Building_71,Building_64
Building_72,Building_71
Building_73,Building_72
Building_63,Building_73
House_10,Building_63
Building_68,House_10
Building_81,Building_68
Building_67,Building_81
Building_66,Building_67
Building_64,Building_66
TaskBuilding_9,Building_64
Building_64,TaskBuilding_9
Building_65,Building_64
TaskBuilding_15,Building_65
Building_81,TaskBuilding_15
Building_67,Building_81
TaskBuilding_11,Building_67
Church-TaskBuilding_16,TaskBuilding_11
TaskBuilding_13,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_13
Building_83,Church-TaskBuilding_16
TaskBuilding_15,Building_83
Building_84,TaskBuilding_15
Building_76,Building_84
Building_75,Building_76
TaskBuilding_15,Building_75
Building_84,TaskBuilding_15
Building_85,Building_84
Building_84,Building_85
Building_85,Building_84
Building_87,Building_85
Building_94,Building_87
TaskBuilding_14,Building_94
Building_91,TaskBuilding_14
TaskBuilding_24,Building_91
Building_97,TaskBuilding_24
Building_96,Building_97
Building_97,Building_96
Building_113,Building_97
TaskBuilding_17,Building_113
Building_combined_115_116,TaskBuilding_17
TaskBuilding_17,Building_combined_115_116
Building_113,TaskBuilding_17
Building_103,Building_113
Building_96,Building_103
TaskBuilding_14,Building_96
Building_94,TaskBuilding_14
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
Building_90,Building_94
Building_94,Building_90
Building_101,Building_94
Building_94,Building_101
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_90,Building_91
TaskBuilding_19,Building_90
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_176,TaskBuilding_19
Building_94,Building_176
TaskBuilding_19,Building_94
TaskBuilding_27,TaskBuilding_19
Building_101,TaskBuilding_27
TaskBuilding_27,Building_101
TaskBuilding_23,TaskBuilding_27
Building_109,TaskBuilding_23
TaskBuilding_27,Building_109
Building_103,TaskBuilding_27
TaskBuilding_29,Building_103
Building_176,TaskBuilding_29
TaskBuilding_40,Building_176
Building_102,TaskBuilding_40
TaskBuilding_29,Building_102
Building_176,TaskBuilding_29
Building_92,Building_176
NoHit,Building_92
Building_176,NoHit
NoHit,Building_176
Building_176,NoHit
TaskBuilding_34,Building_176
NoHit,TaskBuilding_34
Building_157,NoHit
Building_102,Building_157
TaskBuilding_30,Building_102
TaskBuilding_26,TaskBuilding_30
TaskBuilding_30,TaskBuilding_26
TaskBuilding_5,TaskBuilding_30
Building_97,TaskBuilding_5
TaskBuilding_30,Building_97
Building_100,TaskBuilding_30
Building_147,Building_100
Building_151,Building_147
Building_166,Building_151
TaskBuilding_35,Building_166
Building_98,TaskBuilding_35
TaskBuilding_26,Building_98
Building_97,TaskBuilding_26
TaskBuilding_28,Building_97
Building_146,TaskBuilding_28
Building_145,Building_146
Building_109,Building_145
TaskBuilding_28,Building_109
Building_144,TaskBuilding_28
TaskBuilding_39,Building_144
TaskBuilding_31,TaskBuilding_39
Building_124,TaskBuilding_31
Building_109,Building_124
Building_122,Building_109
TaskBuilding_21,Building_122
Building_126,TaskBuilding_21
Building_97,Building_126
TaskBuilding_26,Building_97
Building_108,TaskBuilding_26
Building_106,Building_108
Building_110,Building_106
Building_87,Building_110
TaskBuilding_3,Building_87
Building_87,TaskBuilding_3
Building_88,Building_87
TaskBuilding_1,Building_88
Building_86,TaskBuilding_1
TaskBuilding_14,Building_86
Windmill-TaskBuilding_10_1,TaskBuilding_14
Building_86,Windmill-TaskBuilding_10_1
Building_88,Building_86
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,TaskBuilding_19
