Edge1,Edge2
TaskBuilding_37,TaskBuilding_53
Building_142,TaskBuilding_37
TaskBuilding_36,Building_142
Building_142,TaskBuilding_36
Building_223,Building_142
Building_230,Building_223
Building_137,Building_230
Building_230,Building_137
Building_233,Building_230
Building_223,Building_233
Building_230,Building_223
Building_223,Building_230
Building_225,Building_223
Building_232,Building_225
TaskBuilding_44,Building_232
Building_233,TaskBuilding_44
TaskBuilding_45,Building_233
Building_223,TaskBuilding_45
Building_224,Building_223
Building_222,Building_224
Building_225,Building_222
Building_222,Building_225
Garage_235,Building_222
Building_219,Garage_235
Building_216,Building_219
TaskBuilding_53,Building_216
NoHit,TaskBuilding_53
TaskBuilding_53,NoHit
NoHit,TaskBuilding_53
TaskBuilding_53,TaskBuilding_37
