Edge1,Edge2
Windmill-TaskBuilding_10_1,TaskBuilding_53
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
Building_89,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_89
Building_104,Windmill-TaskBuilding_10_1
Building_89,Building_104
Building_96,Building_89
TaskBuilding_14,Building_96
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_101,TaskBuilding_14
Building_104,Building_101
TaskBuilding_17,Building_104
TaskBuilding_23,TaskBuilding_17
Building_103,TaskBuilding_23
TaskBuilding_23,Building_103
Building_104,TaskBuilding_23
Church-TaskBuilding_16,Building_104
Building_113,Church-TaskBuilding_16
TaskBuilding_24,Building_113
Building_108,TaskBuilding_24
Building_107,Building_108
Building_108,Building_107
Building_111,Building_108
Building_114,Building_111
Building_113,Building_114
Building_114,Building_113
TaskBuilding_22,Building_114
Building_combined_115_116,TaskBuilding_22
Building_122,Building_combined_115_116
Building_112,Building_122
TaskBuilding_4,Building_112
Building_123,TaskBuilding_4
Building_131,Building_123
TaskBuilding_28,Building_131
Building_142,TaskBuilding_28
Building_137,Building_142
Windmill-TaskBuilding_10_1,Building_137
Building_146,Windmill-TaskBuilding_10_1
Building_148,Building_146
Building_100,Building_148
Building_99,Building_100
TaskBuilding_30,Building_99
Building_100,TaskBuilding_30
Building_99,Building_100
Garage_98,Building_99
TaskBuilding_23,Garage_98
TaskBuilding_27,TaskBuilding_23
TaskBuilding_23,TaskBuilding_27
TaskBuilding_18,TaskBuilding_23
Building_102,TaskBuilding_18
Building_158,Building_102
Building_102,Building_158
Building_93,Building_102
TaskBuilding_34,Building_93
Building_158,TaskBuilding_34
Building_148,Building_158
TaskBuilding_34,Building_148
Building_176,TaskBuilding_34
TaskBuilding_40,Building_176
Building_160,TaskBuilding_40
Building_159,Building_160
TaskBuilding_34,Building_159
Building_160,TaskBuilding_34
Building_183,Building_160
Building_181,Building_183
Building_180,Building_181
Building_184,Building_180
TaskBuilding_51,Building_184
Building_184,TaskBuilding_51
TaskBuilding_51,Building_184
TaskBuilding_6,TaskBuilding_51
Building_184,TaskBuilding_6
TaskBuilding_51,Building_184
Building_179,TaskBuilding_51
House_49,Building_179
TaskBuilding_51,House_49
Building_185,TaskBuilding_51
Building_188,Building_185
Building_185,Building_188
Building_194,Building_185
Building_195,Building_194
Building_188,Building_195
Building_195,Building_188
Building_194,Building_195
Building_189,Building_194
Building_192,Building_189
Building_189,Building_192
Building_194,Building_189
Building_189,Building_194
TaskBuilding_50,Building_189
Building_189,TaskBuilding_50
TaskBuilding_54,Building_189
Building_187,TaskBuilding_54
Building_189,Building_187
TaskBuilding_50,Building_189
Building_194,TaskBuilding_50
Building_206,Building_194
Building_194,Building_206
Building_195,Building_194
Building_197,Building_195
Building_195,Building_197
Building_197,Building_195
Building_205,Building_197
Building_197,Building_205
Building_205,Building_197
Building_203,Building_205
Building_205,Building_203
Building_207,Building_205
Building_205,Building_207
Building_203,Building_205
Building_196,Building_203
TaskBuilding_50,Building_196
Building_203,TaskBuilding_50
TaskBuilding_50,Building_203
Building_171,TaskBuilding_50
TaskBuilding_41,Building_171
TaskBuilding_50,TaskBuilding_41
Building_170,TaskBuilding_50
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
Building_172,Building_171
Building_170,Building_172
Building_183,Building_170
Building_178,Building_183
TaskBuilding_41,Building_178
Building_170,TaskBuilding_41
TaskBuilding_41,Building_170
Building_170,TaskBuilding_41
Building_164,Building_170
Building_165,Building_164
Building_170,Building_165
TaskBuilding_41,Building_170
Building_214,TaskBuilding_41
Building_176,Building_214
Building_214,Building_176
Building_211,Building_214
Building_214,Building_211
Castle-TaskBuilding_56,Building_214
Building_211,Castle-TaskBuilding_56
Building_174,Building_211
TaskBuilding_42,Building_174
Building_214,TaskBuilding_42
NoHit,Building_214
Building_174,NoHit
Castle-TaskBuilding_56,Building_174
Building_211,Castle-TaskBuilding_56
Castle-TaskBuilding_56,Building_211
Building_214,Castle-TaskBuilding_56
TaskBuilding_48,Building_214
crane_2,TaskBuilding_48
Building_215,crane_2
Building_220,Building_215
crane_2,Building_220
Building_211,crane_2
TaskBuilding_8,Building_211
crane_2,TaskBuilding_8
NoHit,crane_2
Building_215,NoHit
Building_214,Building_215
NoHit,Building_214
Building_154,NoHit
TaskBuilding_43,Building_154
Building_220,TaskBuilding_43
Building_215,Building_220
crane_2,Building_215
Building_220,crane_2
Building_174,Building_220
Building_154,Building_174
TaskBuilding_48,Building_154
TaskBuilding_43,TaskBuilding_48
Building_156,TaskBuilding_43
Building_154,Building_156
Building_156,Building_154
Building_154,Building_156
Building_236,Building_154
Building_139,Building_236
Building_150,Building_139
NoHit,Building_150
Building_235,NoHit
Building_236,Building_235
NoHit,Building_236
Building_215,NoHit
NoHit,Building_215
TaskBuilding_44,NoHit
Building_235,TaskBuilding_44
Building_234,Building_235
TaskBuilding_44,Building_234
Building_234,TaskBuilding_44
Building_139,Building_234
Building_232,Building_139
Building_230,Building_232
Building_140,Building_230
Building_141,Building_140
Building_152,Building_141
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
NoHit,Building_153
Building_152,NoHit
TaskBuilding_39,Building_152
Building_232,TaskBuilding_39
Building_139,Building_232
Building_231,Building_139
Building_230,Building_231
TaskBuilding_44,Building_230
Building_154,TaskBuilding_44
TaskBuilding_44,Building_154
Garage_235,TaskBuilding_44
TaskBuilding_45,Garage_235
Garage_235,TaskBuilding_45
TaskBuilding_7,Garage_235
Building_226,TaskBuilding_7
Building_231,Building_226
Building_234,Building_231
Building_214,Building_234
TaskBuilding_48,Building_214
Building_236,TaskBuilding_48
TaskBuilding_44,Building_236
Building_233,TaskBuilding_44
Building_140,Building_233
Building_139,Building_140
Building_140,Building_139
Building_141,Building_140
Building_139,Building_141
Building_137,Building_139
Building_230,Building_137
Building_228,Building_230
Building_230,Building_228
TaskBuilding_39,Building_230
Building_152,TaskBuilding_39
crane_1,Building_152
Building_155,crane_1
Building_168,Building_155
TaskBuilding_26,Building_168
Building_150,TaskBuilding_26
Building_147,Building_150
Building_150,Building_147
Building_147,Building_150
Building_145,Building_147
TaskBuilding_35,Building_145
Building_166,TaskBuilding_35
Building_150,Building_166
Building_152,Building_150
Building_166,Building_152
Building_167,Building_166
Building_166,Building_167
Building_168,Building_166
Building_173,Building_168
TaskBuilding_42,Building_173
Building_109,TaskBuilding_42
TaskBuilding_28,Building_109
Building_126,TaskBuilding_28
Building_98,Building_126
Building_101,Building_98
Building_157,Building_101
Building_176,Building_157
Building_157,Building_176
Building_109,Building_157
Building_122,Building_109
Building_109,Building_122
Building_108,Building_109
Building_107,Building_108
TaskBuilding_26,Building_107
Building_101,TaskBuilding_26
TaskBuilding_30,Building_101
Building_99,TaskBuilding_30
Building_110,Building_99
Building_114,Building_110
TaskBuilding_24,Building_114
Building_114,TaskBuilding_24
TaskBuilding_24,Building_114
Building_108,TaskBuilding_24
Building_110,Building_108
TaskBuilding_3,Building_110
Building_86,TaskBuilding_3
Building_110,Building_86
Building_117,Building_110
Building_114,Building_117
Building_112,Building_114
Building_113,Building_112
Building_117,Building_113
Building_113,Building_117
Building_86,Building_113
Building_117,Building_86
TaskBuilding_22,Building_117
Building_117,TaskBuilding_22
Building_118,Building_117
Building_122,Building_118
Building_118,Building_122
TaskBuilding_1,Building_118
Building_88,TaskBuilding_1
Building_87,Building_88
Building_125,Building_87
Church-TaskBuilding_16,Building_125
TaskBuilding_20,Church-TaskBuilding_16
Building_125,TaskBuilding_20
TaskBuilding_1,Building_125
Building_88,TaskBuilding_1
Church-TaskBuilding_16,Building_88
TaskBuilding_1,Church-TaskBuilding_16
Building_67,TaskBuilding_1
TaskBuilding_11,Building_67
Building_83,TaskBuilding_11
TaskBuilding_1,Building_83
TaskBuilding_15,TaskBuilding_1
Building_64,TaskBuilding_15
TaskBuilding_11,Building_64
Building_67,TaskBuilding_11
TaskBuilding_12,Building_67
TaskBuilding_11,TaskBuilding_12
Building_67,TaskBuilding_11
Building_83,Building_67
TaskBuilding_11,Building_83
Building_69,TaskBuilding_11
TaskBuilding_13,Building_69
Building_76,TaskBuilding_13
Building_70,Building_76
Building_64,Building_70
Building_81,Building_64
Building_69,Building_81
Building_71,Building_69
Building_69,Building_71
Building_71,Building_69
Windmill-TaskBuilding_10_1,Building_71
TaskBuilding_11,Windmill-TaskBuilding_10_1
Building_67,TaskBuilding_11
TaskBuilding_13,Building_67
Building_69,TaskBuilding_13
Building_81,Building_69
Building_68,Building_81
Building_66,Building_68
Building_65,Building_66
Building_64,Building_65
Building_61,Building_64
Building_62,Building_61
Building_60,Building_62
Building_64,Building_60
House_10,Building_64
Building_71,House_10
Building_60,Building_71
Building_64,Building_60
TaskBuilding_9,Building_64
Building_61,TaskBuilding_9
Building_58,Building_61
Building_64,Building_58
Building_57,Building_64
Building_64,Building_57
Building_63,Building_64
Building_71,Building_63
Building_82,Building_71
Building_81,Building_82
House_10,Building_81
Building_72,House_10
Building_73,Building_72
Building_74,Building_73
Building_73,Building_74
Building_72,Building_73
Building_73,Building_72
Windmill-TaskBuilding_10_1,Building_73
Building_91,Windmill-TaskBuilding_10_1
Building_74,Building_91
Building_90,Building_74
Building_89,Building_90
Building_75,Building_89
Building_71,Building_75
TaskBuilding_14,Building_71
TaskBuilding_18,TaskBuilding_14
Building_97,TaskBuilding_18
Building_104,Building_97
Building_110,Building_104
Building_96,Building_110
TaskBuilding_18,Building_96
Building_94,TaskBuilding_18
Building_101,Building_94
TaskBuilding_23,Building_101
TaskBuilding_27,TaskBuilding_23
TaskBuilding_23,TaskBuilding_27
Building_94,TaskBuilding_23
Building_101,Building_94
TaskBuilding_27,Building_101
TaskBuilding_23,TaskBuilding_27
TaskBuilding_19,TaskBuilding_23
Building_103,TaskBuilding_19
TaskBuilding_27,Building_103
Building_97,TaskBuilding_27
Building_102,Building_97
Building_158,Building_102
Building_159,Building_158
TaskBuilding_34,Building_159
Building_176,TaskBuilding_34
Building_148,Building_176
Building_159,Building_148
Building_160,Building_159
Building_163,Building_160
Building_176,Building_163
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
Building_159,Building_176
Building_160,Building_159
Building_159,Building_160
TaskBuilding_46,Building_159
Building_160,TaskBuilding_46
Building_159,Building_160
Building_160,Building_159
TaskBuilding_35,Building_160
Building_162,TaskBuilding_35
Building_161,Building_162
Building_162,Building_161
TaskBuilding_46,Building_162
Building_178,TaskBuilding_46
HighSilo-TaskBuilding_49,Building_178
TaskBuilding_46,HighSilo-TaskBuilding_49
Building_180,TaskBuilding_46
Building_183,Building_180
TaskBuilding_46,Building_183
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
Building_186,TaskBuilding_46
Building_185,Building_186
Building_188,Building_185
Building_187,Building_188
Building_186,Building_187
Building_187,Building_186
Building_209,Building_187
Building_194,Building_209
Building_187,Building_194
Building_198,Building_187
TaskBuilding_50,Building_198
Building_171,TaskBuilding_50
Building_173,Building_171
Building_174,Building_173
TaskBuilding_47,Building_174
Building_170,TaskBuilding_47
TaskBuilding_41,Building_170
TaskBuilding_50,TaskBuilding_41
Building_209,TaskBuilding_50
TaskBuilding_50,Building_209
HighSilo-TaskBuilding_49,TaskBuilding_50
Building_164,HighSilo-TaskBuilding_49
Building_161,Building_164
Building_158,Building_161
Building_164,Building_158
Building_170,Building_164
Building_164,Building_170
TaskBuilding_40,Building_164
TaskBuilding_35,TaskBuilding_40
Building_157,TaskBuilding_35
Building_162,Building_157
Building_159,Building_162
TaskBuilding_35,Building_159
Building_164,TaskBuilding_35
TaskBuilding_35,Building_164
Building_162,TaskBuilding_35
Building_148,Building_162
Building_166,Building_148
Building_100,Building_166
TaskBuilding_27,Building_100
Building_98,TaskBuilding_27
Building_148,Building_98
TaskBuilding_31,Building_148
TaskBuilding_5,TaskBuilding_31
Building_100,TaskBuilding_5
Building_97,Building_100
TaskBuilding_30,Building_97
Building_97,TaskBuilding_30
Garage_98,Building_97
Building_122,Garage_98
TaskBuilding_28,Building_122
NoHit,TaskBuilding_28
Building_98,NoHit
TaskBuilding_30,Building_98
Building_158,TaskBuilding_30
Building_157,Building_158
NoHit,Building_157
Building_158,NoHit
Building_102,Building_158
TaskBuilding_34,Building_102
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
Building_93,TaskBuilding_34
Building_176,Building_93
TaskBuilding_40,Building_176
TaskBuilding_38,TaskBuilding_40
TaskBuilding_40,TaskBuilding_38
Building_176,TaskBuilding_40
Building_178,Building_176
HighSilo-TaskBuilding_49,Building_178
Building_177,HighSilo-TaskBuilding_49
House_49,Building_177
Building_180,House_49
Building_177,Building_180
Building_179,Building_177
Building_185,Building_179
Building_179,Building_185
Building_185,Building_179
TaskBuilding_51,Building_185
Building_180,TaskBuilding_51
TaskBuilding_51,Building_180
Building_185,TaskBuilding_51
Building_194,Building_185
Building_188,Building_194
Building_194,Building_188
Building_195,Building_194
Building_194,Building_195
Building_189,Building_194
Building_194,Building_189
Building_189,Building_194
Building_194,Building_189
Building_189,Building_194
TaskBuilding_54,Building_189
Building_198,TaskBuilding_54
TaskBuilding_50,Building_198
Building_187,TaskBuilding_50
TaskBuilding_50,Building_187
Building_187,TaskBuilding_50
Building_186,Building_187
Building_180,Building_186
Building_185,Building_180
TaskBuilding_54,Building_185
Building_187,TaskBuilding_54
Building_186,Building_187
TaskBuilding_46,Building_186
TaskBuilding_50,TaskBuilding_46
Building_198,TaskBuilding_50
Building_199,Building_198
Building_202,Building_199
Building_236,Building_202
Building_212,Building_236
Building_214,Building_212
Building_212,Building_214
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
TaskBuilding_40,TaskBuilding_50
Building_162,TaskBuilding_40
Building_161,Building_162
Building_92,Building_161
Building_159,Building_92
Building_161,Building_159
Building_102,Building_161
Building_103,Building_102
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_102,TaskBuilding_29
TaskBuilding_29,Building_102
Building_102,TaskBuilding_29
Building_160,Building_102
Building_176,Building_160
House_49,Building_176
Building_158,House_49
Building_98,Building_158
Building_100,Building_98
Building_98,Building_100
Building_100,Building_98
TaskBuilding_30,Building_100
Building_131,TaskBuilding_30
Building_98,Building_131
Building_135,Building_98
TaskBuilding_28,Building_135
Building_122,TaskBuilding_28
TaskBuilding_28,Building_122
Building_124,TaskBuilding_28
Building_229,Building_124
Building_137,Building_229
TaskBuilding_4,Building_137
Building_143,TaskBuilding_4
Building_142,Building_143
Building_137,Building_142
Building_138,Building_137
Building_142,Building_138
Building_229,Building_142
Building_230,Building_229
Building_142,Building_230
Building_223,Building_142
Building_229,Building_223
Building_138,Building_229
Building_229,Building_138
Building_225,Building_229
Building_229,Building_225
Building_225,Building_229
TaskBuilding_48,Building_225
Building_231,TaskBuilding_48
Building_230,Building_231
Building_231,Building_230
Building_229,Building_231
Building_227,Building_229
Building_133,Building_227
TaskBuilding_4,Building_133
Building_143,TaskBuilding_4
Building_137,Building_143
Building_154,Building_137
TaskBuilding_44,Building_154
Building_232,TaskBuilding_44
Building_230,Building_232
TaskBuilding_25,Building_230
Building_133,TaskBuilding_25
Building_130,Building_133
Building_228,Building_130
Building_136,Building_228
Building_130,Building_136
Building_125,Building_130
Building_126,Building_125
Building_127,Building_126
Building_133,Building_127
Building_138,Building_133
Building_230,Building_138
Building_229,Building_230
Building_154,Building_229
Building_230,Building_154
Building_231,Building_230
Building_225,Building_231
Building_231,Building_225
Building_232,Building_231
TaskBuilding_44,Building_232
Building_154,TaskBuilding_44
TaskBuilding_36,Building_154
Building_139,TaskBuilding_36
Building_138,Building_139
Building_233,Building_138
Building_154,Building_233
Building_139,Building_154
Garage_235,Building_139
Building_215,Garage_235
Building_220,Building_215
Building_222,Building_220
Garage_235,Building_222
Building_216,Garage_235
Building_236,Building_216
Building_235,Building_236
TaskBuilding_44,Building_235
TaskBuilding_45,TaskBuilding_44
TaskBuilding_7,TaskBuilding_45
Building_220,TaskBuilding_7
Building_211,Building_220
Building_214,Building_211
Building_236,Building_214
Building_220,Building_236
TaskBuilding_7,Building_220
Building_215,TaskBuilding_7
TaskBuilding_8,Building_215
Building_215,TaskBuilding_8
Building_211,Building_215
Building_216,Building_211
Building_220,Building_216
Building_216,Building_220
Building_217,Building_216
Building_218,Building_217
Building_154,Building_218
Building_236,Building_154
Building_232,Building_236
Building_154,Building_232
Building_211,Building_154
Building_210,Building_211
Building_204,Building_210
Building_205,Building_204
Building_214,Building_205
Building_208,Building_214
Building_214,Building_208
TaskBuilding_47,Building_214
Building_175,TaskBuilding_47
TaskBuilding_43,Building_175
Building_235,TaskBuilding_43
TaskBuilding_50,Building_235
Building_187,TaskBuilding_50
Building_198,Building_187
Building_174,Building_198
Building_171,Building_174
TaskBuilding_52,Building_171
Building_172,TaskBuilding_52
TaskBuilding_6,Building_172
TaskBuilding_41,TaskBuilding_6
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_176,TaskBuilding_41
TaskBuilding_40,Building_176
Building_163,TaskBuilding_40
Building_160,Building_163
Building_163,Building_160
TaskBuilding_35,Building_163
Building_157,TaskBuilding_35
Building_165,Building_157
Building_167,Building_165
TaskBuilding_35,Building_167
Building_98,TaskBuilding_35
Building_148,Building_98
TaskBuilding_33,Building_148
Building_101,TaskBuilding_33
Building_162,Building_101
Building_98,Building_162
TaskBuilding_27,Building_98
TaskBuilding_5,TaskBuilding_27
Building_166,TaskBuilding_5
TaskBuilding_5,Building_166
Building_100,TaskBuilding_5
TaskBuilding_27,Building_100
Building_148,TaskBuilding_27
TaskBuilding_31,Building_148
Building_122,TaskBuilding_31
Building_98,Building_122
Building_100,Building_98
Building_101,Building_100
Building_102,Building_101
Building_101,Building_102
NoHit,Building_101
Building_148,NoHit
TaskBuilding_5,Building_148
Building_123,TaskBuilding_5
TaskBuilding_28,Building_123
Building_145,TaskBuilding_28
Building_109,Building_145
Building_152,Building_109
Building_147,Building_152
TaskBuilding_31,Building_147
Building_144,TaskBuilding_31
Building_145,Building_144
Building_104,Building_145
Building_109,Building_104
Building_123,Building_109
Building_122,Building_123
TaskBuilding_28,Building_122
Building_117,TaskBuilding_28
TaskBuilding_22,Building_117
Building_113,TaskBuilding_22
Building_122,Building_113
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
Building_118,Building_122
Building_combined_115_116,Building_118
Building_117,Building_combined_115_116
TaskBuilding_1,Building_117
Building_combined_115_116,TaskBuilding_1
TaskBuilding_1,Building_combined_115_116
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Building_combined_115_116,TaskBuilding_1
Building_131,Building_combined_115_116
Building_combined_115_116,Building_131
TaskBuilding_20,Building_combined_115_116
TaskBuilding_1,TaskBuilding_20
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
TaskBuilding_20,TaskBuilding_1
Building_113,TaskBuilding_20
Building_combined_115_116,Building_113
NoHit,Building_combined_115_116
Building_67,NoHit
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
TaskBuilding_13,Building_67
TaskBuilding_11,TaskBuilding_13
TaskBuilding_13,TaskBuilding_11
Building_70,TaskBuilding_13
Building_66,Building_70
TaskBuilding_9,Building_66
Building_59,TaskBuilding_9
TaskBuilding_9,Building_59
Building_68,TaskBuilding_9
TaskBuilding_12,Building_68
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_12,Church-TaskBuilding_16
TaskBuilding_11,TaskBuilding_12
TaskBuilding_1,TaskBuilding_11
TaskBuilding_11,TaskBuilding_1
TaskBuilding_1,TaskBuilding_11
Building_83,TaskBuilding_1
TaskBuilding_15,Building_83
Building_80,TaskBuilding_15
Building_77,Building_80
Building_96,Building_77
Building_85,Building_96
Building_86,Building_85
TaskBuilding_3,Building_86
Building_105,TaskBuilding_3
Building_107,Building_105
Building_97,Building_107
Building_110,Building_97
Building_86,Building_110
Building_87,Building_86
Building_108,Building_87
TaskBuilding_17,Building_108
Building_86,TaskBuilding_17
Church-TaskBuilding_16,Building_86
Building_87,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_87
TaskBuilding_1,Church-TaskBuilding_16
Building_87,TaskBuilding_1
Building_104,Building_87
Building_109,Building_104
Building_108,Building_109
TaskBuilding_24,Building_108
Building_108,TaskBuilding_24
TaskBuilding_26,Building_108
Building_97,TaskBuilding_26
TaskBuilding_30,Building_97
TaskBuilding_28,TaskBuilding_30
Building_122,TaskBuilding_28
TaskBuilding_28,Building_122
Building_114,TaskBuilding_28
Building_112,Building_114
Building_111,Building_112
TaskBuilding_4,Building_111
Building_131,TaskBuilding_4
Building_123,Building_131
Building_127,Building_123
Building_123,Building_127
Building_127,Building_123
TaskBuilding_21,Building_127
Building_133,TaskBuilding_21
TaskBuilding_4,Building_133
Building_123,TaskBuilding_4
Building_132,Building_123
Building_133,Building_132
Building_132,Building_133
Building_123,Building_132
TaskBuilding_28,Building_123
TaskBuilding_31,TaskBuilding_28
Building_146,TaskBuilding_31
TaskBuilding_28,Building_146
Building_98,TaskBuilding_28
TaskBuilding_31,Building_98
Building_148,TaskBuilding_31
TaskBuilding_27,Building_148
TaskBuilding_26,TaskBuilding_27
Building_97,TaskBuilding_26
TaskBuilding_23,Building_97
Building_94,TaskBuilding_23
Building_104,Building_94
TaskBuilding_14,Building_104
TaskBuilding_18,TaskBuilding_14
Building_96,TaskBuilding_18
TaskBuilding_18,Building_96
Building_96,TaskBuilding_18
TaskBuilding_18,Building_96
Building_94,TaskBuilding_18
TaskBuilding_18,Building_94
TaskBuilding_23,TaskBuilding_18
Building_94,TaskBuilding_23
Building_103,Building_94
TaskBuilding_27,Building_103
Building_101,TaskBuilding_27
Building_92,Building_101
Building_159,Building_92
