Edge1,Edge2
Windmill-TaskBuilding_10_1,Building_171
Building_145,Windmill-TaskBuilding_10_1
Building_98,Building_145
TaskBuilding_26,Building_98
Building_150,TaskBuilding_26
TaskBuilding_35,Building_150
TaskBuilding_41,TaskBuilding_35
Building_171,TaskBuilding_41
Building_164,Building_171
Building_168,Building_164
TaskBuilding_42,Building_168
Building_168,TaskBuilding_42
Building_166,Building_168
TaskBuilding_35,Building_166
Building_162,TaskBuilding_35
Building_151,Building_162
Building_101,Building_151
Building_157,Building_101
Building_158,Building_157
Building_162,Building_158
Building_166,Building_162
TaskBuilding_27,Building_166
Building_97,TaskBuilding_27
TaskBuilding_30,Building_97
Building_99,TaskBuilding_30
Building_100,Building_99
Building_157,Building_100
Building_162,Building_157
Building_170,Building_162
TaskBuilding_40,Building_170
Building_160,TaskBuilding_40
Building_163,Building_160
Building_170,Building_163
Building_165,Building_170
Building_183,Building_165
Building_178,Building_183
TaskBuilding_40,Building_178
Building_176,TaskBuilding_40
Building_160,Building_176
Building_92,Building_160
TaskBuilding_41,Building_92
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_171,Windmill-TaskBuilding_10_1
