Edge1,Edge2
Building_214,House_10
TaskBuilding_46,Building_214
HighSilo-TaskBuilding_49,TaskBuilding_46
House_49,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,House_49
Building_214,HighSilo-TaskBuilding_49
Building_205,Building_214
TaskBuilding_47,Building_205
Building_171,TaskBuilding_47
Building_198,Building_171
Building_202,Building_198
TaskBuilding_46,Building_202
Building_183,TaskBuilding_46
TaskBuilding_6,Building_183
Building_211,TaskBuilding_6
TaskBuilding_47,Building_211
Building_174,TaskBuilding_47
Building_213,Building_174
Building_210,Building_213
Building_211,Building_210
Castle-TaskBuilding_56,Building_211
Building_235,Castle-TaskBuilding_56
Building_175,Building_235
NoHit,Building_175
Building_198,NoHit
Building_211,Building_198
Building_210,Building_211
Building_214,Building_210
Building_211,Building_214
Building_215,Building_211
Castle-TaskBuilding_56,Building_215
Building_213,Castle-TaskBuilding_56
Castle-TaskBuilding_56,Building_213
Building_210,Castle-TaskBuilding_56
Building_206,Building_210
Castle-TaskBuilding_56,Building_206
Building_233,Castle-TaskBuilding_56
Building_154,Building_233
TaskBuilding_43,Building_154
Building_156,TaskBuilding_43
Building_154,Building_156
Building_229,Building_154
Building_154,Building_229
Building_226,Building_154
Building_220,Building_226
Building_226,Building_220
Building_225,Building_226
Building_174,Building_225
Building_214,Building_174
Building_154,Building_214
Building_236,Building_154
Building_154,Building_236
Building_139,Building_154
Building_154,Building_139
Building_139,Building_154
Building_154,Building_139
Building_136,Building_154
Building_157,Building_136
Building_156,Building_157
crane_1,Building_156
Building_150,crane_1
Building_147,Building_150
Building_141,Building_147
Building_152,Building_141
NoHit,Building_152
Building_145,NoHit
Building_144,Building_145
Building_145,Building_144
Building_144,Building_145
Building_145,Building_144
TaskBuilding_33,Building_145
Building_147,TaskBuilding_33
Building_145,Building_147
Building_141,Building_145
Building_152,Building_141
Building_141,Building_152
Building_144,Building_141
Building_145,Building_144
TaskBuilding_33,Building_145
Building_141,TaskBuilding_33
TaskBuilding_33,Building_141
Building_108,TaskBuilding_33
Building_147,Building_108
Building_145,Building_147
Building_147,Building_145
TaskBuilding_31,Building_147
Building_108,TaskBuilding_31
Building_109,Building_108
TaskBuilding_31,Building_109
Building_110,TaskBuilding_31
Building_114,Building_110
Building_126,Building_114
TaskBuilding_28,Building_126
TaskBuilding_22,TaskBuilding_28
TaskBuilding_28,TaskBuilding_22
Building_117,TaskBuilding_28
TaskBuilding_26,Building_117
Building_96,TaskBuilding_26
Building_94,Building_96
TaskBuilding_14,Building_94
Windmill-TaskBuilding_10_1,TaskBuilding_14
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
House_10,Building_214
