Edge1,Edge2
Building_214,Building_186
Garage_235,Building_214
TaskBuilding_44,Garage_235
Building_225,TaskBuilding_44
Building_229,Building_225
Building_227,Building_229
Building_231,Building_227
Building_233,Building_231
Building_232,Building_233
Building_140,Building_232
Building_154,Building_140
Building_234,Building_154
TaskBuilding_44,Building_234
Building_154,TaskBuilding_44
TaskBuilding_44,Building_154
Building_139,TaskBuilding_44
Building_233,Building_139
TaskBuilding_45,Building_233
Building_139,TaskBuilding_45
Building_154,Building_139
TaskBuilding_44,Building_154
Building_228,TaskBuilding_44
Building_138,Building_228
Building_139,Building_138
Building_138,Building_139
Building_139,Building_138
Building_143,Building_139
Building_225,Building_143
Building_231,Building_225
Garage_224,Building_231
Building_233,Garage_224
Building_230,Building_233
Building_228,Building_230
Building_229,Building_228
Building_228,Building_229
Building_138,Building_228
Building_137,Building_138
TaskBuilding_4,Building_137
TaskBuilding_36,TaskBuilding_4
Building_142,TaskBuilding_36
Building_137,Building_142
Building_228,Building_137
Building_225,Building_228
Building_230,Building_225
Building_225,Building_230
Building_229,Building_225
Building_138,Building_229
Building_142,Building_138
TaskBuilding_36,Building_142
Building_133,TaskBuilding_36
Building_124,Building_133
Building_137,Building_124
Building_228,Building_137
Building_134,Building_228
Building_128,Building_134
TaskBuilding_25,Building_128
TaskBuilding_4,TaskBuilding_25
Building_124,TaskBuilding_4
Building_143,Building_124
Building_124,Building_143
Building_145,Building_124
Building_123,Building_145
Building_133,Building_123
Building_128,Building_133
Building_132,Building_128
TaskBuilding_25,Building_132
Building_135,TaskBuilding_25
Building_128,Building_135
Building_132,Building_128
Building_128,Building_132
Building_126,Building_128
TaskBuilding_25,Building_126
Building_135,TaskBuilding_25
Building_122,Building_135
Building_131,Building_122
Building_117,Building_131
Building_125,Building_117
TaskBuilding_21,Building_125
Building_125,TaskBuilding_21
TaskBuilding_4,Building_125
Building_131,TaskBuilding_4
TaskBuilding_28,Building_131
Building_118,TaskBuilding_28
TaskBuilding_22,Building_118
Building_121,TaskBuilding_22
TaskBuilding_1,Building_121
Building_125,TaskBuilding_1
TaskBuilding_21,Building_125
Building_125,TaskBuilding_21
Building_117,Building_125
Building_121,Building_117
Building_119,Building_121
Building_122,Building_119
Building_121,Building_122
Building_118,Building_121
TaskBuilding_22,Building_118
TaskBuilding_20,TaskBuilding_22
Church-TaskBuilding_16,TaskBuilding_20
TaskBuilding_20,Church-TaskBuilding_16
Building_88,TaskBuilding_20
TaskBuilding_15,Building_88
TaskBuilding_1,TaskBuilding_15
TaskBuilding_12,TaskBuilding_1
Building_88,TaskBuilding_12
Building_87,Building_88
Building_combined_115_116,Building_87
Building_86,Building_combined_115_116
Building_96,Building_86
TaskBuilding_15,Building_96
Building_88,TaskBuilding_15
Building_87,Building_88
Building_104,Building_87
Building_97,Building_104
TaskBuilding_1,Building_97
Building_97,TaskBuilding_1
TaskBuilding_3,Building_97
Building_106,TaskBuilding_3
TaskBuilding_3,Building_106
TaskBuilding_17,TaskBuilding_3
Building_113,TaskBuilding_17
Building_122,Building_113
Building_88,Building_122
Building_110,Building_88
Building_107,Building_110
Building_97,Building_107
Building_105,Building_97
Building_104,Building_105
TaskBuilding_23,Building_104
Building_79,TaskBuilding_23
Building_110,Building_79
Building_107,Building_110
Building_97,Building_107
Building_104,Building_97
TaskBuilding_3,Building_104
Building_106,TaskBuilding_3
Building_105,Building_106
Building_106,Building_105
Building_97,Building_106
Building_94,Building_97
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
Building_110,Building_96
Building_107,Building_110
TaskBuilding_3,Building_107
Building_107,TaskBuilding_3
TaskBuilding_26,Building_107
Building_98,TaskBuilding_26
Building_104,Building_98
Building_97,Building_104
Building_146,Building_97
Building_109,Building_146
TaskBuilding_14,Building_109
Building_94,TaskBuilding_14
TaskBuilding_18,Building_94
TaskBuilding_23,TaskBuilding_18
Building_103,TaskBuilding_23
Building_96,Building_103
TaskBuilding_14,Building_96
Building_74,TaskBuilding_14
Building_94,Building_74
TaskBuilding_18,Building_94
Building_101,TaskBuilding_18
TaskBuilding_23,Building_101
TaskBuilding_27,TaskBuilding_23
Building_94,TaskBuilding_27
Building_91,Building_94
Building_90,Building_91
Building_89,Building_90
Building_91,Building_89
Building_94,Building_91
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_90,Building_91
HighSilo-TaskBuilding_49,Building_90
Building_92,HighSilo-TaskBuilding_49
Building_176,Building_92
Building_103,Building_176
Building_94,Building_103
Building_103,Building_94
Building_92,Building_103
Building_176,Building_92
Building_102,Building_176
TaskBuilding_29,Building_102
Building_176,TaskBuilding_29
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
TaskBuilding_40,Building_176
TaskBuilding_46,TaskBuilding_40
TaskBuilding_40,TaskBuilding_46
Building_178,TaskBuilding_40
Building_184,Building_178
TaskBuilding_46,Building_184
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
Building_183,TaskBuilding_46
Building_182,Building_183
Building_181,Building_182
Building_183,Building_181
Building_184,Building_183
Building_183,Building_184
Building_180,Building_183
TaskBuilding_6,Building_180
Building_180,TaskBuilding_6
Building_184,Building_180
Building_180,Building_184
Building_184,Building_180
Building_186,Building_214
