Edge1,Edge2
Building_113,TaskBuilding_29
Building_104,Building_113
NoHit,Building_104
Building_77,NoHit
Building_88,Building_77
Building_87,Building_88
Building_88,Building_87
Building_87,Building_88
Building_97,Building_87
Building_86,Building_97
Building_96,Building_86
TaskBuilding_23,Building_96
Building_80,TaskBuilding_23
TaskBuilding_14,Building_80
Building_74,TaskBuilding_14
Building_96,Building_74
TaskBuilding_18,Building_96
Building_94,TaskBuilding_18
Windmill-TaskBuilding_10_1,Building_94
TaskBuilding_14,Windmill-TaskBuilding_10_1
House_10,TaskBuilding_14
Building_96,House_10
Building_94,Building_96
TaskBuilding_18,Building_94
House_10,TaskBuilding_18
Building_75,House_10
TaskBuilding_14,Building_75
Building_91,TaskBuilding_14
Building_90,Building_91
TaskBuilding_19,Building_90
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
Building_103,Building_94
Building_91,Building_103
Building_90,Building_91
Building_89,Building_90
Building_90,Building_89
Building_63,Building_90
Building_91,Building_63
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
TaskBuilding_18,Building_94
TaskBuilding_14,TaskBuilding_18
Building_96,TaskBuilding_14
Building_176,Building_96
Building_103,Building_176
TaskBuilding_27,Building_103
TaskBuilding_29,Building_113
