ColliderName,Samples,Index
NoHouse,50,0
Building_162,21,1
Building_161,4,2
NoHit,3,3
NoHouse,28,4
NoHit,5,5
TaskBuilding_35,279,6
NoHouse,19,7
TaskBuilding_35,15,8
NoHouse,19,9
TaskBuilding_35,440,10
NoHouse,23,11
Building_161,36,12
NoHouse,4,13
TaskBuilding_35,2,14
NoHouse,2,15
TaskBuilding_35,16,16
NoHouse,71,17
Building_162,10,18
Building_161,4,19
NoHouse,9,20
TaskBuilding_35,137,21
NoHouse,11,22
Building_171,4,23
NoHouse,2,24
Building_171,2,25
NoHouse,6,26
Building_166,40,27
Building_168,2,28
Building_167,2,29
Building_168,2,30
Building_167,2,31
Building_168,4,32
Building_167,2,33
Building_166,2,34
Building_167,2,35
Building_166,1,36
Building_167,10,37
Building_168,2,38
Building_167,2,39
Building_168,2,40
NoHouse,2,41
Building_168,2,42
NoHouse,2,43
Building_167,4,44
Building_166,24,45
Building_168,1,46
TaskBuilding_42,2,47
NoHouse,2,48
Building_155,4,49
Building_154,42,50
NoHouse,6,51
Building_154,2,52
NoHouse,4,53
Building_154,7,54
Building_153,2,55
TaskBuilding_39,2,56
Building_140,3,57
TaskBuilding_39,2,58
Building_140,1,59
TaskBuilding_39,8,60
Building_140,2,61
Building_152,20,62
NoHouse,30,63
Building_144,2,64
Building_150,38,65
NoHit,7,66
Building_144,9,67
NoHit,2,68
Building_150,2,69
Building_151,2,70
NoHouse,101,71
NoHit,32,72
crane_1,17,73
NoHit,6,80
NoHouse,4,81
NoHit,9,82
crane_1,9,83
NoHit,4,86
Building_166,7,87
NoHit,2,88
NoHouse,10,89
NoHit,28,92
Building_164,2,93
TaskBuilding_35,95,94
NoHouse,23,95
Building_166,201,96
NoHouse,18,97
TaskBuilding_42,2,98
Building_173,4,99
NoHouse,1,100
TaskBuilding_42,2,101
Building_173,1,102
NoHouse,6,103
TaskBuilding_42,2,104
NoHouse,44,105
Building_155,18,106
NoHouse,3,107
Building_155,3,108
NoHouse,2,109
Building_155,1,110
NoHouse,4,111
Building_155,4,112
crane_1,28,113
TaskBuilding_43,2,114
NoHit,3,115
NoHouse,2,116
Building_167,2,117
NoHouse,6,118
Building_166,158,119
Building_168,1,120
TaskBuilding_42,3,121
Building_173,2,122
NoHouse,2,123
Building_173,5,124
NoHouse,4,125
Building_173,2,126
NoHouse,1,127
Building_173,10,128
NoHouse,34,129
Building_154,35,130
Building_155,3,131
NoHouse,53,132
Building_173,2,133
TaskBuilding_42,1,134
Building_167,2,135
NoHouse,2,136
Building_167,20,137
NoHouse,2,138
Building_167,5,139
NoHouse,2,140
Building_167,2,141
NoHouse,2,142
Building_167,30,143
NoHouse,1,144
Building_167,43,145
Building_169,10,146
Building_167,17,147
Building_169,4,148
Building_166,1,149
Building_169,34,150
NoHouse,22,151
Building_169,2,152
NoHouse,2,153
Building_169,3,154
NoHouse,6,155
Building_167,15,156
NoHouse,113,157
Building_166,11,158
NoHouse,2,159
Building_166,2,160
NoHouse,26,161
Building_171,21,162
NoHouse,134,163
Building_166,70,164
NoHouse,3,165
Building_166,2,166
NoHouse,8,167
Building_166,13,168
NoHouse,201,169
Building_166,5,170
Building_164,2,171
NoHouse,23,172
Building_164,10,173
NoHouse,2,174
Building_164,9,175
NoHouse,8,176
Building_164,6,177
NoHouse,6,178
TaskBuilding_35,2,179
NoHouse,1,180
TaskBuilding_35,18,181
NoHouse,2,182
TaskBuilding_35,2,183
Building_166,30,184
TaskBuilding_35,4,185
NoHouse,13,186
House_49,2,187
HighSilo-TaskBuilding_49,2,188
House_49,4,189
Building_165,51,190
NoHit,2,191
Building_166,13,192
Building_171,4,193
NoHouse,2,194
Building_171,10,195
Building_169,61,196
NoHit,4,197
Building_174,3,198
NoHit,1,199
Building_169,7,200
Building_212,1,203
Building_169,85,204
NoHouse,1,205
Building_167,68,206
TaskBuilding_43,2,207
Building_155,2,208
NoHouse,48,209
Building_166,1,210
NoHouse,13,211
Building_166,84,212
Building_145,6,213
NoHouse,8,214
Building_145,4,215
TaskBuilding_33,2,216
Building_152,6,217
NoHouse,2,218
Building_152,6,219
NoHouse,2,220
Building_152,2,221
NoHouse,135,222
Building_143,9,223
NoHouse,96,224
Building_155,20,225
NoHouse,4,226
Building_155,41,227
TaskBuilding_43,11,228
Building_156,1,229
TaskBuilding_43,7,230
NoHouse,2,231
TaskBuilding_43,2,232
NoHouse,47,233
TaskBuilding_48,2,234
Building_156,1,235
Building_155,3,236
Building_156,1,237
Building_155,9,238
Building_156,2,239
Building_155,60,240
NoHouse,39,241
Building_155,6,242
NoHouse,5,243
Building_155,4,244
NoHouse,4,245
Building_154,32,246
Building_155,4,247
NoHouse,5,248
Building_155,5,249
NoHouse,7,250
Building_155,4,251
NoHouse,2,252
Building_155,2,253
NoHouse,6,254
Building_155,4,255
TaskBuilding_43,1,256
NoHouse,69,257
TaskBuilding_42,286,260
NoHouse,10,261
Building_168,107,262
