ColliderName,Samples,timeDiff,Index
NoHouse,162,2.5727531909942627,0
Building_160,3,0.04464006423950195,1
NoHouse,1,0.010912895202636719,2
Building_160,3,0.04463911056518555,3
NoHouse,21,0.3551359176635742,4
Building_160,1,0.022320270538330078,5
Building_161,1,0.02232050895690918,6
Building_162,37,0.5996637344360352,7
NoHouse,54,0.9314885139465332,8
Building_161,34,0.5550236701965332,9
Building_160,1,0.011408329010009766,10
NoHouse,11,0.2107999324798584,11
TaskBuilding_35,116,1.9453125,12
NoHouse,9.25643277168274,0.13292860984802246,13
Building_171,1,0.02182316780090332,22
NoHouse,1,0.021823883056640625,23
Building_171,1,0.022320270538330078,24
NoHouse,1,0.022320032119750977,25
Building_171,1,0.021823644638061523,26
NoHouse,1,0.010912179946899414,27
Building_171,2,0.03323245048522949,28
NoHouse,1,0.021823883056640625,29
Building_171,2,0.0441441535949707,30
NoHouse,5,0.09969544410705566,31
Building_171,1,0.02182459831237793,32
NoHouse,1,0.010911941528320312,33
Building_171,3,0.04463958740234375,34
NoHouse,2,0.021823883056640625,35
Building_166,49,0.8565926551818848,36
Building_167,3,0.05555248260498047,37
NoHouse,1,0.02231907844543457,38
Building_167,2,0.03372836112976074,39
Building_166,1,0.022320032119750977,40
Building_167,5,0.06646394729614258,41
Building_166,3,0.05555152893066406,42
Building_167,1,0.023808002471923828,43
TaskBuilding_42,1,0.020832061767578125,44
NoHouse,9,0.16616034507751465,45
Building_173,2,0.03372812271118164,46
NoHouse,1,0.022320032119750977,47
Building_173,1,0.022320032119750977,48
NoHouse,4,0.0441439151763916,49
Building_173,1,0.010911941528320312,50
NoHouse,1,0.010911703109741211,51
Building_173,1,0.011408567428588867,52
NoHouse,28,0.3764636516571045,53
Building_215,1,0.010416746139526367,54
Castle-TaskBuilding_56,1,0.011407613754272461,55
Building_215,2,0.03323197364807129,56
Castle-TaskBuilding_56,5,0.055056095123291016,57
crane_2,5,0.07836723327636719,58
Castle-TaskBuilding_56,1,0.02182459831237793,59
crane_2,2,0.022319793701171875,60
NoHouse,1,0.022320270538330078,61
Castle-TaskBuilding_56,2,0.021824359893798828,62
crane_2,3,0.04464006423950195,63
NoHouse,3,0.0441434383392334,64
Building_173,1,0.011408090591430664,65
NoHouse,16,0.2658565044403076,66
TaskBuilding_35,587,9.331746816635132,67
NoHit,0.010912179946899414,,68
TaskBuilding_41,1,0.010911941528320312,69
NoHouse,4,0.06646394729614258,70
TaskBuilding_41,1,0.022320032119750977,71
NoHouse,3,0.055055856704711914,72
TaskBuilding_41,1,0.010912179946899414,73
Building_171,12,0.18847990036010742,74
TaskBuilding_41,1,0.021824121475219727,75
Building_171,10,0.16615986824035645,76
TaskBuilding_41,1,0.011408090591430664,77
Building_171,1,0.022320985794067383,78
NoHouse,3,0.05555105209350586,79
Building_171,5,0.07787179946899414,80
NoHouse,4,0.05505657196044922,81
Building_166,72,1.1447672843933105,82
TaskBuilding_42,1,0.02182483673095703,83
NoHouse,3,0.06695985794067383,84
Building_155,2,0.03323245048522949,85
NoHouse,6,0.11110353469848633,86
Building_155,2,0.02232217788696289,87
NoHouse,1,0.021822452545166016,88
Building_155,2,0.033231258392333984,89
NoHouse,7,0.11160039901733398,90
Building_155,16,0.2549443244934082,91
crane_1,1,0.022320032119750977,92
Building_155,4,0.0882878303527832,93
crane_1,1,0.013888359069824219,94
Building_155,2,0.030751466751098633,95
crane_1,2,0.03323221206665039,96
Building_155,1,0.011408090591430664,97
crane_1,1,0.021824121475219727,98
Building_155,15,0.2450239658355713,99
NoHouse,15,0.26635193824768066,100
Building_154,2,0.022320270538330078,101
crane_1,2,0.022320032119750977,102
Building_154,1,0.022319555282592773,103
NoHouse,1,0.021824359893798828,104
crane_1,5,0.0892798900604248,105
NoHouse,1,0.010911941528320312,106
crane_1,1,0.010912179946899414,107
Building_154,1,0.013887643814086914,108
crane_1,1,0.008432388305664062,109
Building_154,1,0.011407852172851562,110
NoHouse,1,0.021823883056640625,111
Building_154,4,0.05604839324951172,112
NoHouse,1,0.010911703109741211,113
Building_153,4,0.055551767349243164,114
NoHouse,1,0.021824359893798828,115
Building_153,2,0.03323197364807129,116
NoHouse,1,0.025295734405517578,117
Building_153,12,0.17409634590148926,118
TaskBuilding_39,1,0.011408805847167969,119
Building_140,1,0.010910749435424805,120
Building_152,48,0.8332810401916504,121
Building_140,1,0.010911703109741211,122
TaskBuilding_39,2,0.03372812271118164,123
NoHouse,21,0.35563182830810547,124
TaskBuilding_39,2,0.022319793701171875,125
NoHouse,1,0.021824359893798828,126
TaskBuilding_39,2,0.04463982582092285,127
NoHouse,3,0.06646513938903809,128
TaskBuilding_39,1,0.022319316864013672,129
NoHouse,4,0.06646370887756348,130
TaskBuilding_39,2,0.033728599548339844,131
NoHouse,2,0.022319555282592773,132
TaskBuilding_39,1,0.021823644638061523,133
NoHouse,1,0.022319793701171875,134
TaskBuilding_39,1,0.02529621124267578,135
NoHouse,13,0.23014402389526367,136
Building_218,1,0.010912179946899414,137
NoHouse,11,0.20038437843322754,138
TaskBuilding_43,1,0.021823883056640625,139
NoHouse,2,0.022816181182861328,140
TaskBuilding_43,1,0.021823644638061523,141
NoHouse,2,0.04464006423950195,142
TaskBuilding_43,1,0.022320270538330078,143
NoHouse,49,0.7653279304504395,144
Building_215,1,0.011408567428588867,145
Building_173,4,0.056047916412353516,146
NoHouse,1,0.021823883056640625,147
Building_173,16,0.23361587524414062,148
NoHouse,3,0.044640302658081055,149
Building_173,1,0.021823883056640625,150
Building_166,111,1.8436322212219238,151
TaskBuilding_42,2,0.0441441535949707,152
Building_168,1,0.010912418365478516,153
TaskBuilding_42,7,0.10068750381469727,154
Building_168,1,0.010911941528320312,155
TaskBuilding_42,3,0.03323245048522949,156
Building_168,1,0.010911703109741211,157
TaskBuilding_42,3,0.044640302658081055,158
Building_168,1,0.010911703109741211,159
TaskBuilding_42,2,0.03372812271118164,160
NoHouse,123,2.0544331073760986,161
Building_173,1,0.010911941528320312,162
TaskBuilding_42,3,0.03323197364807129,163
Building_167,11,0.14433598518371582,164
Building_166,5,0.05555129051208496,165
Building_167,1,0.02232074737548828,166
Building_166,2,0.022319793701171875,167
Building_167,32,0.5103840827941895,168
Building_166,18,0.266848087310791,169
Building_167,34,0.544111967086792,170
NoHouse,10,0.1334245204925537,171
crane_1,2,0.022319793701171875,172
Building_156,2,0.03323221206665039,173
Building_155,1,0.011407852172851562,174
crane_1,1,0.021824121475219727,175
TaskBuilding_43,1,0.010912179946899414,176
crane_1,1,0.011407852172851562,177
TaskBuilding_43,5,0.07787179946899414,178
NoHouse,1,0.010912179946899414,179
TaskBuilding_43,4,0.06696009635925293,180
NoHouse,96,1.4984166622161865,181
TaskBuilding_42,23,0.32289576530456543,182
Building_173,1,0.010911703109741211,183
NoHouse,17,0.25544118881225586,184
TaskBuilding_42,34,0.4999673366546631,185
Building_173,1,0.010912179946899414,186
TaskBuilding_42,16,0.2559361457824707,187
Building_167,27,0.43300843238830566,188
Building_169,9,0.1334233283996582,189
Building_167,14,0.1666567325592041,190
Building_169,2,0.033231496810913086,191
Building_167,2,0.03372836112976074,192
Building_169,5,0.06646418571472168,193
Building_171,1,0.010911226272583008,194
NoHouse,2,0.02232050895690918,195
Building_169,1,0.022320270538330078,196
Building_171,1,0.022319793701171875,197
Building_169,3,0.055551767349243164,198
Building_171,2,0.03273630142211914,199
Building_169,2,0.022319555282592773,200
Building_171,6,0.10019135475158691,201
NoHouse,1,0.024801015853881836,202
Building_171,2,0.030751943588256836,203
NoHouse,2,0.03323245048522949,204
Building_169,8,0.12151885032653809,205
Building_167,1,0.012226104736328125,206
Building_169,1,0.02150249481201172,207
Building_167,5,0.07737612724304199,208
Building_169,2,0.033728599548339844,209
Building_171,1,0.021823406219482422,210
NoHouse,2,0.033728599548339844,211
TaskBuilding_41,1,0.021823644638061523,212
NoHouse,1,0.011407613754272461,213
TaskBuilding_41,1,0.02232050895690918,214
NoHouse,3,0.032735586166381836,215
NoHit,0.011408090591430664,,216
Building_166,5.133424520492554,0.08878397941589355,217
TaskBuilding_41,2,0.04464006423950195,222
Building_166,2.122016191482544,0.04463934898376465,223
NoHouse,1,0.021824121475219727,226
Building_171,3,0.055551767349243164,227
NoHouse,19,0.2549440860748291,228
TaskBuilding_41,1,0.011407852172851562,229
Building_166,51,0.7881453037261963,230
NoHouse,1,0.011407136917114258,231
Building_166,7,0.1334242820739746,232
NoHouse,1,0.010912418365478516,233
Building_166,22,0.36604809761047363,234
NoHouse,1,0.022815942764282227,235
NoHit,0.022320032119750977,,236
TaskBuilding_41,3,0.055552005767822266,237
Building_183,1,0.011407852172851562,238
TaskBuilding_41,1,0.022319555282592773,239
NoHouse,1,0.02182483673095703,240
Building_166,3,0.0441441535949707,241
TaskBuilding_41,5,0.05555152893066406,242
Building_166,5,0.07787203788757324,243
TaskBuilding_41,1,0.010911941528320312,244
NoHouse,1,0.011408090591430664,245
TaskBuilding_41,1,0.010911941528320312,246
NoHouse,8,0.1334242820739746,247
Building_166,4,0.05604743957519531,248
NoHouse,1,0.010912179946899414,249
Building_166,12,0.21129512786865234,250
TaskBuilding_41,1,0.021825075149536133,251
NoHouse,10,0.14483189582824707,252
TaskBuilding_41,5,0.08878421783447266,253
NoHouse,18.28867197036743,0.27776002883911133,254
Building_171,1.0560479164123535,0.010911941528320312,261
Building_169,1,0.010912179946899414,264
NoHouse,2,0.03372812271118164,265
Building_171,4,0.06596779823303223,266
NoHouse,2.06646466255188,0.03372788429260254,267
NoHit,0.03323221206665039,,270
Building_183,1,0.010911226272583008,271
NoHit,0.033232688903808594,,272
NoHouse,1.3219037055969238,0.011407613754272461,273
Building_171,1,0.010911941528320312,278
NoHouse,3,0.044640541076660156,279
NoHit,0.021823644638061523,,280
Building_169,18,0.33380842208862305,281
Building_167,8,0.14483213424682617,282
Building_169,1,0.021823644638061523,283
Building_167,1,0.011408090591430664,284
Building_169,9,0.14483189582824707,285
Building_167,17,0.2008800506591797,286
Building_168,2,0.021824121475219727,287
TaskBuilding_42,17,0.25544023513793945,288
NoHouse,4,0.05555224418640137,289
crane_2,2.077871799468994,0.022319555282592773,290
NoHouse,2,0.03323221206665039,293
crane_2,1,0.022320270538330078,294
NoHouse,1.0555520057678223,0.021327733993530273,295
NoHit,0.010912179946899414,,298
crane_2,1,0.010911941528320312,299
NoHit,0.033727407455444336,,300
NoHouse,1.1001923084259033,0.019840478897094727,301
Building_215,1,0.022320032119750977,306
NoHit,0.0441439151763916,,307
NoHouse,1,0.010911941528320312,308
NoHit,0.022816181182861328,,309
Building_215,1,0.021823883056640625,310
NoHit,0.05555295944213867,,311
TaskBuilding_43,2,0.02231907844543457,312
crane_1,1,0.010911941528320312,313
TaskBuilding_43,1,0.010911941528320312,314
crane_1,1,0.011408090591430664,315
TaskBuilding_43,3,0.05555224418640137,316
Building_155,1,0.011407613754272461,317
crane_1,2,0.021824121475219727,318
TaskBuilding_43,1,0.01140737533569336,319
Building_156,1,0.02232050895690918,320
TaskBuilding_43,1,0.010912418365478516,321
Building_156,2,0.03372764587402344,322
Building_155,1,0.02182459831237793,323
Building_156,2,0.03323245048522949,324
NoHouse,1,0.011407136917114258,325
TaskBuilding_43,13,0.1666555404663086,326
Building_155,2,0.02281665802001953,327
crane_1,3,0.033232688903808594,328
Building_155,1,0.021823406219482422,329
crane_1,2,0.03372788429260254,330
Building_155,6,0.12201595306396484,331
crane_1,3,0.04463958740234375,332
Building_155,12,0.15524864196777344,333
crane_1,1,0.022320032119750977,334
Building_155,12,0.1666560173034668,335
NoHouse,2,0.022320032119750977,336
Building_154,2,0.02232050895690918,337
NoHouse,4,0.04463934898376465,338
Building_154,1,0.021823883056640625,339
NoHouse,1,0.014880180358886719,340
Building_154,1,0.018848180770874023,341
NoHouse,1,0.022319793701171875,342
Building_154,2,0.0441439151763916,343
Building_155,37,0.6438071727752686,344
NoHouse,22,0.38886547088623047,345
NoHit,0.022320032119750977,,346
TaskBuilding_53,1,0.010911941528320312,347
NoHouse,26,0.4444160461425781,348
Building_155,15,0.1998882293701172,349
NoHouse,21,0.2777597904205322,350
Building_155,3,0.05555224418640137,351
crane_1,20,0.32190394401550293,352
Building_156,1,0.010911941528320312,353
crane_1,50,0.7335841655731201,354
NoHouse,47,0.7102725505828857,355
Building_216,3,0.055551767349243164,356
NoHouse,3,0.06696033477783203,357
Building_216,3,0.05555272102355957,358
NoHouse,1,0.02182292938232422,359
Building_216,5,0.07787227630615234,360
Building_217,1,0.011407613754272461,361
Building_216,2,0.0441441535949707,362
Building_217,3,0.044144392013549805,363
Building_218,6,0.07787179946899414,364
TaskBuilding_53,2,0.022320032119750977,365
NoHouse,207,3.1872968673706055,366
Building_216,2,0.044640541076660156,367
NoHouse,35,0.5555198192596436,368
Building_216,1,0.022320032119750977,369
Building_218,1,0.010912179946899414,370
NoHit,0.010911941528320312,,371
TaskBuilding_43,3,0.04463982582092285,372
Building_155,1,0.021824121475219727,373
TaskBuilding_43,8,0.1334240436553955,374
TaskBuilding_53,1,0.011408090591430664,375
NoHouse,1,0.010911703109741211,376
TaskBuilding_43,1,0.011408090591430664,377
Building_156,1,0.022320270538330078,378
TaskBuilding_43,1,0.010911703109741211,379
Building_156,2,0.02232074737548828,380
NoHouse,2,0.011407613754272461,381
TaskBuilding_43,17,0.2990880012512207,382
NoHouse,1,0.025295734405517578,383
TaskBuilding_43,1,0.007936477661132812,384
NoHouse,2,0.022319555282592773,385
TaskBuilding_43,1,0.011407852172851562,386
NoHouse,1,0.02232074737548828,387
TaskBuilding_43,3,0.03323197364807129,388
NoHouse,1,0.022319793701171875,389
TaskBuilding_43,2,0.03323173522949219,390
NoHouse,6,0.1334245204925537,391
Building_173,1,0.010911226272583008,392
TaskBuilding_42,3,0.05555272102355957,393
Building_173,46,0.7549116611480713,394
TaskBuilding_42,2,0.03323221206665039,395
Building_168,54,0.7554082870483398,396
NoHouse,10,0.1666560173034668,397
TaskBuilding_42,81,1.177504301071167,398
Building_173,3,0.055552005767822266,399
NoHouse,3,0.044640302658081055,400
Building_173,2,0.022319793701171875,401
NoHouse,3,0.044640302658081055,402
Building_173,4,0.0441436767578125,403
NoHouse,12,0.17806458473205566,404
Building_173,21,0.3551356792449951,405
Building_175,2,0.022320032119750977,406
NoHouse,3,0.055551767349243164,407
Building_175,1,0.022320032119750977,408
NoHouse,2,0.022319793701171875,409
Building_175,3,0.05555272102355957,410
NoHouse,2,0.04761552810668945,411
crane_2,1,0.018848180770874023,412
NoHouse,47,0.8104653358459473,413
TaskBuilding_43,1,0.022815227508544922,414
Building_155,14,0.19988799095153809,415
Building_156,2,0.033232688903808594,416
Building_155,6,0.1334233283996582,417
Building_156,16,0.25494384765625,418
NoHouse,1,0.02232050895690918,419
Building_215,1,0.022320270538330078,420
NoHouse,76,1.1879193782806396,421
Building_173,3,0.04464077949523926,422
TaskBuilding_42,1,0.01091146469116211,423
Building_173,3,0.044640302658081055,424
TaskBuilding_42,5,0.07787132263183594,425
NoHouse,1,0.02232074737548828,426
TaskBuilding_42,73,1.1993286609649658,427
TaskBuilding_50,1,0.010911703109741211,428
NoHouse,1,0.011407852172851562,429
TaskBuilding_50,1,0.011407852172851562,430
NoHouse,3,0.05505633354187012,431
TaskBuilding_50,3,0.056047677993774414,432
TaskBuilding_54,1,0.010911941528320312,433
NoHouse,1,0.010912656784057617,434
TaskBuilding_50,1,0.010911703109741211,435
NoHouse,2,0.03323173522949219,436
TaskBuilding_50,1,0.022320032119750977,437
NoHouse,1,0.02232050895690918,438
TaskBuilding_54,1,0.021824359893798828,439
NoHouse,2,0.03372764587402344,440
TaskBuilding_50,1,0.022319793701171875,441
NoHouse,7,0.11011242866516113,442
TaskBuilding_50,1,0.011407613754272461,443
NoHouse,3,0.06646394729614258,444
TaskBuilding_42,1,0.011408329010009766,445
NoHouse,16,0.2549433708190918,446
Building_172,4,0.0773763656616211,447
NoHouse,2,0.03372788429260254,448
Building_172,1,0.02182483673095703,449
NoHouse,6,0.07836794853210449,450
Building_172,2,0.021823406219482422,451
NoHouse,2,0.022319793701171875,452
Building_172,1,0.010912179946899414,453
NoHouse,1,0.010911941528320312,454
Building_172,2,0.033232688903808594,455
NoHouse,48,0.8228645324707031,456
Building_172,29,0.46623992919921875,457
NoHouse,1,0.01140737533569336,458
TaskBuilding_42,20,0.36604833602905273,459
NoHouse,38,0.5907361507415771,460
TaskBuilding_42,138,2.1303205490112305,461
NoHit,0.010912656784057617,,462
Building_172,1,0.010911703109741211,463
NoHouse,2,0.03372764587402344,464
Building_168,38,0.5996639728546143,465
NoHouse,10,0.13292860984802246,466
Building_168,139,2.1774404048919678,467
NoHouse,8,0.11110401153564453,468
TaskBuilding_42,402,6.408322095870972,469
Building_172,1,0.010911941528320312,470
NoHouse,35,0.5887513160705566,471
Building_169,59,0.8551051616668701,472
Building_168,1,0.010912418365478516,473
Building_169,2,0.022815704345703125,474
Building_168,1,0.021823644638061523,475
Building_169,41,0.588752269744873,476
NoHouse,82,1.3099365234375,477
TaskBuilding_42,2,0.022320032119750977,478
NoHouse,2,0.03372788429260254,479
TaskBuilding_42,1,0.010911941528320312,480
NoHouse,1,0.011408567428588867,481
TaskBuilding_42,23,0.38886380195617676,482
NoHouse,2,0.022320032119750977,483
Building_172,25,0.38787174224853516,484
NoHouse,1,0.022320985794067383,485
Building_171,38,0.5669279098510742,486
NoHouse,45,0.6224801540374756,487
Building_172,1,0.021823883056640625,488
NoHouse,2,0.044640541076660156,489
Building_172,11,0.1334233283996582,490
NoHouse,4,0.07737612724304199,491
Building_172,8,0.0892801284790039,492
NoHouse,50,0.7330882549285889,493
Building_171,43,0.6105759143829346,494
NoHouse,2,0.0441441535949707,495
Building_169,2,0.04464006423950195,496
NoHouse,1,0.021824121475219727,497
Building_169,1,0.011408090591430664,498
NoHouse,1,0.022319793701171875,499
Building_169,1,0.021824359893798828,500
NoHouse,1,0.011407613754272461,501
Building_169,62,0.9111526012420654,502
Building_165,1,0.022319555282592773,503
Building_164,33,0.49947237968444824,504
Building_165,1,0.011407852172851562,505
Building_169,72,1.1313767433166504,506
Building_165,1,0.01140737533569336,507
Building_164,1,0.010912418365478516,508
Building_161,1,0.010912179946899414,509
TaskBuilding_35,3,0.04463911056518555,510
Building_166,1,0.011408805847167969,511
TaskBuilding_35,19,0.2777597904205322,512
Building_166,1,0.010912418365478516,513
Building_167,1,0.011407852172851562,514
Building_168,1,0.02232050895690918,515
Building_167,15,0.2217109203338623,516
Building_166,2,0.04414510726928711,517
TaskBuilding_35,1,0.022319793701171875,518
Building_164,7,0.10019159317016602,519
Building_165,2,0.03372836112976074,520
Building_164,3,0.055055856704711914,521
Building_165,1,0.022320270538330078,522
Building_164,4,0.07787156105041504,523
Building_165,3,0.0441441535949707,524
Building_164,1,0.011408329010009766,525
Building_165,8,0.1225130558013916,526
Building_169,16,0.23361492156982422,527
NoHouse,7,0.11159968376159668,528
Building_169,14,0.18848085403442383,529
Building_171,1,0.01091146469116211,530
NoHouse,1,0.011408090591430664,531
Building_171,14,0.19988775253295898,532
NoHouse,2,0.022320270538330078,533
Building_172,2,0.0441439151763916,534
NoHouse,1,0.022319793701171875,535
Building_172,1,0.022320270538330078,536
Building_188,1,0.021824121475219727,537
Building_172,3,0.04464006423950195,538
NoHouse,1,0.010911703109741211,539
Building_172,13,0.18897628784179688,540
NoHouse,47,0.8074884414672852,541
TaskBuilding_50,1,0.01140737533569336,542
Building_174,27,0.4215998649597168,543
NoHit,0.02232074737548828,,544
NoHouse,13,0.14632010459899902,545
TaskBuilding_50,1,0.011407852172851562,546
NoHouse,2,0.044144630432128906,547
Building_172,24,0.4225912094116211,548
NoHouse,15,0.23411202430725098,549
Building_171,28,0.44144105911254883,550
NoHouse,19,0.3343038558959961,551
Building_186,1,0.011407852172851562,552
NoHouse,13,0.24403166770935059,553
Building_172,2,0.02232050895690918,554
NoHouse,1,0.021823883056640625,555
Building_172,20,0.32289552688598633,556
NoHouse,5,0.06646442413330078,557
Building_172,1,0.022320270538330078,558
NoHouse,1,0.011408090591430664,559
Building_172,5,0.08878302574157715,560
NoHouse,48,0.8005447387695312,561
Building_212,1,0.022320270538330078,562
Building_174,56,0.8556005954742432,563
NoHouse,2,0.0441436767578125,564
Building_174,2,0.04464006423950195,565
NoHouse,8,0.12201595306396484,566
Building_174,5,0.07787203788757324,567
Building_212,1,0.022320032119750977,568
NoHouse,2,0.022319793701171875,569
Building_212,1,0.021824359893798828,570
NoHouse,1,0.011408090591430664,571
Building_212,2,0.0441436767578125,572
NoHouse,1,0.011408329010009766,573
Building_212,3,0.055055856704711914,574
NoHouse,9,0.1656632423400879,575
Building_212,32,0.4419372081756592,576
NoHouse,3,0.04464006423950195,577
TaskBuilding_50,3,0.03323221206665039,578
NoHouse,17,0.2668476104736328,579
TaskBuilding_50,3,0.03323221206665039,580
NoHouse,2,0.038191795349121094,581
TaskBuilding_50,35,0.5952000617980957,582
Building_212,7,0.12201571464538574,583
NoHouse,1,0.011408329010009766,584
Building_212,14,0.2107992172241211,585
NoHouse,2,0.03372907638549805,586
Building_210,1,0.021824121475219727,587
Building_174,2,0.03323173522949219,588
Building_210,1,0.011408329010009766,589
Building_174,1,0.010911703109741211,590
Building_213,1,0.010912179946899414,591
Building_210,1,0.011407852172851562,592
Building_174,2,0.0441439151763916,593
Building_210,1,0.022815942764282227,594
Building_174,1,0.021824121475219727,595
Building_210,3,0.04464006423950195,596
Building_213,1,0.021823406219482422,597
Building_210,15,0.24452853202819824,598
Building_214,29,0.45532822608947754,599
Building_210,1,0.011408090591430664,600
NoHouse,70,1.1214563846588135,601
Building_214,1,0.010911941528320312,602
TaskBuilding_47,24,0.34472084045410156,603
Building_174,45,0.677039623260498,604
TaskBuilding_47,21,0.3224003314971924,605
Building_214,10,0.14433574676513672,606
NoHouse,1,0.010912179946899414,607
Building_214,3,0.04464006423950195,608
NoHouse,6,0.08878397941589355,609
Building_210,1,0.010912179946899414,610
NoHouse,53,0.8555998802185059,611
Building_172,20,0.45532798767089844,612
NoHouse,8,0.11110520362854004,613
Building_189,1,0.021823406219482422,614
NoHouse,4,0.07787203788757324,615
