ColliderName,Samples,Index
NoHouse,46,0
TaskBuilding_35,62,1
NoHouse,49,2
TaskBuilding_35,1475,3
NoHit,4,4
Building_164,33,5
Building_163,4,6
TaskBuilding_35,2,7
Building_163,68,8
NoHouse,2,9
Building_163,4,10
NoHit,2,11
HighSilo-TaskBuilding_49,4,12
NoHit,27,13
Building_163,2,14
Building_164,4,15
NoHouse,24,16
TaskBuilding_41,2,17
Building_166,78,18
Building_167,50,19
Building_166,143,20
Building_167,2,21
Building_168,2,22
Building_173,1,23
NoHouse,12,24
Building_215,2,25
crane_2,2,26
Castle-TaskBuilding_56,2,27
NoHouse,2,28
crane_2,2,29
NoHouse,2,30
Castle-TaskBuilding_56,2,31
NoHouse,2,32
crane_2,2,33
NoHouse,13,34
crane_2,6,35
Castle-TaskBuilding_56,2,36
NoHit,39,37
crane_1,2,38
Building_155,22,39
NoHouse,72,40
Building_155,3,41
Building_156,2,42
Building_216,2,43
NoHouse,2,44
Building_216,2,45
NoHouse,4,46
Building_216,2,47
NoHouse,2,48
Building_216,2,49
NoHouse,94,50
Building_173,22,51
TaskBuilding_42,20,52
Building_168,1,53
Building_167,2,54
Building_166,50,55
TaskBuilding_42,2,56
Building_173,2,57
NoHouse,11,58
crane_2,2,59
NoHouse,2,60
crane_2,4,61
NoHouse,2,62
crane_2,2,63
NoHouse,106,64
NoHit,1,65
crane_1,94,66
NoHouse,128,67
crane_1,20,68
Building_155,28,69
crane_1,32,70
NoHouse,161,71
crane_1,52,72
NoHouse,190,73
crane_1,57,78
NoHouse,56,79
crane_1,42,80
NoHit,3,81
NoHouse,5,82
Building_215,2,83
NoHouse,25,84
Building_216,3,85
NoHit,2,86
crane_1,36,87
NoHit,3,88
NoHouse,27,89
NoHit,4,90
crane_1,25,91
NoHit,4,92
NoHouse,2,93
Building_173,34,94
TaskBuilding_42,3,95
Building_168,27,96
TaskBuilding_42,2,97
Building_173,2,98
Building_175,3,99
Building_173,27,100
NoHouse,26,101
Building_215,2,102
crane_1,25,103
NoHit,6,104
NoHouse,72,105
TaskBuilding_42,37,106
NoHouse,2,107
Building_215,26,108
NoHouse,1,109
NoHit,2,110
crane_1,30,111
NoHit,2,112
NoHouse,2,113
Building_173,2,114
TaskBuilding_42,42,115
Building_168,2,116
Building_167,4,117
Building_169,41,118
Building_166,171,119
NoHouse,27,120
TaskBuilding_35,871,121
NoHit,43,122
NoHouse,2,123
Building_164,23,124
Building_165,1,125
Building_166,65,126
Building_167,31,127
TaskBuilding_42,23,128
Building_173,2,129
NoHouse,3,130
Castle-TaskBuilding_56,7,131
NoHouse,101,132
Castle-TaskBuilding_56,2,133
NoHit,42,134
Building_215,30,135
NoHouse,38,136
Building_173,2,137
TaskBuilding_42,21,138
Building_168,15,139
TaskBuilding_42,2,140
Building_173,24,141
NoHouse,2,142
crane_1,2,143
Building_155,41,144
NoHouse,36,145
Building_154,34,146
NoHouse,448,147
Building_155,3,148
Building_154,13,149
NoHouse,1,150
Building_154,52,151
NoHouse,5,152
crane_1,54,153
TaskBuilding_39,2,154
NoHouse,30,155
Building_152,30,156
TaskBuilding_33,7,157
Building_144,2,158
TaskBuilding_33,2,159
Building_144,2,160
TaskBuilding_33,1,161
Building_144,3,162
TaskBuilding_33,17,163
Building_144,3,164
Building_145,36,165
NoHouse,2,166
Building_145,16,167
Building_144,2,168
TaskBuilding_33,28,169
NoHouse,1,170
TaskBuilding_33,4,171
NoHouse,2,172
TaskBuilding_33,9,173
NoHouse,3,174
TaskBuilding_33,3,175
NoHouse,2,176
TaskBuilding_33,7,177
Building_144,2,178
NoHouse,2,179
Building_144,2,180
NoHouse,2,181
Building_145,3,182
Building_147,1,183
Building_150,40,184
Building_147,9,185
Building_145,40,186
NoHouse,4,187
Building_144,2,188
Building_152,4,189
NoHouse,6,190
TaskBuilding_39,4,191
crane_1,2,192
Building_154,56,193
Building_155,33,194
NoHouse,55,195
Building_173,8,196
NoHouse,2,197
Building_173,3,198
NoHouse,20,199
TaskBuilding_42,353,200
TaskBuilding_50,2,201
NoHouse,6,202
TaskBuilding_50,2,203
NoHouse,10,204
TaskBuilding_50,4,205
Building_172,2,206
Building_168,34,207
Building_167,23,208
Building_168,53,209
Building_167,6,210
NoHouse,4,211
Building_167,9,212
NoHouse,3,213
Building_167,6,214
NoHouse,2,215
Building_167,2,216
NoHouse,6,217
Building_167,6,218
Building_168,4,219
NoHit,3,220
TaskBuilding_42,286,221
Building_173,6,222
TaskBuilding_42,25,223
Building_173,4,224
Building_214,26,225
Building_174,2,226
Building_175,2,227
NoHouse,39,228
Building_175,2,229
Building_173,34,230
Building_174,2,231
Building_175,2,232
NoHouse,36,233
TaskBuilding_53,2,234
NoHit,2,235
Building_156,1,236
Building_155,8,237
Building_156,2,238
Building_155,4,239
Building_156,2,240
Building_155,27,241
Building_156,12,242
Building_155,15,243
Building_156,2,244
