ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
NoHouse,26,0.38291192054748535,0,-59.167724609375,2.378031611442566,34.79193115234375
TaskBuilding_35,35,0.5475828647613525,1,-59.16716003417969,2.3786511421203613,34.791397094726555
NoHouse,27,0.39084744453430176,2,-59.16572570800781,2.3830437660217285,34.78937530517578
TaskBuilding_35,855,13.745628118515015,3,-60.72483825683594,2.3934216499328613,28.11686706542969
NoHit,3,0.03323101997375488,4,-62.87763977050781,2.2199077606201167,28.838363647460934
Building_164,19,0.266848087310791,5,-63.26243591308594,2.219160795211792,29.08406066894531
Building_163,2,0.021823406219482422,6,-63.26318359375,2.21866238117218,29.08349609375
TaskBuilding_35,1,0.011409759521484375,7,-63.36308288574219,2.220514297485352,29.071060180664066
Building_163,37,0.7107658386230469,8,-64.91404724121094,2.3435540199279785,28.96833801269531
NoHouse,1,0.011407136917114258,9,-66.02113342285156,2.3434982299804688,28.38449859619141
Building_163,2,0.033232927322387695,10,-66.02122497558594,2.3432836532592773,28.384498596191406
NoHit,1,0.022319793701171875,11,-66.02131652832031,2.34321665763855,28.38449859619141
HighSilo-TaskBuilding_49,2,0.044144630432128906,12,-66.02133178710938,2.3432246446609497,28.384502410888672
NoHit,14,0.24452590942382812,13,-66.02120971679688,2.3426870107650757,28.384506225585934
Building_163,1,0.01091146469116211,14,-66.02360534667969,2.342064619064331,28.383453369140625
Building_164,2,0.02232193946838379,15,-66.02517700195312,2.3417991399765015,28.382984161376953
NoHouse,12,0.19988656044006348,16,-66.03298950195312,2.3406659364700317,28.380176544189453
TaskBuilding_41,1,0.022320985794067383,17,-66.04283142089844,2.3381991386413574,28.373764038085934
Building_166,43,0.6661267280578613,18,-66.06474304199219,2.3350396156311035,28.34455871582031
Building_167,29,0.4999663829803467,19,-66.20899963378906,2.3352601528167725,28.21140289306641
Building_166,83,1.2221424579620361,20,-66.93699645996094,2.3507332801818848,27.77788543701172
Building_167,1,0.022320032119750977,21,-66.93913269042969,2.3493022918701167,27.7510986328125
Building_168,1,0.010912418365478516,22,-66.93858337402344,2.349217414855957,27.74968719482422
Building_173,1,0.011406898498535156,23,-66.93827819824219,2.3492159843444824,27.74897766113281
NoHouse,7,0.09920024871826172,24,-66.93693542480469,2.349090337753296,27.746116638183594
Building_215,1,0.011408805847167969,25,-66.93464660644531,2.3493518829345703,27.741958618164066
crane_2,1,0.022320032119750977,26,-66.93400573730469,2.3496830463409424,27.74085998535156
Castle-TaskBuilding_56,1,0.02182316780090332,27,-66.93336486816406,2.3499505519866943,27.73993682861328
NoHouse,1,0.022320270538330078,28,-66.93281555175781,2.349964141845703,27.739273071289066
