ColliderName,Samples,Index
NoHouse,16,0
Building_161,44,3
NoHouse,150,4
TaskBuilding_30,2,5
NoHouse,5,6
TaskBuilding_5,2,7
NoHouse,7,8
TaskBuilding_5,22,9
NoHouse,28,10
Building_146,2,11
NoHouse,85,12
Building_150,3,13
Building_151,25,14
NoHouse,4,15
TaskBuilding_5,2,16
NoHouse,194,17
TaskBuilding_27,2,18
NoHouse,4,19
TaskBuilding_27,9,20
NoHouse,2,21
TaskBuilding_27,3,22
NoHouse,1,23
TaskBuilding_27,76,24
NoHouse,212,25
Building_157,44,26
Building_158,3,27
Building_162,70,28
NoHouse,9,29
House_49,2,30
NoHouse,2,31
House_49,1,32
NoHouse,3,33
House_49,2,34
NoHouse,5,35
House_49,4,36
NoHouse,6,37
House_49,17,38
NoHit,31,39
NoHouse,4,40
HighSilo-TaskBuilding_49,12,41
House_49,10,42
Building_177,1,43
House_49,6,44
HighSilo-TaskBuilding_49,1,45
House_49,1,46
Building_177,2,47
House_49,2,48
Building_177,2,49
House_49,2,50
Building_177,2,51
House_49,3,52
TaskBuilding_40,4,53
House_49,2,54
TaskBuilding_40,2,55
House_49,6,56
TaskBuilding_40,1,57
NoHouse,1,58
TaskBuilding_40,23,59
NoHouse,17,60
Building_177,8,61
House_49,1,62
Building_177,2,63
TaskBuilding_40,4,64
House_49,7,65
TaskBuilding_40,18,66
House_49,6,67
TaskBuilding_40,2,68
NoHouse,2,69
TaskBuilding_40,2,70
NoHouse,6,71
TaskBuilding_40,2,72
NoHouse,2,73
TaskBuilding_40,13,74
House_49,6,75
TaskBuilding_40,2,76
House_49,3,77
HighSilo-TaskBuilding_49,2,78
NoHouse,81,79
TaskBuilding_40,23,80
NoHouse,4,81
TaskBuilding_40,24,82
NoHouse,10,83
TaskBuilding_40,2,84
NoHouse,17,85
TaskBuilding_40,2,86
NoHouse,236,87
HighSilo-TaskBuilding_49,3,88
House_49,6,89
TaskBuilding_40,103,90
NoHouse,75,91
TaskBuilding_40,402,92
NoHouse,12,95
TaskBuilding_40,56,96
NoHouse,2,97
TaskBuilding_40,2,98
NoHouse,5,99
TaskBuilding_40,91,100
NoHouse,4,107
TaskBuilding_40,7,108
NoHouse,6,109
TaskBuilding_40,12,110
NoHouse,21,111
TaskBuilding_40,342,112
House_49,4,113
Building_177,2,114
House_49,2,115
Building_177,2,116
House_49,2,117
TaskBuilding_40,2,118
House_49,2,119
NoHouse,17,120
Building_163,20,121
Building_170,33,122
TaskBuilding_41,2,123
Building_171,2,124
Building_165,23,125
Building_164,67,126
TaskBuilding_35,8,127
Building_164,13,128
NoHouse,2,129
Building_165,2,130
NoHouse,2,131
Building_170,15,132
NoHouse,2,133
Building_170,36,134
Building_187,3,135
NoHouse,39,136
Building_170,30,137
NoHouse,194,138
Building_170,48,139
TaskBuilding_41,10,140
NoHouse,2,141
TaskBuilding_41,2,142
NoHouse,5,143
TaskBuilding_41,10,144
NoHouse,2,145
Building_165,64,146
Building_171,1,147
TaskBuilding_41,1,148
Building_170,4,149
NoHouse,2,150
TaskBuilding_46,6,151
NoHouse,2,152
TaskBuilding_46,2,153
NoHouse,2,154
TaskBuilding_46,2,155
NoHouse,21,156
TaskBuilding_46,3,157
NoHouse,10,158
TaskBuilding_46,2,159
Building_170,46,160
NoHouse,2,161
TaskBuilding_46,2,162
Building_188,2,163
NoHouse,24,164
Building_188,1,165
Garage_185,1,166
Building_183,48,167
NoHouse,61,168
Building_180,2,169
NoHouse,2,170
Building_180,35,171
NoHouse,6,172
TaskBuilding_51,2,173
NoHouse,2,174
TaskBuilding_51,6,175
Building_184,44,176
NoHouse,2,177
Building_178,88,178
NoHouse,96,179
Building_178,2,180
NoHouse,2,181
Building_178,6,182
NoHouse,36,183
Building_178,27,184
NoHouse,2,185
Building_183,2,186
NoHouse,48,187
TaskBuilding_46,21,188
NoHouse,65,189
TaskBuilding_54,1,196
NoHouse,17,197
Building_170,34,198
NoHouse,5,199
Building_203,2,200
TaskBuilding_52,2,201
Building_203,8,202
NoHouse,17,203
NoHit,4,206
Building_205,2,207
TaskBuilding_54,2,208
NoHouse,4,209
Building_197,2,210
NoHouse,2,211
TaskBuilding_46,34,212
NoHouse,48,213
Building_184,5,214
NoHouse,14,215
Building_183,2,216
NoHouse,11,217
NoHit,2,218
TaskBuilding_52,7,219
NoHit,1,220
NoHouse,7,221
Building_205,2,222
NoHouse,1,223
Building_205,2,224
NoHit,4,225
NoHouse,25,226
TaskBuilding_46,30,227
NoHouse,55,228
TaskBuilding_40,21,229
