ColliderName,Samples,Index
TaskBuilding_35,26,0
NoHouse,43,1
TaskBuilding_35,200,2
NoHouse,4,3
TaskBuilding_35,12,4
NoHouse,10,5
TaskBuilding_35,129,6
Building_164,1,7
NoHit,2,8
Building_171,1,9
Building_166,27,10
Building_171,2,11
Building_166,27,12
Building_167,4,13
Building_166,2,14
Building_167,2,15
Building_166,27,16
TaskBuilding_42,2,17
crane_2,2,18
NoHouse,4,19
Building_215,15,20
NoHouse,2,21
Building_215,4,22
Castle-TaskBuilding_56,2,23
Building_215,4,24
Castle-TaskBuilding_56,1,25
crane_2,3,26
Building_215,2,27
Building_216,2,28
TaskBuilding_43,2,29
NoHouse,2,30
TaskBuilding_43,6,31
NoHouse,2,34
TaskBuilding_43,2,35
Building_217,2,36
TaskBuilding_53,4,37
TaskBuilding_43,4,38
Building_155,1,39
NoHouse,2,40
Building_154,2,41
crane_1,17,42
Building_154,1,43
crane_1,5,44
Building_154,1,45
NoHouse,12,46
Building_154,10,49
NoHit,2,50
crane_1,21,51
NoHit,1,52
NoHouse,4,53
NoHit,29,54
Building_166,20,55
NoHit,6,56
TaskBuilding_35,66,57
NoHit,4,58
Building_161,23,59
Building_162,26,60
Building_158,2,61
Building_157,4,62
Building_101,13,63
NoHit,10,64
TaskBuilding_5,12,65
Building_98,2,66
NoHouse,1,67
TaskBuilding_5,2,68
Building_149,2,69
NoHouse,2,70
Building_146,4,71
NoHouse,6,72
Building_146,2,73
NoHouse,4,74
Building_151,16,75
Building_150,2,76
NoHouse,4,77
Building_152,10,78
NoHouse,4,79
Building_152,5,80
Building_140,2,81
TaskBuilding_39,2,82
Building_140,5,83
Building_152,10,84
NoHouse,4,85
Building_153,4,86
NoHouse,28,87
NoHit,29,88
NoHouse,8,89
NoHit,12,90
Building_151,23,91
NoHouse,4,92
Building_149,19,93
NoHit,7,94
NoHouse,14,95
Building_162,1,98
NoHouse,2,99
Building_162,19,100
NoHit,6,101
TaskBuilding_35,714,102
NoHouse,11,107
NoHit,2,110
Building_176,5,111
NoHit,1,112
Building_160,3,113
Building_176,2,114
Building_161,1,115
Building_160,1,116
Building_161,2,117
Building_160,1,118
TaskBuilding_35,20,119
NoHouse,58,120
Building_161,2,121
NoHouse,62,122
TaskBuilding_35,97,123
NoHouse,2,124
Building_161,2,125
Building_162,5,126
NoHouse,2,127
Building_162,2,128
NoHouse,6,129
Building_157,3,130
NoHouse,2,131
Building_157,3,132
NoHouse,8,133
Building_157,14,134
NoHouse,34,135
Building_100,4,136
NoHouse,4,137
Building_100,2,138
NoHouse,15,139
Building_97,2,140
NoHouse,15,141
Building_97,4,142
NoHouse,2,143
Building_97,3,144
NoHouse,4,145
Building_97,4,146
NoHouse,2,147
TaskBuilding_30,23,148
NoHouse,153,149
Building_97,2,150
NoHouse,23,151
Building_100,2,152
NoHouse,4,153
TaskBuilding_27,2,154
NoHouse,25,155
TaskBuilding_27,2,156
Building_100,1,157
NoHouse,4,158
Building_100,65,159
NoHouse,101,160
NoHit,5,161
TaskBuilding_27,34,162
NoHit,10,169
NoHouse,59,170
Building_100,35,171
NoHouse,4,172
Building_100,2,173
NoHouse,2,174
Building_100,3,175
NoHouse,1,176
Building_100,8,177
NoHouse,6,178
Building_100,12,179
NoHouse,78,180
TaskBuilding_27,3,183
NoHouse,1,184
TaskBuilding_27,4,185
NoHit,2,186
NoHouse,4,187
NoHit,2,188
TaskBuilding_27,4,189
Building_100,4,190
Building_99,2,191
TaskBuilding_30,2,192
Building_99,4,193
TaskBuilding_30,15,194
Building_99,4,195
NoHouse,27,196
TaskBuilding_30,2,197
NoHouse,2,198
TaskBuilding_30,2,199
NoHouse,2,200
TaskBuilding_30,20,201
Building_97,2,202
NoHouse,2,203
Building_97,18,204
TaskBuilding_30,1,205
Building_97,6,206
Building_99,23,207
Building_97,2,208
TaskBuilding_30,2,209
Building_97,13,210
NoHouse,27,211
Building_100,45,212
TaskBuilding_27,2,213
NoHouse,28,214
TaskBuilding_27,53,215
Building_100,6,216
Building_99,2,217
Building_100,2,218
Building_99,6,219
Building_100,6,220
Building_99,2,221
Building_100,1,222
TaskBuilding_27,55,223
NoHouse,100,224
Garage_98,18,225
NoHouse,2,226
Garage_98,4,227
NoHouse,4,228
Garage_98,6,229
Building_98,12,230
Building_106,2,231
Building_98,4,232
TaskBuilding_3,2,233
Building_106,2,234
TaskBuilding_3,2,235
Building_106,8,236
TaskBuilding_3,6,237
TaskBuilding_26,2,238
NoHouse,18,239
Building_97,2,240
NoHouse,4,241
Building_97,2,242
Building_99,32,243
NoHouse,1,244
Building_97,3,245
NoHouse,30,246
TaskBuilding_30,3,247
Building_97,2,248
TaskBuilding_30,16,249
Building_97,10,250
NoHouse,57,251
TaskBuilding_30,24,252
Building_97,2,253
TaskBuilding_30,3,254
Building_97,2,255
TaskBuilding_30,6,256
Building_97,7,257
TaskBuilding_30,81,258
Building_99,1,259
TaskBuilding_30,10,260
Building_99,4,261
TaskBuilding_30,8,262
Building_99,6,263
TaskBuilding_30,3,264
NoHouse,2,265
Building_100,3,266
NoHouse,121,267
Building_101,38,274
NoHouse,289,275
Building_107,2,276
TaskBuilding_26,6,277
Building_107,2,278
TaskBuilding_26,7,279
Building_107,1,280
TaskBuilding_26,2,281
Building_107,4,282
Garage_98,2,283
Building_98,21,284
Building_122,2,285
TaskBuilding_28,16,286
NoHouse,2,287
TaskBuilding_28,22,288
Building_98,117,289
NoHouse,27,290
Building_98,5,291
Building_110,4,292
TaskBuilding_26,2,293
Building_100,35,294
NoHouse,12,295
Building_101,21,296
Building_102,2,297
NoHouse,8,298
Building_93,2,299
NoHouse,93,300
Building_102,3,301
Building_101,24,302
TaskBuilding_27,10,307
NoHouse,3,310
TaskBuilding_27,2,311
NoHouse,3,312
NoHit,1,313
TaskBuilding_27,2,314
Building_100,8,315
NoHouse,3,316
Building_100,16,317
NoHouse,71,318
Building_100,2,319
NoHouse,2,320
Building_100,5,321
NoHouse,16,322
Building_100,2,323
NoHouse,396,324
Building_97,2,325
TaskBuilding_30,54,326
Building_99,36,327
TaskBuilding_30,219,328
Building_97,24,329
NoHit,9,330
TaskBuilding_30,261,331
Building_99,21,334
TaskBuilding_30,6,335
NoHouse,9,336
TaskBuilding_30,605,337
NoHouse,13,338
TaskBuilding_30,245,339
TaskBuilding_27,16,340
NoHouse,2,341
TaskBuilding_27,2,342
NoHouse,1,343
TaskBuilding_27,4,344
NoHouse,59,345
Building_97,24,346
NoHouse,24,347
Building_97,2,348
NoHouse,49,349
NoHit,2,350
Building_107,2,351
NoHit,6,352
NoHouse,2,353
Building_107,41,354
Building_110,2,357
Building_108,19,358
Garage_98,22,359
Building_98,142,360
NoHouse,6,361
Building_146,16,362
NoHouse,4,363
Building_98,38,364
Building_109,4,365
Garage_98,5,366
Building_109,2,367
Garage_98,2,368
Building_109,3,369
Garage_98,1,370
Building_109,7,371
Garage_98,38,372
NoHouse,1,373
Garage_98,2,374
NoHouse,2,375
Garage_98,9,376
NoHit,2,377
NoHouse,29,378
Building_97,2,379
NoHouse,2,380
Building_97,6,381
NoHouse,4,382
Building_97,12,383
NoHouse,33,384
Building_97,3,385
NoHouse,119,386
TaskBuilding_27,94,387
NoHouse,133,388
Building_combined_115_116,2,389
NoHouse,249,390
Building_97,126,391
TaskBuilding_18,2,392
TaskBuilding_23,2,393
NoHouse,1,394
TaskBuilding_23,2,395
NoHouse,1,396
TaskBuilding_23,2,397
NoHouse,4,398
TaskBuilding_23,2,399
NoHouse,1,400
TaskBuilding_23,11,401
NoHouse,20,402
TaskBuilding_23,2,403
NoHouse,82,404
TaskBuilding_23,3,405
NoHouse,4,406
TaskBuilding_23,4,407
NoHouse,8,408
TaskBuilding_23,28,409
NoHouse,4,410
TaskBuilding_23,2,411
TaskBuilding_18,5,412
NoHouse,6,413
TaskBuilding_18,2,414
NoHouse,148,415
TaskBuilding_23,78,416
NoHouse,153,417
TaskBuilding_23,24,418
NoHouse,160,419
NoHit,2,422
Building_94,2,423
NoHouse,317,424
Building_103,15,429
TaskBuilding_27,26,432
Building_103,2,433
NoHouse,41,434
TaskBuilding_27,3,435
Building_103,2,436
NoHouse,2,437
TaskBuilding_27,21,438
Building_103,2,439
TaskBuilding_27,33,440
Building_103,2,441
TaskBuilding_27,235,442
NoHouse,4,443
TaskBuilding_27,2,444
Building_103,4,445
NoHouse,6,446
TaskBuilding_27,22,447
Building_103,4,448
NoHouse,339,449
TaskBuilding_27,83,450
NoHouse,27,451
Building_103,2,452
NoHouse,313,453
NoHit,2,454
TaskBuilding_29,1,455
NoHouse,5,456
TaskBuilding_29,3,457
NoHouse,3,458
NoHit,1,459
TaskBuilding_29,2,460
NoHouse,4,461
Building_102,3,462
TaskBuilding_27,768,463
NoHouse,2,464
TaskBuilding_27,78,465
Building_101,2,466
Building_102,2,467
Building_101,2,468
Building_102,4,469
Building_101,2,470
Building_102,8,471
Building_101,2,472
Building_102,14,473
Building_101,1,474
Building_102,30,475
NoHouse,222,476
TaskBuilding_19,1,479
NoHouse,141,480
Building_94,54,481
NoHouse,203,482
Building_102,4,485
NoHouse,6,486
Building_102,4,487
NoHouse,2,488
Building_101,59,489
Building_158,68,490
Building_101,2,491
Building_158,4,492
Building_101,5,493
Building_158,4,494
Building_101,13,495
NoHouse,2,496
Building_101,26,497
Building_158,35,498
Building_102,2,499
NoHouse,2,500
Building_102,7,501
NoHit,2,502
NoHouse,2,503
Building_102,8,504
NoHouse,3,507
Building_102,2,508
NoHouse,65,509
Building_101,11,510
NoHouse,3,511
Building_101,9,512
Building_158,5,513
NoHouse,2,514
Building_158,8,515
NoHouse,4,516
Building_158,87,517
Building_102,8,518
Building_158,3,519
Building_102,55,520
NoHouse,28,521
Building_102,2,522
NoHouse,2,523
Building_102,2,524
NoHouse,8,525
Building_102,1,526
NoHouse,40,527
Building_102,2,532
NoHouse,8,533
Building_102,2,534
NoHouse,4,535
NoHit,61,536
NoHouse,315,537
Building_158,30,538
NoHouse,28,539
Building_102,32,540
NoHouse,1,541
Building_158,11,542
NoHouse,3,543
Building_158,14,544
NoHouse,14,545
Building_158,37,546
NoHouse,587,547
Building_158,18,548
NoHouse,38,549
Building_158,2,550
NoHouse,102,551
