ColliderName,Samples,Index
NoHouse,22,0
TaskBuilding_35,220,1
TaskBuilding_41,2,2
NoHouse,14,3
Building_166,4,4
NoHouse,28,5
TaskBuilding_42,8,6
NoHouse,4,7
Building_217,2,8
NoHouse,18,9
Building_215,2,10
Building_167,6,11
Building_166,2,12
Building_167,12,13
NoHouse,8,14
Building_218,2,15
crane_1,12,16
Building_155,2,17
crane_1,6,18
NoHit,2,19
NoHouse,6,20
Building_166,86,21
Building_167,2,22
NoHouse,2,23
Building_166,6,24
Building_167,2,25
NoHouse,10,26
Building_167,2,27
Building_166,210,28
Building_167,8,29
Building_168,2,30
TaskBuilding_42,16,31
Building_173,2,32
NoHouse,4,33
Building_155,4,34
TaskBuilding_43,2,35
NoHouse,4,36
Building_156,2,37
Building_155,10,38
crane_1,2,39
NoHouse,22,40
Building_173,4,41
Building_168,2,42
Building_167,2,43
NoHouse,4,44
Building_167,30,45
Building_168,2,46
NoHouse,62,47
Building_155,2,48
NoHouse,2,49
Building_155,2,50
NoHouse,2,51
Building_155,6,52
NoHouse,6,53
Building_155,2,54
NoHouse,40,55
Building_154,2,56
NoHouse,4,57
Building_153,22,58
crane_1,16,59
NoHouse,26,60
Building_152,24,61
TaskBuilding_33,2,62
Building_145,26,63
Building_147,2,64
Building_150,32,65
Building_151,6,66
NoHouse,4,67
TaskBuilding_5,2,68
NoHouse,16,69
TaskBuilding_5,2,70
NoHouse,8,71
TaskBuilding_5,2,72
NoHouse,2,73
Building_100,2,74
Building_101,2,75
TaskBuilding_27,18,76
Building_100,2,77
Building_99,2,78
Building_151,2,79
Building_150,58,80
Building_147,2,81
Building_144,2,82
Building_152,38,83
Building_141,12,84
NoHouse,12,85
TaskBuilding_39,2,88
Building_154,2,89
Building_155,18,90
TaskBuilding_43,2,91
NoHouse,4,92
Building_215,2,93
NoHouse,6,94
Building_216,4,95
Building_218,6,96
TaskBuilding_53,10,97
NoHouse,26,98
TaskBuilding_53,4,99
NoHouse,36,100
Building_173,4,101
TaskBuilding_42,16,102
Building_173,28,103
TaskBuilding_42,150,104
TaskBuilding_50,2,105
Building_168,78,106
TaskBuilding_50,2,107
TaskBuilding_42,340,108
Building_173,46,109
TaskBuilding_42,4,110
Building_172,2,111
NoHouse,142,112
Building_171,2,113
Building_169,68,114
NoHouse,26,115
Building_169,97,116
NoHouse,43,117
Building_169,569,118
TaskBuilding_35,2,119
Building_166,2,120
Building_167,4,121
Building_168,28,122
Building_167,2,123
Building_168,2,124
Building_167,2,125
Building_168,2,126
Building_167,31,127
NoHouse,39,128
Building_169,6,129
NoHouse,3,130
Building_169,636,131
NoHouse,20,132
Building_169,50,133
Building_171,16,134
NoHouse,14,135
TaskBuilding_42,16,136
NoHouse,2,137
TaskBuilding_42,2,138
NoHouse,88,139
Building_171,26,140
NoHouse,30,141
Building_171,42,142
NoHouse,4,143
Building_172,14,144
TaskBuilding_50,8,145
NoHouse,30,146
Building_174,64,147
Building_173,26,148
Building_174,18,149
Building_173,24,150
TaskBuilding_42,8,151
Building_173,8,152
Building_174,32,153
NoHouse,130,156
Building_214,18,161
TaskBuilding_47,4,162
Building_174,8,163
TaskBuilding_47,6,164
NoHouse,213,165
Building_172,2,174
Garage_185,2,175
Building_172,24,176
NoHouse,120,177
Garage_185,2,180
NoHouse,12,181
Garage_185,4,182
NoHouse,162,183
Building_212,10,184
NoHouse,2,185
Building_212,10,186
NoHouse,4,187
Building_212,2,188
NoHouse,70,189
Building_213,4,190
Building_210,4,191
Building_213,8,192
NoHouse,4,193
TaskBuilding_50,22,194
NoHouse,6,195
TaskBuilding_52,18,196
Building_189,4,197
NoHouse,2,198
TaskBuilding_52,6,199
NoHouse,212,200
TaskBuilding_51,2,201
NoHouse,4,202
TaskBuilding_46,4,203
NoHouse,2,204
TaskBuilding_46,2,205
NoHouse,2,206
Building_183,4,207
TaskBuilding_6,2,208
Building_183,2,209
TaskBuilding_6,4,210
Building_178,4,211
NoHouse,50,212
Building_171,42,215
Building_172,8,216
Building_169,2,217
Building_172,2,218
Building_169,2,219
Building_172,48,220
Building_171,6,221
NoHouse,2,222
TaskBuilding_35,4,223
Building_171,22,224
NoHouse,76,225
Building_171,90,226
NoHouse,154,227
TaskBuilding_40,18,228
NoHouse,2,229
Building_160,2,230
Building_163,2,231
NoHouse,28,232
Building_170,2,233
TaskBuilding_41,40,234
Building_170,8,235
Building_92,2,236
TaskBuilding_40,24,237
Building_92,2,238
NoHouse,6,239
Building_92,12,240
NoHouse,2,241
Building_170,14,242
TaskBuilding_41,50,243
Building_170,20,244
Building_160,8,245
Building_92,2,246
NoHouse,2,247
TaskBuilding_40,2,248
NoHouse,4,249
TaskBuilding_40,24,250
Building_176,2,251
Building_92,2,252
NoHit,4,253
NoHouse,2,254
Building_176,4,255
NoHouse,18,256
Building_176,34,257
TaskBuilding_40,36,258
Building_176,2,259
Building_163,50,260
NoHouse,60,261
TaskBuilding_40,2,262
NoHouse,30,263
TaskBuilding_40,74,264
NoHouse,8,265
House_49,2,266
NoHouse,26,267
Building_178,16,268
NoHouse,4,269
Building_178,2,270
HighSilo-TaskBuilding_49,4,271
TaskBuilding_6,4,272
NoHouse,2,273
TaskBuilding_6,2,274
NoHouse,2,275
TaskBuilding_6,65,276
HighSilo-TaskBuilding_49,75,277
Building_178,4,290
NoHit,2,291
House_49,2,292
NoHouse,2,293
Building_177,3,294
House_49,2,295
Building_177,20,296
NoHouse,2,297
Building_177,8,298
NoHouse,14,299
TaskBuilding_40,36,300
Building_176,42,301
TaskBuilding_40,10,302
Building_176,4,303
TaskBuilding_40,2,304
Building_176,6,305
TaskBuilding_40,2,306
NoHouse,2,307
TaskBuilding_40,2,308
NoHouse,2,309
TaskBuilding_40,2,310
NoHouse,6,311
Building_176,2,312
TaskBuilding_40,4,313
NoHouse,86,314
NoHit,2,315
Building_102,2,316
NoHouse,157,317
TaskBuilding_40,8,320
NoHouse,6,321
TaskBuilding_40,128,322
NoHouse,57,323
Building_161,2,324
NoHouse,10,325
Building_162,1,326
NoHouse,25,327
Building_163,13,328
Building_162,2,329
NoHouse,52,330
TaskBuilding_30,1,331
Building_162,43,332
Building_158,2,333
Building_161,4,334
NoHouse,2,335
Building_159,2,336
Building_160,15,337
NoHouse,287,338
Building_176,28,339
NoHouse,3,340
TaskBuilding_38,1,341
TaskBuilding_40,121,342
TaskBuilding_38,4,343
Building_176,9,344
NoHouse,4,345
Building_176,4,346
NoHouse,113,347
Building_176,2,348
NoHouse,2,349
TaskBuilding_38,2,350
NoHouse,4,351
TaskBuilding_38,1,352
NoHouse,9,353
TaskBuilding_38,2,354
NoHouse,6,355
TaskBuilding_40,285,356
NoHit,3,357
NoHouse,107,358
Building_176,5,359
NoHouse,99,360
Building_176,17,361
NoHouse,6,362
Building_176,20,363
NoHouse,158,364
Building_176,23,365
Building_92,55,366
Building_102,1,367
Building_160,185,368
Building_159,2,369
NoHouse,2,370
Building_92,2,371
Building_176,41,372
NoHouse,15,373
Building_176,6,374
NoHouse,41,375
Building_159,36,376
NoHouse,98,377
Building_159,94,378
TaskBuilding_34,2,379
Building_159,2,380
TaskBuilding_34,98,381
Building_159,1,382
TaskBuilding_34,3,383
Building_159,17,384
TaskBuilding_34,10,385
Building_159,82,386
NoHit,4,395
NoHouse,7,396
NoHit,43,397
NoHouse,7,398
Building_161,49,399
Building_160,2,400
Building_161,39,401
TaskBuilding_5,53,402
NoHouse,34,403
Building_157,1,404
NoHouse,2,405
Building_161,95,406
NoHit,4,407
Building_157,3,408
Building_158,44,409
Building_157,20,410
Building_149,3,411
Building_157,9,412
Building_149,25,413
Building_161,2,414
NoHouse,6,415
Building_161,3,416
NoHouse,94,417
Building_159,151,424
TaskBuilding_34,3,425
NoHouse,203,426
Building_102,7,427
NoHouse,10,428
TaskBuilding_34,1,429
NoHouse,4,430
TaskBuilding_34,66,431
NoHouse,13,432
TaskBuilding_34,605,433
NoHouse,20,434
TaskBuilding_34,24,435
Building_159,6,436
TaskBuilding_34,2,437
Building_159,2,438
TaskBuilding_34,8,439
Building_159,1,440
TaskBuilding_34,54,441
NoHouse,15,442
TaskBuilding_34,1046,443
NoHouse,72,444
Building_102,1,445
NoHouse,4,446
TaskBuilding_19,2,447
NoHouse,32,448
Building_176,28,449
NoHouse,1,450
Building_176,4,451
NoHouse,2,452
Building_176,2,453
NoHouse,2,454
Building_176,2,455
NoHouse,443,456
Building_102,1,463
NoHouse,3,464
Building_102,2,465
NoHouse,28,466
Building_102,1,467
NoHouse,70,468
Building_92,11,469
NoHouse,1,470
Building_92,21,471
NoHouse,129,472
Building_102,55,473
NoHouse,2,474
Building_102,1,475
Building_101,2,476
Building_102,7,477
NoHouse,5,478
Building_102,2,479
NoHouse,3,480
Building_102,7,481
NoHouse,3,482
Building_102,2,483
NoHouse,18,484
Building_102,4,485
NoHouse,2,486
Building_102,2,487
NoHouse,2,488
Building_102,19,489
NoHouse,2,490
Building_102,2,491
Building_100,2,492
Building_98,6,493
TaskBuilding_28,2,494
NoHouse,2,495
Building_98,23,496
NoHouse,2,497
Building_98,10,498
NoHouse,2,499
Building_98,2,500
NoHouse,5,501
Building_148,3,502
NoHouse,7,503
Building_148,10,504
NoHouse,35,505
Building_148,2,506
NoHouse,1,507
Building_157,2,508
Building_158,2,509
Building_157,2,510
Building_158,2,511
Building_157,2,512
Building_158,3,513
NoHouse,1,514
Building_158,4,515
NoHouse,5,516
Building_157,2,517
NoHouse,2,518
Building_157,2,519
NoHouse,3,520
Building_157,6,521
NoHouse,3,522
