ColliderName,Samples,timeDiff,Index
NoHouse,13,0.13788890838623047,0
TaskBuilding_35,117,1.8570241928100586,1
TaskBuilding_41,1,0.011408090591430664,2
NoHouse,8,0.15574407577514648,3
Building_166,2,0.03323197364807129,4
NoHouse,14,0.25543999671936035,5
TaskBuilding_42,5,0.09969615936279297,6
NoHouse,3,0.0441439151763916,7
Building_217,2,0.022815942764282227,8
NoHouse,10,0.15524792671203613,9
Building_215,2,0.04464006423950195,10
Building_167,4,0.06646394729614258,11
Building_166,1,0.010912418365478516,12
Building_167,9,0.15574383735656738,13
NoHouse,5,0.09969592094421387,14
Building_218,2,0.03372836112976074,15
crane_1,7,0.11110353469848633,16
Building_155,1,0.021824121475219727,17
crane_1,3,0.033728599548339844,18
NoHit,0.021823883056640625,,19
NoHouse,3,0.04463934898376465,20
Building_166,52,0.8541131019592285,21
Building_167,1,0.021823883056640625,22
NoHouse,1,0.022320032119750977,23
Building_166,3,0.0441439151763916,24
Building_167,1,0.011407852172851562,25
NoHouse,5,0.10019230842590332,26
Building_167,1,0.022319793701171875,27
Building_166,113,1.8550410270690918,28
Building_167,5,0.11011219024658203,29
Building_168,1,0.02231907844543457,30
TaskBuilding_42,11,0.2217118740081787,31
Building_173,2,0.044640541076660156,32
NoHouse,2,0.03323197364807129,33
Building_155,2,0.022320032119750977,34
TaskBuilding_43,2,0.021824121475219727,35
NoHouse,2,0.022320032119750977,36
Building_156,2,0.023311853408813477,37
Building_155,5,0.09969615936279297,38
crane_1,1,0.021823644638061523,39
NoHouse,11,0.1785600185394287,40
Building_173,3,0.06696033477783203,41
Building_168,1,0.010912418365478516,42
Building_167,1,0.010911941528320312,43
NoHouse,2,0.03372764587402344,44
Building_167,16,0.2668483257293701,45
Building_168,1,0.011407613754272461,46
NoHouse,32,0.542128324508667,47
Building_155,1,0.010911941528320312,48
NoHouse,1,0.010911941528320312,49
Building_155,1,0.011408090591430664,50
NoHouse,1,0.023808002471923828,51
Building_155,3,0.0431520938873291,52
NoHouse,3,0.05555248260498047,53
Building_155,1,0.01091146469116211,54
NoHouse,21,0.41019201278686523,55
Building_154,1,0.02232050895690918,56
NoHouse,2,0.033727407455444336,57
Building_153,12,0.1676480770111084,58
crane_1,8,0.15574407577514648,59
NoHouse,15,0.2559363842010498,60
Building_152,14,0.2440321445465088,61
TaskBuilding_33,2,0.022319793701171875,62
Building_145,17,0.22220873832702637,63
Building_147,1,0.01091146469116211,64
Building_150,17,0.23163914680480957,65
Building_151,3,0.033225297927856445,66
NoHouse,2,0.022319555282592773,67
TaskBuilding_5,2,0.03323245048522949,68
NoHouse,9,0.1334245204925537,69
TaskBuilding_5,1,0.011407136917114258,70
NoHouse,4,0.06596779823303223,71
TaskBuilding_5,1,0.011408090591430664,72
NoHouse,1,0.021824121475219727,73
Building_100,1,0.022320270538330078,74
Building_101,1,0.022319555282592773,75
TaskBuilding_27,10,0.13292837142944336,76
Building_100,1,0.022319793701171875,77
Building_99,1,0.022320032119750977,78
Building_151,1,0.021824359893798828,79
Building_150,30,0.4136636257171631,80
Building_147,2,0.044640302658081055,81
Building_144,1,0.010911703109741211,82
Building_152,22,0.3551361560821533,83
Building_141,6,0.09969639778137207,84
NoHouse,4.0669591426849365,0.06646442413330078,85
TaskBuilding_39,1,0.022320270538330078,88
Building_154,2,0.033231258392333984,89
Building_155,10,0.166656494140625,90
TaskBuilding_43,1,0.02182459831237793,91
NoHouse,2,0.03323197364807129,92
Building_215,1,0.011408090591430664,93
NoHouse,3,0.055551767349243164,94
Building_216,2,0.022320032119750977,95
Building_218,3,0.03323197364807129,96
TaskBuilding_53,5,0.07787227630615234,97
