ColliderName,Samples,Index
NoHouse,86,0
Building_162,4,1
NoHouse,8,2
Building_162,77,3
NoHouse,112,4
Building_162,137,5
NoHouse,38,6
Building_162,6,7
NoHouse,218,8
TaskBuilding_27,2,9
NoHouse,4,10
TaskBuilding_27,2,11
NoHouse,4,12
TaskBuilding_27,3,13
NoHouse,2,14
TaskBuilding_27,10,15
NoHit,2,20
NoHouse,12,21
Building_100,43,22
Building_97,2,23
NoHouse,1,24
TaskBuilding_5,32,25
TaskBuilding_26,3,26
TaskBuilding_5,11,27
Garage_98,6,28
TaskBuilding_5,2,29
Garage_98,5,30
TaskBuilding_26,1,31
TaskBuilding_5,7,32
TaskBuilding_26,2,33
TaskBuilding_5,43,34
NoHouse,28,35
Building_149,27,36
TaskBuilding_5,6,37
Building_149,10,38
TaskBuilding_5,4,39
Building_100,31,40
NoHouse,30,41
Building_100,55,42
Building_99,6,43
NoHouse,4,44
Building_149,43,45
NoHouse,88,46
Building_151,39,47
NoHouse,23,48
Building_151,2,49
NoHouse,337,50
Building_141,36,51
NoHouse,2,52
Building_141,2,53
NoHouse,1,54
Building_141,6,55
NoHouse,2,56
Building_141,2,57
NoHouse,2,58
Building_141,12,59
TaskBuilding_33,5,60
NoHouse,18,61
Building_144,9,62
NoHouse,40,63
Building_144,28,64
Building_151,1,65
Building_144,2,66
Building_150,2,67
Building_144,11,68
Building_151,17,69
Building_150,4,70
Building_144,12,71
TaskBuilding_33,2,72
Building_141,2,73
Building_152,2,74
NoHouse,22,75
Building_152,2,76
NoHouse,4,77
Building_152,7,78
NoHouse,2,79
Building_153,47,80
Building_152,17,81
TaskBuilding_39,2,82
NoHit,35,83
crane_1,57,84
NoHit,25,87
crane_1,32,88
NoHit,4,91
NoHouse,90,92
Building_155,4,93
NoHouse,2,94
Building_155,4,95
NoHouse,2,96
Building_155,8,97
NoHouse,69,98
Building_216,9,99
NoHouse,3,100
Building_217,2,101
NoHouse,2,102
Building_216,5,103
Castle-TaskBuilding_56,5,104
Building_216,6,105
Castle-TaskBuilding_56,4,106
NoHouse,73,107
Building_168,2,114
Building_166,99,115
NoHouse,4,116
Building_166,71,117
TaskBuilding_42,2,118
