ColliderName,Samples,timeDiff,Index
NoHouse,51,0.7077929973602295,0
Building_162,2,0.022319555282592773,1
NoHouse,4,0.055552005767822266,2
Building_162,42,0.6983683109283447,3
NoHouse,63,1.0887203216552734,4
Building_162,78,1.299520492553711,5
NoHouse,23,0.3655529022216797,6
Building_162,3,0.05505561828613281,7
NoHouse,114,1.8996803760528564,8
TaskBuilding_27,1,0.011407852172851562,9
NoHouse,2,0.033232927322387695,10
TaskBuilding_27,1,0.022526979446411133,11
NoHouse,2,0.021616458892822266,12
TaskBuilding_27,2,0.022319793701171875,13
NoHouse,1,0.022319793701171875,14
TaskBuilding_27,1,0.02232074737548828,15
NoHouse,1,0.021823406219482422,16
TaskBuilding_27,2,0.0441441535949707,17
NoHouse,1,0.021823883056640625,18
TaskBuilding_27,1,0.02232074737548828,19
NoHouse,10,0.19988799095153809,20
Building_100,22,0.3581118583679199,21
Building_97,1,0.019839763641357422,22
NoHouse,1,0.022320985794067383,23
TaskBuilding_5,18,0.3010709285736084,24
TaskBuilding_26,2,0.021824121475219727,25
TaskBuilding_5,7,0.11159992218017578,26
Garage_98,3,0.06646442413330078,27
TaskBuilding_5,1,0.011407613754272461,28
Garage_98,3,0.0441439151763916,29
TaskBuilding_26,1,0.01091146469116211,30
TaskBuilding_5,4,0.05604863166809082,31
TaskBuilding_26,1,0.011407852172851562,32
TaskBuilding_5,24,0.4305284023284912,33
NoHouse,17,0.27776002883911133,34
Building_149,16,0.33281612396240234,35
TaskBuilding_5,3,0.0441439151763916,36
Building_149,5,0.055552005767822266,37
TaskBuilding_5,2,0.03372812271118164,38
Building_100,17,0.29065680503845215,39
NoHouse,17,0.3109915256500244,40
Building_100,30,0.3982884883880615,41
Building_99,3,0.045135498046875,42
NoHouse,2,0.03621077537536621,43
Building_149,24,0.3293423652648926,44
NoHouse,52,0.7683031558990479,45
Building_151,21,0.36604833602905273,46
NoHouse,13,0.1998882293701172,47
Building_151,1,0.010912418365478516,48
NoHouse,194,3.176880359649658,49
Building_141,19,0.32190442085266113,50
NoHouse,1,0.011407852172851562,51
Building_141,2,0.0441441535949707,52
NoHouse,1,0.022319793701171875,53
Building_141,3,0.06695961952209473,54
NoHouse,1,0.021826505661010742,55
Building_141,1,0.022318124771118164,56
NoHouse,1,0.022815465927124023,57
Building_141,7,0.11060833930969238,58
