ColliderName,Samples,Index
NoHouse,38,0
Building_162,8,1
NoHouse,4,2
Building_162,4,3
NoHouse,2,4
Building_162,21,5
NoHouse,46,6
Building_162,58,7
NoHouse,14,8
Building_162,78,9
NoHouse,101,10
TaskBuilding_27,41,11
NoHouse,1,12
TaskBuilding_27,5,13
NoHouse,8,14
Building_97,10,15
NoHouse,2,16
Building_97,11,17
TaskBuilding_30,3,18
NoHit,1,19
NoHouse,44,20
NoHit,17,31
Building_149,55,32
NoHouse,2,33
Building_146,18,34
NoHouse,23,35
Building_151,54,36
NoHit,2,37
NoHouse,2,38
NoHit,26,39
Building_151,5,40
NoHit,2,41
NoHouse,67,42
Building_144,18,43
NoHouse,2,44
Building_144,53,45
Building_141,1,46
NoHouse,3,47
Building_152,42,48
Building_140,2,49
Building_153,2,50
NoHouse,4,51
Building_154,24,52
NoHit,4,53
crane_1,2,54
NoHit,27,55
NoHouse,20,56
crane_1,2,57
Building_155,2,58
TaskBuilding_43,3,59
Building_155,3,60
NoHouse,1,61
crane_1,4,62
TaskBuilding_43,1,63
crane_1,3,64
TaskBuilding_43,2,65
NoHouse,1,66
TaskBuilding_43,2,67
NoHouse,2,68
Building_155,8,69
TaskBuilding_43,2,70
Building_155,12,71
crane_2,2,72
Castle-TaskBuilding_56,2,73
NoHouse,7,74
Castle-TaskBuilding_56,4,75
NoHit,2,76
NoHouse,22,77
Castle-TaskBuilding_56,4,78
crane_2,10,79
NoHouse,25,80
Building_168,26,81
TaskBuilding_42,2,82
NoHouse,22,83
NoHit,23,84
Building_166,92,85
NoHouse,8,86
Building_171,2,87
NoHouse,3,88
Building_171,3,89
NoHouse,5,90
Building_171,2,91
Building_166,62,92
NoHouse,16,93
TaskBuilding_35,186,94
NoHouse,12,95
TaskBuilding_35,89,96
NoHouse,22,97
TaskBuilding_35,14,98
NoHouse,20,99
TaskBuilding_35,176,100
NoHouse,54,101
Building_160,2,102
NoHouse,13,103
Building_160,3,104
Building_161,2,105
Building_162,62,106
Building_158,2,107
Building_157,14,108
Building_158,4,109
Building_157,5,110
Building_158,2,111
Building_157,15,112
Building_158,27,113
NoHouse,2,114
Building_158,5,115
NoHouse,2,116
Building_162,23,117
NoHouse,1,118
Building_158,1,119
NoHouse,2,120
Building_158,2,121
NoHouse,1,122
Building_158,1,123
NoHouse,10,124
Building_158,4,125
Building_162,5,126
Building_161,3,127
NoHouse,64,128
Building_176,9,131
Building_160,2,132
Building_161,1,133
NoHouse,17,134
Building_94,2,135
NoHit,2,136
TaskBuilding_27,2,137
Building_94,1,138
TaskBuilding_27,2,139
Building_94,2,140
TaskBuilding_27,1,141
Building_101,2,142
Building_94,4,143
NoHouse,2,144
Building_94,2,145
TaskBuilding_27,2,146
Building_101,3,147
TaskBuilding_27,2,148
Building_100,49,149
TaskBuilding_27,53,150
Building_100,1,151
NoHouse,40,152
Building_100,2,153
TaskBuilding_27,29,154
Building_157,59,155
NoHouse,39,156
Building_157,4,157
Building_158,64,158
NoHouse,37,159
Building_162,86,160
NoHouse,37,161
Building_162,18,162
NoHouse,14,163
Building_157,4,164
NoHouse,8,165
Building_157,2,166
NoHouse,4,167
Building_157,3,168
NoHouse,2,169
Building_157,2,170
NoHouse,4,171
Building_157,31,172
NoHouse,15,173
Building_157,63,174
Building_158,44,175
NoHouse,1,176
Building_162,313,177
NoHouse,18,178
Building_162,104,179
Building_158,53,180
Building_157,45,181
NoHit,6,182
Building_162,47,183
NoHit,4,184
HighSilo-TaskBuilding_49,5,185
NoHouse,2,186
HighSilo-TaskBuilding_49,4,187
NoHouse,3,188
HighSilo-TaskBuilding_49,2,189
NoHouse,3,190
HighSilo-TaskBuilding_49,3,191
NoHouse,4,192
Building_163,2,193
NoHouse,28,194
Building_163,6,195
