ColliderName,Samples,timeDiff,Index
NoHouse,24,0.29363250732421875,0
Building_162,4,0.06646442413330078,1
NoHouse,2,0.022815942764282227,2
Building_162,2,0.022815704345703125,3
NoHouse,1,0.011407852172851562,4
Building_162,12,0.1795520782470703,5
NoHouse,27,0.4647524356842041,6
Building_162,37,0.600656270980835,7
NoHouse,7,0.09969615936279297,8
Building_162,44,0.788640022277832,9
NoHouse,61,1.0108485221862793,10
TaskBuilding_27,25,0.37795209884643555,11
NoHouse,1,0.021823883056640625,12
TaskBuilding_27,3,0.044640302658081055,13
NoHouse,4,0.06646347045898438,14
Building_97,6,0.09870433807373047,15
NoHouse,1,0.022319793701171875,16
Building_97,6,0.12201642990112305,17
TaskBuilding_30,2,0.02232074737548828,18
NoHit,0.02182316780090332,,19
NoHouse,1.4667363166809082,0.011407852172851562,20
NoHit,0.1666562557220459,,31
Building_149,31,0.5436162948608398,32
NoHouse,1,0.010911703109741211,33
Building_146,11,0.13392043113708496,34
NoHouse,14,0.24452733993530273,35
Building_151,31,0.5212969779968262,36
NoHit,0.02231907844543457,,37
NoHouse,2,0.03323245048522949,38
NoHit,16,0.29958391189575195,39
Building_151,3,0.03323221206665039,40
NoHit,0.011407613754272461,,41
NoHouse,38,0.6348803043365479,42
Building_144,9,0.14433646202087402,43
NoHouse,1,0.022319555282592773,44
Building_144,31,0.5198075771331787,45
Building_141,1,0.011408805847167969,46
NoHouse,2,0.04464006423950195,47
Building_152,26,0.4989759922027588,48
Building_140,1,0.011407852172851562,49
Building_153,1,0.02182459831237793,50
NoHouse,2,0.022319316864013672,51
Building_154,13,0.20137667655944824,52
NoHit,0.0441434383392334,,53
crane_1,1,0.01140904426574707,54
NoHit,14,0.24502301216125488,55
NoHouse,13,0.24452853202819824,56
crane_1,1,0.010911941528320312,57
Building_155,1,0.010912418365478516,58
TaskBuilding_43,2,0.022319555282592773,59
Building_155,2,0.021823644638061523,60
NoHouse,1,0.011408567428588867,61
crane_1,2,0.03323173522949219,62
TaskBuilding_43,1,0.010912179946899414,63
crane_1,3,0.033231496810913086,64
TaskBuilding_43,1,0.011408567428588867,65
NoHouse,1,0.010911703109741211,66
TaskBuilding_43,1,0.010912179946899414,67
NoHouse,1,0.011408090591430664,68
Building_155,5,0.07787251472473145,69
TaskBuilding_43,1,0.01091146469116211,70
Building_155,6,0.07687973976135254,71
crane_2,1,0.011408090591430664,72
Castle-TaskBuilding_56,1,0.021823883056640625,73
NoHouse,5,0.06596875190734863,74
Castle-TaskBuilding_56,2,0.033727407455444336,75
NoHit,0.010912179946899414,,76
NoHouse,12,0.16615962982177734,77
Castle-TaskBuilding_56,2,0.03372836112976074,78
crane_2,6,0.07787227630615234,79
NoHouse,15,0.2217121124267578,80
Building_168,14,0.22220802307128906,81
TaskBuilding_42,1,0.011904478073120117,82
NoHouse,12,0.15673518180847168,83
NoHit,0.19988799095153809,,84
Building_166,60,0.9771203994750977,85
NoHouse,4,0.07787227630615234,86
Building_171,1,0.022320270538330078,87
NoHouse,2,0.02232050895690918,88
Building_171,2,0.022319316864013672,89
NoHouse,3,0.055056095123291016,90
Building_171,1,0.011407613754272461,91
Building_166,37,0.6552164554595947,92
NoHouse,11,0.15524840354919434,93
TaskBuilding_35,112,1.8327202796936035,94
NoHouse,7,0.11110472679138184,95
TaskBuilding_35,50,0.8357594013214111,96
NoHouse,12,0.2723045349121094,97
TaskBuilding_35,7,0.10019207000732422,98
NoHouse,10,0.1334240436553955,99
TaskBuilding_35,100,1.5906720161437988,100
NoHouse,33,0.48856019973754883,101
Building_160,1,0.010911941528320312,102
NoHouse,8,0.15574336051940918,103
Building_160,2,0.04414510726928711,104
Building_161,1,0.022815465927124023,105
Building_162,35,0.5098886489868164,106
Building_158,1,0.010911703109741211,107
Building_157,7,0.0892801284790039,108
Building_158,3,0.03323197364807129,109
Building_157,3,0.05555224418640137,110
Building_158,1,0.011407852172851562,111
Building_157,8,0.0882875919342041,112
Building_158,14,0.2108006477355957,113
NoHouse,1,0.011408329010009766,114
Building_158,4,0.07787179946899414,115
NoHouse,1,0.010911226272583008,116
Building_162,13,0.17806482315063477,117
NoHouse,1,0.011407852172851562,118
Building_158,1,0.021327972412109375,119
NoHouse,1,0.022320032119750977,120
Building_158,1,0.022320032119750977,121
NoHouse,1,0.021328449249267578,122
Building_158,1,0.01140737533569336,123
NoHouse,6,0.09920001029968262,124
Building_158,2,0.022320270538330078,125
Building_162,3,0.03323245048522949,126
Building_161,2,0.04463934898376465,127
NoHouse,27.099200010299683,0.443920373916626,128
Building_176,6,0.07836771011352539,131
Building_160,1,0.01785588264465332,132
Building_161,1,0.014880657196044922,133
NoHouse,9,0.16715097427368164,134
Building_94,1,0.021825075149536133,135
NoHit,0.022319555282592773,,136
TaskBuilding_27,1,0.02232050895690918,137
Building_94,1,0.010911226272583008,138
TaskBuilding_27,1,0.011408805847167969,139
Building_94,1,0.010911703109741211,140
TaskBuilding_27,1,0.011407852172851562,141
Building_101,1,0.010912179946899414,142
Building_94,2,0.022320270538330078,143
NoHouse,1,0.010911226272583008,144
Building_94,1,0.010912418365478516,145
TaskBuilding_27,1,0.011408090591430664,146
Building_101,2,0.04464006423950195,147
TaskBuilding_27,1,0.010911941528320312,148
Building_100,28,0.4667360782623291,149
TaskBuilding_27,28,0.4999680519104004,150
Building_100,1,0.021824121475219727,151
NoHouse,22,0.35563230514526367,152
Building_100,1,0.021823883056640625,153
TaskBuilding_27,16,0.266848087310791,154
Building_157,32,0.511376142501831,155
NoHouse,22,0.3561277389526367,156
Building_157,2,0.020832300186157227,157
Building_158,40,0.6671202182769775,158
NoHouse,19,0.3214082717895508,159
