Edge1,Edge2
Church-TaskBuilding_16,TaskBuilding_29
TaskBuilding_20,Church-TaskBuilding_16
Building_121,TaskBuilding_20
Building_113,Building_121
Building_131,Building_113
Building_113,Building_131
Building_131,Building_113
Building_125,Building_131
TaskBuilding_20,Building_125
Building_combined_115_116,TaskBuilding_20
Building_119,Building_combined_115_116
Building_131,Building_119
NoHit,Building_131
Building_131,NoHit
TaskBuilding_37,Building_131
Building_119,TaskBuilding_37
TaskBuilding_20,Building_119
Building_228,TaskBuilding_20
Building_131,Building_228
Building_122,Building_131
Building_228,Building_122
Building_131,Building_228
TaskBuilding_21,Building_131
Building_228,TaskBuilding_21
TaskBuilding_25,Building_228
Building_228,TaskBuilding_25
Building_124,Building_228
Building_131,Building_124
Building_135,Building_131
Building_136,Building_135
Building_135,Building_136
TaskBuilding_25,Building_135
Building_134,TaskBuilding_25
Building_228,Building_134
Building_130,Building_228
Building_136,Building_130
Building_134,Building_136
Building_229,Building_134
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
Building_225,Building_229
Building_229,Building_225
Building_137,Building_229
TaskBuilding_37,Building_137
Castle-TaskBuilding_56,TaskBuilding_37
Building_230,Castle-TaskBuilding_56
Building_232,Building_230
TaskBuilding_37,Building_232
Building_229,TaskBuilding_37
Building_226,Building_229
Building_229,Building_226
Building_226,Building_229
TaskBuilding_32,Building_226
Building_225,TaskBuilding_32
Building_229,Building_225
Building_225,Building_229
Building_229,Building_225
Building_154,Building_229
Building_229,Building_154
Building_225,Building_229
TaskBuilding_48,Building_225
Building_231,TaskBuilding_48
Building_230,Building_231
Building_233,Building_230
TaskBuilding_48,Building_233
Building_232,TaskBuilding_48
Building_230,Building_232
Building_232,Building_230
Building_233,Building_232
Building_231,Building_233
Building_210,Building_231
Building_230,Building_210
TaskBuilding_36,Building_230
Building_154,TaskBuilding_36
Building_214,Building_154
Garage_235,Building_214
Building_223,Garage_235
Building_233,Building_223
Building_139,Building_233
Building_233,Building_139
Garage_235,Building_233
Building_222,Garage_235
Building_215,Building_222
Building_234,Building_215
TaskBuilding_44,Building_234
Building_154,TaskBuilding_44
Building_234,Building_154
Building_154,Building_234
TaskBuilding_44,Building_154
TaskBuilding_48,TaskBuilding_44
Building_211,TaskBuilding_48
Building_220,Building_211
Building_210,Building_220
Building_211,Building_210
Building_215,Building_211
Building_207,Building_215
Building_211,Building_207
Building_214,Building_211
Building_211,Building_214
Building_215,Building_211
Building_214,Building_215
Building_210,Building_214
Building_207,Building_210
Building_211,Building_207
Building_210,Building_211
Building_213,Building_210
Building_154,Building_213
Building_175,Building_154
Building_214,Building_175
NoHit,Building_214
Building_210,NoHit
Building_211,Building_210
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
Building_213,Building_210
Building_212,Building_213
Building_213,Building_212
Building_212,Building_213
Building_213,Building_212
Building_206,Building_213
Building_209,Building_206
Building_208,Building_209
Building_199,Building_208
Building_204,Building_199
Building_208,Building_204
Building_199,Building_208
Building_207,Building_199
Building_205,Building_207
Building_201,Building_205
TaskBuilding_55,Building_201
Building_201,TaskBuilding_55
Building_204,Building_201
Building_206,Building_204
Building_207,Building_206
Building_204,Building_207
Building_203,Building_204
Building_204,Building_203
Building_205,Building_204
Building_206,Building_205
NoHit,Building_206
Building_206,NoHit
Building_197,Building_206
Building_188,Building_197
Building_197,Building_188
Building_195,Building_197
Building_197,Building_195
Building_205,Building_197
Building_203,Building_205
Building_189,Building_203
Building_194,Building_189
Building_189,Building_194
Building_188,Building_189
Building_189,Building_188
Building_194,Building_189
Building_189,Building_194
