Edge1,Edge2
Building_96,TaskBuilding_53
TaskBuilding_18,Building_96
Building_94,TaskBuilding_18
TaskBuilding_23,Building_94
Building_101,TaskBuilding_23
Building_102,Building_101
Building_158,Building_102
Building_132,Building_158
Building_148,Building_132
Building_145,Building_148
Building_152,Building_145
Building_171,Building_152
Building_166,Building_171
Building_168,Building_166
TaskBuilding_42,Building_168
Building_173,TaskBuilding_42
Building_172,Building_173
Building_170,Building_172
TaskBuilding_40,Building_170
Building_172,TaskBuilding_40
TaskBuilding_42,Building_172
Building_168,TaskBuilding_42
Building_147,Building_168
Building_145,Building_147
Building_144,Building_145
TaskBuilding_33,Building_144
Building_143,TaskBuilding_33
Building_141,Building_143
Building_154,Building_141
Building_232,Building_154
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
Building_230,Building_232
Building_229,Building_230
Building_230,Building_229
Building_138,Building_230
TaskBuilding_37,Building_138
Building_229,TaskBuilding_37
Building_228,Building_229
Building_226,Building_228
Building_231,Building_226
Building_236,Building_231
TaskBuilding_48,Building_236
Building_211,TaskBuilding_48
Building_215,Building_211
Building_211,Building_215
Building_233,Building_211
Building_140,Building_233
TaskBuilding_39,Building_140
Building_147,TaskBuilding_39
TaskBuilding_14,Building_147
Building_104,TaskBuilding_14
Building_98,Building_104
Building_100,Building_98
Building_98,Building_100
Building_100,Building_98
Building_99,Building_100
TaskBuilding_27,Building_99
Building_101,TaskBuilding_27
Building_158,Building_101
Building_102,Building_158
Building_94,Building_102
NoHit,Building_94
TaskBuilding_27,NoHit
Building_101,TaskBuilding_27
Building_158,Building_101
Building_176,Building_158
Building_160,Building_176
TaskBuilding_40,Building_160
Building_170,TaskBuilding_40
Building_183,Building_170
Building_180,Building_183
Building_183,Building_180
TaskBuilding_46,Building_183
Garage_185,TaskBuilding_46
Building_180,Garage_185
TaskBuilding_46,Building_180
Building_214,TaskBuilding_46
TaskBuilding_50,Building_214
Building_197,TaskBuilding_50
Building_187,Building_197
Garage_185,Building_187
Building_185,Garage_185
Building_195,Building_185
Building_194,Building_195
Building_189,Building_194
TaskBuilding_54,Building_189
Building_187,TaskBuilding_54
TaskBuilding_54,Building_187
TaskBuilding_50,TaskBuilding_54
Building_205,TaskBuilding_50
TaskBuilding_50,Building_205
TaskBuilding_46,TaskBuilding_50
Building_178,TaskBuilding_46
TaskBuilding_6,Building_178
Building_184,TaskBuilding_6
House_49,Building_184
Building_177,House_49
TaskBuilding_51,Building_177
Garage_185,TaskBuilding_51
Building_186,Garage_185
Garage_185,Building_186
House_49,Garage_185
Building_102,House_49
Building_103,Building_102
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
Building_91,Building_92
Building_90,Building_91
Building_96,Building_90
TaskBuilding_14,Building_96
Building_110,TaskBuilding_14
Building_104,Building_110
Building_97,Building_104
Building_108,Building_97
Building_109,Building_108
Building_145,Building_109
Building_141,Building_145
Building_145,Building_141
Building_146,Building_145
Building_145,Building_146
Building_153,Building_145
Building_145,Building_153
Building_124,Building_145
Building_137,Building_124
Building_138,Building_137
Building_142,Building_138
Building_137,Building_142
Building_142,Building_137
Building_137,Building_142
Building_142,Building_137
Building_137,Building_142
Building_142,Building_137
Building_137,Building_142
Building_142,Building_137
Building_137,Building_142
Building_142,Building_137
Building_137,Building_142
Building_229,Building_137
TaskBuilding_32,Building_229
Building_228,TaskBuilding_32
Building_130,Building_228
Building_131,Building_130
Building_127,Building_131
Building_131,Building_127
Building_121,Building_131
Building_125,Building_121
Building_119,Building_125
TaskBuilding_20,Building_119
TaskBuilding_1,TaskBuilding_20
Building_64,TaskBuilding_1
Building_57,Building_64
TaskBuilding_9,Building_57
Building_60,TaskBuilding_9
Building_65,Building_60
Building_66,Building_65
TaskBuilding_15,Building_66
Church-TaskBuilding_16,TaskBuilding_15
TaskBuilding_1,Church-TaskBuilding_16
Building_125,TaskBuilding_1
Church-TaskBuilding_16,Building_125
TaskBuilding_1,Church-TaskBuilding_16
Building_131,TaskBuilding_1
Building_125,Building_131
TaskBuilding_20,Building_125
TaskBuilding_21,TaskBuilding_20
Building_131,TaskBuilding_21
NoHit,Building_131
Building_131,NoHit
TaskBuilding_4,Building_131
TaskBuilding_37,TaskBuilding_4
Building_229,TaskBuilding_37
TaskBuilding_32,Building_229
TaskBuilding_48,TaskBuilding_32
TaskBuilding_7,TaskBuilding_48
TaskBuilding_48,TaskBuilding_7
Building_211,TaskBuilding_48
TaskBuilding_53,Building_96
