Edge1,Edge2
Building_137,TaskBuilding_53
Building_142,Building_137
Building_124,Building_142
Building_228,Building_124
TaskBuilding_25,Building_228
Building_137,TaskBuilding_25
Building_142,Building_137
Building_230,Building_142
Building_231,Building_230
Building_229,Building_231
TaskBuilding_32,Building_229
Building_229,TaskBuilding_32
Building_226,Building_229
Building_227,Building_226
Building_229,Building_227
Building_225,Building_229
TaskBuilding_48,Building_225
Building_215,TaskBuilding_48
Building_231,Building_215
Building_139,Building_231
TaskBuilding_37,Building_139
Building_230,TaskBuilding_37
Building_222,Building_230
Building_233,Building_222
TaskBuilding_45,Building_233
Building_220,TaskBuilding_45
Building_214,Building_220
TaskBuilding_44,Building_214
Building_216,TaskBuilding_44
TaskBuilding_53,Building_216
Building_215,TaskBuilding_53
Building_211,Building_215
Building_210,Building_211
Building_211,Building_210
TaskBuilding_53,Building_137
