Edge1,Edge2
Avatar,NoHouse
NoHouse,Avatar
Phone,NoHouse
NoHouse,Phone
Phone,NoHouse
Building_229,Phone
Building_231,Building_229
NoHouse,Building_231
Building_229,NoHouse
Building_233,Building_229
Building_232,Building_233
Building_139,Building_232
NoHouse,Building_139
Building_229,NoHouse
NoHouse,Building_229
Building_229,NoHouse
Building_231,Building_229
NoHouse,Building_231
Building_231,NoHouse
Building_230,Building_231
NoHouse,Building_230
Building_230,NoHouse
NoHouse,Building_230
Building_230,NoHouse
NoHouse,Building_230
Building_142,NoHouse
NoHouse,Building_142
TaskBuilding_36,NoHouse
NoHouse,TaskBuilding_36
Building_229,NoHouse
Building_227,Building_229
NoHouse,Building_227
Building_229,NoHouse
NoHouse,Building_229
Phone,NoHouse
NoHouse,Phone
Building_226,NoHouse
NoHouse,Building_226
Building_229,NoHouse
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
NoHouse,Building_229
Building_226,NoHouse
NoHouse,Building_226
Building_226,NoHouse
NoHouse,Building_226
Building_226,NoHouse
NoHouse,Building_226
Building_227,NoHouse
NoHouse,Building_227
Building_228,NoHouse
NoHouse,Building_228
Building_133,NoHouse
NoHouse,Building_133
Building_137,NoHouse
NoHouse,Building_137
Building_137,NoHouse
Building_138,Building_137
NoHouse,Building_138
Building_230,NoHouse
TaskBuilding_37,Building_230
Building_230,TaskBuilding_37
NoHouse,Building_230
Building_137,NoHouse
NoHouse,Building_137
Building_124,NoHouse
NoHouse,Building_124
Building_123,NoHouse
Building_122,Building_123
NoHouse,Building_122
Building_122,NoHouse
NoHouse,Building_122
Building_133,NoHouse
TaskBuilding_25,Building_133
NoHouse,TaskBuilding_25
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Building_122,NoHouse
Building_123,Building_122
NoHouse,Building_123
Building_123,NoHouse
NoHouse,Building_123
Building_123,NoHouse
NoHouse,Building_123
Building_123,NoHouse
Building_119,Building_123
NoHouse,Building_119
Building_121,NoHouse
Building_119,Building_121
TaskBuilding_12,Building_119
Church-TaskBuilding_16,TaskBuilding_12
NoHouse,Church-TaskBuilding_16
Building_111,NoHouse
NoHouse,Building_111
TaskBuilding_28,NoHouse
Building_98,TaskBuilding_28
NoHouse,Building_98
Building_123,NoHouse
NoHouse,Building_123
TaskBuilding_21,NoHouse
Building_128,TaskBuilding_21
NoHouse,Building_128
Building_122,NoHouse
Building_118,Building_122
NoHouse,Building_118
Church-TaskBuilding_16,NoHouse
Building_125,Church-TaskBuilding_16
NoHouse,Building_125
Building_136,NoHouse
NoHouse,Building_136
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Building_119,NoHouse
TaskBuilding_20,Building_119
Building_121,TaskBuilding_20
TaskBuilding_22,Building_121
NoHouse,TaskBuilding_22
TaskBuilding_1,NoHouse
TaskBuilding_20,TaskBuilding_1
NoHouse,TaskBuilding_20
TaskBuilding_1,NoHouse
TaskBuilding_20,TaskBuilding_1
TaskBuilding_1,TaskBuilding_20
NoHouse,TaskBuilding_1
TaskBuilding_22,NoHouse
NoHouse,TaskBuilding_22
Building_122,NoHouse
Building_109,Building_122
NoHouse,Building_109
TaskBuilding_22,NoHouse
NoHouse,TaskBuilding_22
TaskBuilding_22,NoHouse
NoHouse,TaskBuilding_22
Building_109,NoHouse
NoHouse,Building_109
TaskBuilding_22,NoHouse
