Edge1,Edge2
TaskBuilding_28,TaskBuilding_9
Building_122,TaskBuilding_28
TaskBuilding_22,Building_122
TaskBuilding_15,TaskBuilding_22
Building_87,TaskBuilding_15
TaskBuilding_1,Building_87
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_15,TaskBuilding_1
Building_76,TaskBuilding_15
Building_88,Building_76
Building_87,Building_88
Church-TaskBuilding_16,Building_87
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
Building_64,Building_83
Building_67,Building_64
Building_69,Building_67
Building_70,Building_69
TaskBuilding_9,Building_70
Building_64,TaskBuilding_9
Building_65,Building_64
Building_59,Building_65
Building_60,Building_59
TaskBuilding_9,TaskBuilding_28
