Edge1,Edge2
House_10,TaskBuilding_1
Building_81,House_10
TaskBuilding_15,Building_81
Building_75,TaskBuilding_15
Building_83,Building_75
Building_69,Building_83
Building_88,Building_69
Building_69,Building_88
Building_81,Building_69
Building_71,Building_81
Building_69,Building_71
Building_67,Building_69
TaskBuilding_11,Building_67
Building_83,TaskBuilding_11
TaskBuilding_15,Building_83
Building_110,TaskBuilding_15
Church-TaskBuilding_16,Building_110
TaskBuilding_15,Church-TaskBuilding_16
Building_84,TaskBuilding_15
Building_85,Building_84
TaskBuilding_13,Building_85
Building_94,TaskBuilding_13
TaskBuilding_15,Building_94
Church-TaskBuilding_16,TaskBuilding_15
TaskBuilding_1,Church-TaskBuilding_16
Building_131,TaskBuilding_1
TaskBuilding_1,Building_131
Building_combined_115_116,TaskBuilding_1
TaskBuilding_1,House_10
