Edge1,Edge2
Building_128,Building_215
Building_131,Building_128
TaskBuilding_32,Building_131
Building_136,TaskBuilding_32
NoHit,Building_136
Building_129,NoHit
Building_138,Building_129
TaskBuilding_44,Building_138
TaskBuilding_37,TaskBuilding_44
Building_225,TaskBuilding_37
Building_229,Building_225
Building_136,Building_229
Building_129,Building_136
Building_132,Building_129
Building_136,Building_132
Church-TaskBuilding_16,Building_136
Building_131,Church-TaskBuilding_16
NoHit,Building_131
Building_130,NoHit
TaskBuilding_1,Building_130
Building_128,TaskBuilding_1
Building_122,Building_128
NoHit,Building_122
Church-TaskBuilding_16,NoHit
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_12,Church-TaskBuilding_16
Building_67,TaskBuilding_12
TaskBuilding_1,Building_67
TaskBuilding_12,TaskBuilding_1
Building_88,TaskBuilding_12
TaskBuilding_23,Building_88
Building_104,TaskBuilding_23
TaskBuilding_3,Building_104
Building_97,TaskBuilding_3
HighSilo-TaskBuilding_49,Building_97
Building_122,HighSilo-TaskBuilding_49
Building_94,Building_122
Building_96,Building_94
Building_80,Building_96
TaskBuilding_14,Building_80
Building_97,TaskBuilding_14
Building_235,Building_97
TaskBuilding_39,Building_235
Building_97,TaskBuilding_39
Building_150,Building_97
Building_157,Building_150
TaskBuilding_39,Building_157
Building_136,TaskBuilding_39
TaskBuilding_39,Building_136
Building_154,TaskBuilding_39
crane_1,Building_154
TaskBuilding_42,crane_1
TaskBuilding_50,TaskBuilding_42
Building_167,TaskBuilding_50
TaskBuilding_44,Building_167
TaskBuilding_43,TaskBuilding_44
TaskBuilding_39,TaskBuilding_43
Building_140,TaskBuilding_39
Building_141,Building_140
Building_138,Building_141
TaskBuilding_43,Building_138
Building_232,TaskBuilding_43
Building_231,Building_232
Building_139,Building_231
Building_231,Building_139
Building_139,Building_231
Building_231,Building_139
NoHit,Building_231
Building_230,NoHit
Building_229,Building_230
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
Building_136,Building_229
Building_228,Building_136
Building_220,Building_228
Building_216,Building_220
NoHit,Building_216
Garage_235,NoHit
Building_225,Garage_235
Building_226,Building_225
NoHit,Building_226
Building_226,NoHit
Building_215,Building_226
Building_211,Building_215
Building_215,Building_211
Building_211,Building_215
Building_215,Building_211
Building_216,Building_215
Building_215,Building_216
Building_218,Building_215
Building_210,Building_218
Building_215,Building_128
