Edge1,Edge2
Building_147,TaskBuilding_41
Building_152,Building_147
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
Building_154,Building_153
Building_152,Building_154
TaskBuilding_26,Building_152
TaskBuilding_14,TaskBuilding_26
Building_145,TaskBuilding_14
Building_108,Building_145
TaskBuilding_33,Building_108
Building_147,TaskBuilding_33
Building_150,Building_147
TaskBuilding_35,Building_150
Building_152,TaskBuilding_35
Building_166,Building_152
Building_167,Building_166
Building_168,Building_167
Building_173,Building_168
Building_147,Building_173
Building_98,Building_147
Building_145,Building_98
Building_98,Building_145
Building_108,Building_98
Building_109,Building_108
TaskBuilding_28,Building_109
NoHit,TaskBuilding_28
Building_157,NoHit
Building_98,Building_157
Windmill-TaskBuilding_10_1,Building_98
Building_80,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_80
Building_80,Windmill-TaskBuilding_10_1
TaskBuilding_27,Building_80
TaskBuilding_30,TaskBuilding_27
Building_101,TaskBuilding_30
TaskBuilding_26,Building_101
Building_97,TaskBuilding_26
Building_96,Building_97
Building_107,Building_96
TaskBuilding_3,Building_107
Building_104,TaskBuilding_3
TaskBuilding_14,Building_104
Building_104,TaskBuilding_14
Building_82,Building_104
Building_96,Building_82
Building_94,Building_96
Building_80,Building_94
Building_86,Building_80
Building_85,Building_86
Building_104,Building_85
TaskBuilding_14,Building_104
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_75,TaskBuilding_14
Building_74,Building_75
TaskBuilding_14,Building_74
Building_94,TaskBuilding_14
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_74,Building_91
TaskBuilding_14,Building_74
Building_72,TaskBuilding_14
House_10,Building_72
Building_94,House_10
TaskBuilding_18,Building_94
Building_101,TaskBuilding_18
Building_94,Building_101
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_90,Building_91
Building_91,Building_90
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
Building_92,Building_94
TaskBuilding_19,Building_92
Building_103,TaskBuilding_19
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
Building_176,Building_103
TaskBuilding_29,Building_176
Building_176,TaskBuilding_29
Building_92,Building_176
Building_176,Building_92
Building_101,Building_176
Building_176,Building_101
Building_92,Building_176
Building_176,Building_92
TaskBuilding_46,Building_176
Building_176,TaskBuilding_46
HighSilo-TaskBuilding_49,Building_176
TaskBuilding_38,HighSilo-TaskBuilding_49
Building_176,TaskBuilding_38
TaskBuilding_34,Building_176
TaskBuilding_40,TaskBuilding_34
Building_198,TaskBuilding_40
Building_161,Building_198
Building_160,Building_161
TaskBuilding_40,Building_160
Building_176,TaskBuilding_40
TaskBuilding_51,Building_176
TaskBuilding_40,TaskBuilding_51
Building_183,TaskBuilding_40
Building_178,Building_183
Building_170,Building_178
Building_163,Building_170
Building_164,Building_163
Building_170,Building_164
TaskBuilding_40,Building_170
House_49,TaskBuilding_40
TaskBuilding_46,House_49
Building_170,TaskBuilding_46
Building_183,Building_170
Building_181,Building_183
Building_164,Building_181
Building_165,Building_164
TaskBuilding_46,Building_165
Building_183,TaskBuilding_46
TaskBuilding_6,Building_183
Building_171,TaskBuilding_6
TaskBuilding_41,Building_147
