Edge1,Edge2
Building_91,TaskBuilding_1
Building_94,Building_91
Building_91,Building_94
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_90,Building_91
Building_91,Building_90
Building_90,Building_91
Building_89,Building_90
Building_90,Building_89
TaskBuilding_18,Building_90
Building_90,TaskBuilding_18
Building_96,Building_90
Building_95,Building_96
Building_96,Building_95
TaskBuilding_14,Building_96
Building_96,TaskBuilding_14
Building_104,Building_96
Building_145,Building_104
Building_97,Building_145
Building_113,Building_97
TaskBuilding_17,Building_113
Building_108,TaskBuilding_17
Building_106,Building_108
Building_113,Building_106
TaskBuilding_17,Building_113
Church-TaskBuilding_16,TaskBuilding_17
TaskBuilding_31,Church-TaskBuilding_16
Building_112,TaskBuilding_31
Building_114,Building_112
TaskBuilding_24,Building_114
Building_98,TaskBuilding_24
Building_108,Building_98
Building_110,Building_108
Building_109,Building_110
Building_145,Building_109
Building_152,Building_145
Building_147,Building_152
Building_148,Building_147
Building_126,Building_148
Building_145,Building_126
Building_143,Building_145
TaskBuilding_33,Building_143
Building_145,TaskBuilding_33
TaskBuilding_28,Building_145
TaskBuilding_4,TaskBuilding_28
Building_143,TaskBuilding_4
Building_141,Building_143
Building_142,Building_141
TaskBuilding_4,Building_142
Building_131,TaskBuilding_4
Building_123,Building_131
Building_142,Building_123
Building_143,Building_142
Building_142,Building_143
Building_124,Building_142
Building_142,Building_124
Building_141,Building_142
Building_142,Building_141
Building_137,Building_142
Building_232,Building_137
Building_124,Building_232
Building_123,Building_124
Building_230,Building_123
Building_228,Building_230
Building_135,Building_228
TaskBuilding_25,Building_135
Building_131,TaskBuilding_25
Building_136,Building_131
Building_135,Building_136
Building_130,Building_135
Building_136,Building_130
Building_125,Building_136
Building_126,Building_125
Building_128,Building_126
Building_130,Building_128
Building_123,Building_130
Building_130,Building_123
Building_127,Building_130
Building_135,Building_127
Building_128,Building_135
Building_131,Building_128
Building_132,Building_131
Building_123,Building_132
TaskBuilding_25,Building_123
Building_229,TaskBuilding_25
TaskBuilding_25,Building_229
Building_125,TaskBuilding_25
TaskBuilding_1,Building_125
Building_123,TaskBuilding_1
Building_122,Building_123
Building_117,Building_122
Building_121,Building_117
TaskBuilding_1,Building_121
TaskBuilding_20,TaskBuilding_1
Church-TaskBuilding_16,TaskBuilding_20
TaskBuilding_1,Church-TaskBuilding_16
Building_88,TaskBuilding_1
Building_87,Building_88
Building_86,Building_87
TaskBuilding_1,Building_91
