Edge1,Edge2
Building_220,Garage_185
Building_215,Building_220
TaskBuilding_8,Building_215
Building_215,TaskBuilding_8
Building_210,Building_215
Building_168,Building_210
TaskBuilding_35,Building_168
Building_157,TaskBuilding_35
Building_99,Building_157
TaskBuilding_30,Building_99
TaskBuilding_23,TaskBuilding_30
Building_94,TaskBuilding_23
Building_96,Building_94
TaskBuilding_18,Building_96
Building_91,TaskBuilding_18
TaskBuilding_14,Building_91
Building_73,TaskBuilding_14
Building_74,Building_73
House_10,Building_74
Windmill-TaskBuilding_10_1,House_10
Building_74,Windmill-TaskBuilding_10_1
Building_63,Building_74
Building_64,Building_63
Building_65,Building_64
Building_66,Building_65
Building_84,Building_66
Building_85,Building_84
Building_96,Building_85
Building_85,Building_96
Building_80,Building_85
Building_97,Building_80
Building_96,Building_97
Building_104,Building_96
TaskBuilding_17,Building_104
TaskBuilding_1,TaskBuilding_17
TaskBuilding_17,TaskBuilding_1
Building_110,TaskBuilding_17
Building_114,Building_110
TaskBuilding_30,Building_114
Building_98,TaskBuilding_30
Building_108,Building_98
TaskBuilding_24,Building_108
Building_114,TaskBuilding_24
Building_112,Building_114
Building_114,Building_112
TaskBuilding_22,Building_114
Building_combined_115_116,TaskBuilding_22
Building_117,Building_combined_115_116
Building_118,Building_117
Building_122,Building_118
Building_125,Building_122
TaskBuilding_21,Building_125
Building_133,TaskBuilding_21
Building_124,Building_133
TaskBuilding_37,Building_124
Building_124,TaskBuilding_37
Building_142,Building_124
Building_137,Building_142
Building_230,Building_137
Building_142,Building_230
Building_140,Building_142
Building_153,Building_140
TaskBuilding_39,Building_153
Building_153,TaskBuilding_39
Building_154,Building_153
Building_172,Building_154
Building_178,Building_172
Building_183,Building_178
TaskBuilding_46,Building_183
Building_183,TaskBuilding_46
TaskBuilding_6,Building_183
Building_184,TaskBuilding_6
Garage_185,Building_220
