Edge1,Edge2
Building_154,Windmill-TaskBuilding_10_1
Building_139,Building_154
Building_138,Building_139
Building_229,Building_138
Building_138,Building_229
TaskBuilding_37,Building_138
Building_124,TaskBuilding_37
TaskBuilding_4,Building_124
TaskBuilding_22,TaskBuilding_4
Building_117,TaskBuilding_22
Building_combined_115_116,Building_117
TaskBuilding_15,Building_combined_115_116
TaskBuilding_1,TaskBuilding_15
Church-TaskBuilding_16,TaskBuilding_1
Building_67,Church-TaskBuilding_16
Building_70,Building_67
TaskBuilding_13,Building_70
Building_69,TaskBuilding_13
Building_70,Building_69
Building_69,Building_70
Building_66,Building_69
Building_59,Building_66
Building_65,Building_59
Building_64,Building_65
Building_58,Building_64
Building_59,Building_58
TaskBuilding_9,Building_59
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_63,TaskBuilding_9
Church-TaskBuilding_16,Building_63
Building_110,Church-TaskBuilding_16
Building_106,Building_110
TaskBuilding_3,Building_106
Building_104,TaskBuilding_3
Building_103,Building_104
Building_94,Building_103
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
Building_91,Building_94
TaskBuilding_19,Building_91
Building_176,TaskBuilding_19
Building_92,Building_176
Building_176,Building_92
TaskBuilding_29,Building_176
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_176,TaskBuilding_29
TaskBuilding_40,Building_176
Building_183,TaskBuilding_40
TaskBuilding_46,Building_183
Building_185,TaskBuilding_46
HighSilo-TaskBuilding_49,Building_185
Garage_185,HighSilo-TaskBuilding_49
Building_194,Garage_185
Building_186,Building_194
Building_198,Building_186
TaskBuilding_50,Building_198
Building_162,TaskBuilding_50
TaskBuilding_46,Building_162
TaskBuilding_50,TaskBuilding_46
Building_198,TaskBuilding_50
Building_199,Building_198
Building_208,Building_199
Building_212,Building_208
Building_198,Building_212
Building_212,Building_198
TaskBuilding_50,Building_212
Building_199,TaskBuilding_50
Building_212,Building_199
TaskBuilding_47,Building_212
Building_138,TaskBuilding_47
Building_154,Building_138
Building_139,Building_154
Building_235,Building_139
TaskBuilding_48,Building_235
Building_215,TaskBuilding_48
TaskBuilding_48,Building_215
Building_215,TaskBuilding_48
Building_216,Building_215
TaskBuilding_45,Building_216
Building_222,TaskBuilding_45
TaskBuilding_45,Building_222
Building_221,TaskBuilding_45
TaskBuilding_45,Building_221
Building_220,TaskBuilding_45
TaskBuilding_45,Building_220
Building_220,TaskBuilding_45
Building_233,Building_220
Building_140,Building_233
Building_141,Building_140
TaskBuilding_39,Building_141
TaskBuilding_35,TaskBuilding_39
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
TaskBuilding_30,TaskBuilding_35
Building_100,TaskBuilding_30
TaskBuilding_30,Building_100
Building_148,TaskBuilding_30
Building_100,Building_148
Building_101,Building_100
Building_98,Building_101
Building_101,Building_98
NoHit,Building_101
Building_176,NoHit
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
TaskBuilding_40,Building_176
TaskBuilding_46,TaskBuilding_40
TaskBuilding_41,TaskBuilding_46
Building_170,TaskBuilding_41
TaskBuilding_41,Building_170
TaskBuilding_40,TaskBuilding_41
Building_176,TaskBuilding_40
TaskBuilding_40,Building_176
Building_92,TaskBuilding_40
Building_176,Building_92
Building_92,Building_176
TaskBuilding_29,Building_92
Building_91,TaskBuilding_29
Windmill-TaskBuilding_10_1,Building_91
Building_89,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_154
