Edge1,Edge2
Building_75,TaskBuilding_53
Building_68,Building_75
TaskBuilding_9,Building_68
Building_58,TaskBuilding_9
Building_57,Building_58
Church-TaskBuilding_16,Building_57
TaskBuilding_11,Church-TaskBuilding_16
TaskBuilding_1,TaskBuilding_11
Building_131,TaskBuilding_1
TaskBuilding_20,Building_131
Building_131,TaskBuilding_20
TaskBuilding_3,Building_131
Building_104,TaskBuilding_3
TaskBuilding_23,Building_104
Building_97,TaskBuilding_23
Building_108,Building_97
Building_97,Building_108
Building_108,Building_97
Building_109,Building_108
Building_108,Building_109
Building_109,Building_108
Building_145,Building_109
Building_109,Building_145
TaskBuilding_44,Building_109
Building_109,TaskBuilding_44
Building_146,Building_109
crane_1,Building_146
NoHit,crane_1
Building_137,NoHit
Building_123,Building_137
Building_132,Building_123
Building_98,Building_132
Building_101,Building_98
Building_98,Building_101
Building_176,Building_98
Building_102,Building_176
NoHit,Building_102
Building_176,NoHit
NoHit,Building_176
Building_176,NoHit
TaskBuilding_40,Building_176
Building_171,TaskBuilding_40
Building_170,Building_171
Building_211,Building_170
TaskBuilding_46,Building_211
Building_176,TaskBuilding_46
House_49,Building_176
Building_181,House_49
Building_183,Building_181
TaskBuilding_46,Building_183
Building_198,TaskBuilding_46
TaskBuilding_52,Building_198
Building_208,TaskBuilding_52
Building_212,Building_208
Building_198,Building_212
Building_213,Building_198
Building_209,Building_213
Building_208,Building_209
Building_209,Building_208
NoHit,Building_209
Building_154,NoHit
Building_236,Building_154
NoHit,Building_236
Building_220,NoHit
NoHit,Building_220
Building_220,NoHit
Building_219,Building_220
Building_216,Building_219
Building_226,Building_216
Building_229,Building_226
Building_233,Building_229
Building_139,Building_233
Building_231,Building_139
TaskBuilding_7,Building_231
Building_229,TaskBuilding_7
Building_226,Building_229
TaskBuilding_45,Building_226
Building_154,TaskBuilding_45
TaskBuilding_26,Building_154
Building_141,TaskBuilding_26
TaskBuilding_39,Building_141
Building_232,TaskBuilding_39
TaskBuilding_44,Building_232
TaskBuilding_45,TaskBuilding_44
Building_220,TaskBuilding_45
TaskBuilding_7,Building_220
Building_236,TaskBuilding_7
TaskBuilding_48,Building_236
Building_211,TaskBuilding_48
Building_210,Building_211
NoHit,Building_210
Building_211,NoHit
Building_210,Building_211
NoHit,Building_210
Building_210,NoHit
Building_213,Building_210
Building_214,Building_213
Building_212,Building_214
Building_213,Building_212
Building_212,Building_213
Building_213,Building_212
Building_204,Building_213
Building_205,Building_204
Building_201,Building_205
Building_209,Building_201
TaskBuilding_55,Building_209
Building_206,TaskBuilding_55
Building_205,Building_206
Building_206,Building_205
Building_192,Building_206
Building_195,Building_192
Building_197,Building_195
Building_195,Building_197
Building_197,Building_195
Building_195,Building_197
Building_192,Building_195
NoHit,Building_192
Building_195,NoHit
TaskBuilding_54,Building_195
NoHit,TaskBuilding_54
Building_188,NoHit
Building_189,Building_188
Building_188,Building_189
Building_186,Building_188
Building_172,Building_186
TaskBuilding_46,Building_172
TaskBuilding_6,TaskBuilding_46
Building_161,TaskBuilding_6
Building_163,Building_161
TaskBuilding_40,Building_163
Building_176,TaskBuilding_40
Building_92,Building_176
NoHit,Building_92
Building_176,NoHit
Building_92,Building_176
TaskBuilding_29,Building_92
Building_92,TaskBuilding_29
Building_103,Building_92
TaskBuilding_19,Building_103
Building_94,TaskBuilding_19
Windmill-TaskBuilding_10_1,Building_94
Building_91,Windmill-TaskBuilding_10_1
Building_90,Building_91
Building_91,Building_90
Building_90,Building_91
House_10,Building_90
Building_74,House_10
Windmill-TaskBuilding_10_1,Building_74
Building_72,Windmill-TaskBuilding_10_1
Building_60,Building_72
Building_81,Building_60
Building_61,Building_81
TaskBuilding_9,Building_61
Building_64,TaskBuilding_9
TaskBuilding_12,Building_64
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_11,Church-TaskBuilding_16
Building_131,TaskBuilding_11
Building_66,Building_131
TaskBuilding_11,Building_66
Building_83,TaskBuilding_11
TaskBuilding_11,Building_83
Building_131,TaskBuilding_11
TaskBuilding_1,Building_131
Church-TaskBuilding_16,TaskBuilding_1
Building_64,Church-TaskBuilding_16
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
TaskBuilding_12,TaskBuilding_11
Building_64,TaskBuilding_12
TaskBuilding_12,Building_64
TaskBuilding_9,TaskBuilding_12
Windmill-TaskBuilding_10_1,TaskBuilding_9
NoHit,Windmill-TaskBuilding_10_1
Building_60,NoHit
TaskBuilding_9,Building_60
Building_62,TaskBuilding_9
Building_81,Building_62
Building_68,Building_81
House_10,Building_68
Building_90,House_10
TaskBuilding_2,Building_90
Windmill-TaskBuilding_10_1,TaskBuilding_2
Building_90,Windmill-TaskBuilding_10_1
Building_91,Building_90
Building_94,Building_91
Building_91,Building_94
Building_176,Building_91
Building_94,Building_176
Building_176,Building_94
Building_92,Building_176
TaskBuilding_19,Building_92
