Edge1,Edge2
Building_91,TaskBuilding_53
Building_104,Building_91
Building_145,Building_104
Building_97,Building_145
Building_145,Building_97
TaskBuilding_26,Building_145
Garage_98,TaskBuilding_26
Building_99,Garage_98
TaskBuilding_30,Building_99
Building_158,TaskBuilding_30
TaskBuilding_34,Building_158
Building_176,TaskBuilding_34
TaskBuilding_40,Building_176
Building_170,TaskBuilding_40
Building_210,Building_170
Building_170,Building_210
Building_171,Building_170
TaskBuilding_41,Building_171
TaskBuilding_40,TaskBuilding_41
Building_172,TaskBuilding_40
Building_214,Building_172
TaskBuilding_47,Building_214
Building_214,TaskBuilding_47
TaskBuilding_47,Building_214
Building_214,TaskBuilding_47
Building_211,Building_214
Building_212,Building_211
Building_210,Building_212
TaskBuilding_8,Building_210
Building_213,TaskBuilding_8
Building_212,Building_213
Building_211,Building_212
Building_214,Building_211
Building_212,Building_214
Building_187,Building_212
Building_198,Building_187
Building_209,Building_198
Building_213,Building_209
Building_209,Building_213
Building_199,Building_209
Building_213,Building_199
Building_209,Building_213
Building_213,Building_209
Building_209,Building_213
Building_215,Building_209
Building_214,Building_215
Building_215,Building_214
Castle-TaskBuilding_56,Building_215
Building_215,Castle-TaskBuilding_56
Building_154,Building_215
Building_236,Building_154
Building_154,Building_236
TaskBuilding_43,Building_154
Building_154,TaskBuilding_43
NoHit,Building_154
crane_1,NoHit
Building_154,crane_1
Building_156,Building_154
Building_154,Building_156
Building_236,Building_154
Building_154,Building_236
Building_139,Building_154
Building_228,Building_139
Building_232,Building_228
Building_139,Building_232
Building_232,Building_139
TaskBuilding_44,Building_232
Building_139,TaskBuilding_44
Building_140,Building_139
Building_147,Building_140
Building_152,Building_147
TaskBuilding_39,Building_152
TaskBuilding_36,TaskBuilding_39
Building_140,TaskBuilding_36
Building_232,Building_140
Building_231,Building_232
TaskBuilding_44,Building_231
TaskBuilding_45,TaskBuilding_44
TaskBuilding_44,TaskBuilding_45
TaskBuilding_45,TaskBuilding_44
Building_230,TaskBuilding_45
Building_228,Building_230
TaskBuilding_45,Building_228
Building_224,TaskBuilding_45
TaskBuilding_45,Building_224
Building_220,TaskBuilding_45
Building_216,Building_220
Building_220,Building_216
TaskBuilding_45,Building_220
TaskBuilding_7,TaskBuilding_45
TaskBuilding_48,TaskBuilding_7
Building_220,TaskBuilding_48
Building_236,Building_220
Building_215,Building_236
Building_231,Building_215
Building_233,Building_231
Building_231,Building_233
Building_225,Building_231
Building_233,Building_225
Building_231,Building_233
TaskBuilding_36,Building_231
Building_139,TaskBuilding_36
Building_233,Building_139
TaskBuilding_36,Building_233
Building_138,TaskBuilding_36
TaskBuilding_37,Building_138
Building_228,TaskBuilding_37
Building_137,Building_228
