Edge1,Edge2
TaskBuilding_15,TaskBuilding_4
Building_65,TaskBuilding_15
Building_69,Building_65
Building_81,Building_69
Building_71,Building_81
Windmill-TaskBuilding_10_1,Building_71
Building_69,Windmill-TaskBuilding_10_1
Building_83,Building_69
TaskBuilding_13,Building_83
TaskBuilding_15,TaskBuilding_13
Building_85,TaskBuilding_15
Building_84,Building_85
TaskBuilding_15,Building_84
Building_85,TaskBuilding_15
TaskBuilding_15,Building_85
Building_91,TaskBuilding_15
Building_80,Building_91
TaskBuilding_3,Building_80
Building_104,TaskBuilding_3
Building_110,Building_104
Building_108,Building_110
Building_110,Building_108
Building_113,Building_110
TaskBuilding_17,Building_113
Building_108,TaskBuilding_17
Building_97,Building_108
NoHit,Building_97
Building_108,NoHit
Building_107,Building_108
TaskBuilding_24,Building_107
TaskBuilding_26,TaskBuilding_24
Building_109,TaskBuilding_26
Building_108,Building_109
Building_117,Building_108
Building_98,Building_117
TaskBuilding_30,Building_98
Building_145,TaskBuilding_30
Building_146,Building_145
TaskBuilding_4,Building_146
Building_123,TaskBuilding_4
Building_124,Building_123
Building_123,Building_124
Building_124,Building_123
Building_122,Building_124
Building_123,Building_122
Building_124,Building_123
TaskBuilding_4,TaskBuilding_15
