Edge1,Edge2
Church-TaskBuilding_16,TaskBuilding_9
Building_83,Church-TaskBuilding_16
TaskBuilding_11,Building_83
Building_67,TaskBuilding_11
Building_83,Building_67
TaskBuilding_12,Building_83
TaskBuilding_11,TaskBuilding_12
Building_69,TaskBuilding_11
Building_67,Building_69
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
NoHit,TaskBuilding_12
Building_57,NoHit
Building_62,Building_57
Building_61,Building_62
TaskBuilding_9,Church-TaskBuilding_16
