Edge1,Edge2
NoHouse,NoHouse
Building_210,NoHouse
Building_214,Building_210
NoHouse,Building_214
Building_207,NoHouse
TaskBuilding_55,Building_207
NoHit,TaskBuilding_55
NoHouse,NoHit
Building_168,NoHouse
TaskBuilding_35,Building_168
Building_211,TaskBuilding_35
NoHouse,Building_211
Building_210,NoHouse
Building_205,Building_210
Building_214,Building_205
TaskBuilding_43,Building_214
NoHouse,TaskBuilding_43
Building_154,NoHouse
NoHouse,Building_154
Building_154,NoHouse
NoHouse,Building_154
Building_154,NoHouse
NoHouse,Building_154
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
TaskBuilding_43,NoHouse
NoHouse,TaskBuilding_43
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
Building_166,NoHouse
NoHouse,Building_166
Building_168,NoHouse
NoHouse,Building_168
crane_1,NoHouse
TaskBuilding_43,crane_1
Building_155,TaskBuilding_43
Building_166,Building_155
Building_168,Building_166
Building_101,Building_168
Building_155,Building_101
NoHouse,Building_155
crane_1,NoHouse
NoHit,crane_1
crane_1,NoHit
Building_155,crane_1
Building_151,Building_155
NoHouse,Building_151
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
Building_100,NoHouse
TaskBuilding_27,Building_100
NoHouse,TaskBuilding_27
Building_99,NoHouse
NoHouse,Building_99
Building_100,NoHouse
Building_101,Building_100
TaskBuilding_27,Building_101
TaskBuilding_30,TaskBuilding_27
TaskBuilding_27,TaskBuilding_30
NoHouse,TaskBuilding_27
TaskBuilding_5,NoHouse
NoHouse,TaskBuilding_5
Building_100,NoHouse
NoHouse,Building_100
TaskBuilding_5,NoHouse
NoHouse,TaskBuilding_5
Building_100,NoHouse
NoHouse,Building_100
TaskBuilding_30,NoHouse
Building_102,TaskBuilding_30
NoHouse,Building_102
Building_98,NoHouse
NoHouse,Building_98
Building_99,NoHouse
NoHouse,Building_99
Building_107,NoHouse
Building_97,Building_107
Building_110,Building_97
NoHouse,Building_110
Garage_98,NoHouse
Building_109,Garage_98
Garage_98,Building_109
NoHouse,Garage_98
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
TaskBuilding_27,NoHouse
TaskBuilding_23,TaskBuilding_27
Building_96,TaskBuilding_23
TaskBuilding_23,Building_96
NoHouse,TaskBuilding_23
Building_94,NoHouse
NoHouse,Building_94
Building_94,NoHouse
NoHouse,Building_94
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
TaskBuilding_23,NoHouse
NoHouse,TaskBuilding_23
Building_94,NoHouse
NoHouse,Building_94
TaskBuilding_18,NoHouse
NoHouse,TaskBuilding_18
Phone,NoHouse
TaskBuilding_18,Phone
TaskBuilding_14,TaskBuilding_18
NoHouse,TaskBuilding_14
TaskBuilding_18,NoHouse
Building_96,TaskBuilding_18
TaskBuilding_18,Building_96
NoHouse,TaskBuilding_18
Building_91,NoHouse
NoHouse,Building_91
Building_89,NoHouse
NoHouse,Building_89
Building_74,NoHouse
TaskBuilding_14,Building_74
NoHouse,TaskBuilding_14
Building_94,NoHouse
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
NoHouse,Building_91
TaskBuilding_14,NoHouse
NoHouse,TaskBuilding_14
Building_96,NoHouse
TaskBuilding_18,Building_96
Building_79,TaskBuilding_18
NoHouse,Building_79
TaskBuilding_13,NoHouse
TaskBuilding_14,TaskBuilding_13
House_10,TaskBuilding_14
NoHouse,House_10
Building_80,NoHouse
Building_104,Building_80
NoHouse,Building_104
Building_74,NoHouse
NoHouse,Building_74
TaskBuilding_13,NoHouse
NoHouse,TaskBuilding_13
Building_75,NoHouse
Building_76,Building_75
Building_71,Building_76
NoHouse,Building_71
House_10,NoHouse
NoHouse,House_10
Windmill-TaskBuilding_10_1,NoHouse
House_10,Windmill-TaskBuilding_10_1
NoHouse,House_10
Building_72,NoHouse
NoHouse,Building_72
Building_73,NoHouse
Building_72,Building_73
Building_73,Building_72
Building_72,Building_73
NoHouse,Building_72
Building_72,NoHouse
NoHouse,Building_72
Building_71,NoHouse
Building_72,Building_71
Building_68,Building_72
TaskBuilding_9,Building_68
Building_68,TaskBuilding_9
Building_71,Building_68
NoHouse,Building_71
Building_71,NoHouse
NoHouse,Building_71
TaskBuilding_9,NoHouse
Building_63,TaskBuilding_9
NoHouse,Building_63
House_10,NoHouse
NoHouse,House_10
TaskBuilding_9,NoHouse
Building_64,TaskBuilding_9
NoHouse,Building_64
Building_64,NoHouse
Building_65,Building_64
NoHouse,Building_65
Building_64,NoHouse
Building_65,Building_64
NoHouse,Building_65
Building_69,NoHouse
NoHouse,Building_69
Church-TaskBuilding_16,NoHouse
Building_67,Church-TaskBuilding_16
TaskBuilding_11,Building_67
NoHouse,TaskBuilding_11
TaskBuilding_13,NoHouse
NoHouse,TaskBuilding_13
TaskBuilding_15,NoHouse
NoHouse,TaskBuilding_15
TaskBuilding_13,NoHouse
NoHouse,TaskBuilding_13
Building_67,NoHouse
NoHouse,Building_67
Building_84,NoHouse
Building_76,Building_84
TaskBuilding_13,Building_76
Building_76,TaskBuilding_13
Building_96,Building_76
NoHouse,Building_96
TaskBuilding_15,NoHouse
Building_84,TaskBuilding_15
NoHouse,Building_84
Building_84,NoHouse
NoHouse,Building_84
Building_84,NoHouse
Building_85,Building_84
NoHouse,Building_85
Building_78,NoHouse
NoHouse,Building_78
Building_80,NoHouse
NoHouse,Building_80
Building_86,NoHouse
Building_105,Building_86
TaskBuilding_3,Building_105
Building_86,TaskBuilding_3
Building_85,Building_86
Building_87,Building_85
Building_85,Building_87
Building_87,Building_85
Building_97,Building_87
Building_104,Building_97
TaskBuilding_24,Building_104
Building_97,TaskBuilding_24
NoHouse,Building_97
Building_96,NoHouse
NoHouse,Building_96
Building_113,NoHouse
TaskBuilding_17,Building_113
NoHouse,TaskBuilding_17
Phone,NoHouse
Building_106,Phone
Building_104,Building_106
NoHouse,Building_104
Church-TaskBuilding_16,NoHouse
Building_86,Church-TaskBuilding_16
Building_85,Building_86
NoHouse,Building_85
TaskBuilding_17,NoHouse
Building_110,TaskBuilding_17
Building_combined_115_116,Building_110
TaskBuilding_1,Building_combined_115_116
NoHouse,TaskBuilding_1
Building_87,NoHouse
TaskBuilding_1,Building_87
NoHouse,TaskBuilding_1
Building_87,NoHouse
TaskBuilding_1,Building_87
Church-TaskBuilding_16,TaskBuilding_1
NoHouse,Church-TaskBuilding_16
Building_combined_115_116,NoHouse
Building_113,Building_combined_115_116
TaskBuilding_1,Building_113
Building_combined_115_116,TaskBuilding_1
TaskBuilding_17,Building_combined_115_116
Building_114,TaskBuilding_17
Building_combined_115_116,Building_114
NoHouse,Building_combined_115_116
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Building_combined_115_116,NoHouse
NoHouse,Building_combined_115_116
Building_114,NoHouse
TaskBuilding_17,Building_114
Building_combined_115_116,TaskBuilding_17
NoHouse,Building_combined_115_116
TaskBuilding_17,NoHouse
Building_113,TaskBuilding_17
NoHouse,Building_113
Building_113,NoHouse
Building_combined_115_116,Building_113
NoHouse,Building_combined_115_116
Building_114,NoHouse
NoHouse,Building_114
Building_114,NoHouse
NoHouse,Building_114
TaskBuilding_22,NoHouse
Building_113,TaskBuilding_22
NoHouse,Building_113
TaskBuilding_30,NoHouse
NoHouse,TaskBuilding_30
TaskBuilding_26,NoHouse
Building_108,TaskBuilding_26
TaskBuilding_30,Building_108
Building_108,TaskBuilding_30
Building_109,Building_108
NoHouse,Building_109
TaskBuilding_26,NoHouse
TaskBuilding_30,TaskBuilding_26
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
NoHouse,TaskBuilding_30
TaskBuilding_26,NoHouse
Garage_98,TaskBuilding_26
NoHouse,Garage_98
Building_145,NoHouse
TaskBuilding_39,Building_145
TaskBuilding_30,TaskBuilding_39
NoHouse,TaskBuilding_30
Building_108,NoHouse
Avatar,Building_108
NoHouse,Avatar
Building_111,NoHouse
TaskBuilding_24,Building_111
NoHouse,TaskBuilding_24
Building_114,NoHouse
NoHouse,Building_114
Building_117,NoHouse
NoHouse,Building_117
TaskBuilding_22,NoHouse
Building_117,TaskBuilding_22
NoHouse,Building_117
Building_117,NoHouse
