Edge1,Edge2
Avatar,NoHouse
NoHouse,Avatar
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
TaskBuilding_53,NoHouse
NoHouse,TaskBuilding_53
Hand,NoHouse
Avatar,Hand
NoHouse,Avatar
Building_212,NoHouse
NoHouse,Building_212
Building_213,NoHouse
Building_212,Building_213
Building_210,Building_212
NoHouse,Building_210
Building_210,NoHouse
Building_211,Building_210
NoHouse,Building_211
Building_214,NoHouse
NoHouse,Building_214
Building_214,NoHouse
NoHouse,Building_214
Building_214,NoHouse
NoHouse,Building_214
Avatar,NoHouse
NoHouse,Avatar
Building_154,NoHouse
NoHouse,Building_154
Building_154,NoHouse
NoHouse,Building_154
Building_154,NoHouse
NoHouse,Building_154
Building_154,NoHouse
NoHouse,Building_154
Building_236,NoHouse
NoHouse,Building_236
Avatar,NoHouse
NoHouse,Avatar
Building_150,NoHouse
NoHouse,Building_150
Building_150,NoHouse
NoHouse,Building_150
Building_235,NoHouse
NoHouse,Building_235
Building_154,NoHouse
NoHouse,Building_154
Building_154,NoHouse
NoHouse,Building_154
Building_138,NoHouse
NoHouse,Building_138
Building_228,NoHouse
NoHouse,Building_228
Building_232,NoHouse
NoHouse,Building_232
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
Building_142,NoHouse
NoHouse,Building_142
Building_138,NoHouse
NoHouse,Building_138
Building_138,NoHouse
NoHit,Building_138
NoHouse,NoHit
Building_137,NoHouse
NoHouse,Building_137
Building_137,NoHouse
NoHouse,Building_137
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Building_123,NoHouse
NoHouse,Building_123
TaskBuilding_4,NoHouse
NoHouse,TaskBuilding_4
Building_128,NoHouse
NoHouse,Building_128
Building_136,NoHouse
NoHouse,Building_136
TaskBuilding_21,NoHouse
NoHouse,TaskBuilding_21
Building_125,NoHouse
NoHouse,Building_125
Building_125,NoHouse
NoHouse,Building_125
Building_117,NoHouse
NoHouse,Building_117
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Building_119,NoHouse
NoHouse,Building_119
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
Building_67,NoHouse
NoHouse,Building_67
Building_87,NoHouse
Building_77,Building_87
TaskBuilding_1,Building_77
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
TaskBuilding_1,NoHouse
NoHouse,TaskBuilding_1
Church-TaskBuilding_16,NoHouse
NoHouse,Church-TaskBuilding_16
TaskBuilding_1,NoHouse
Building_83,TaskBuilding_1
Building_67,Building_83
NoHouse,Building_67
Building_67,NoHouse
NoHouse,Building_67
Building_64,NoHouse
NoHouse,Building_64
NoHit,NoHouse
NoHouse,NoHit
Building_64,NoHouse
NoHouse,Building_64
Building_64,NoHouse
NoHouse,Building_64
Building_64,NoHouse
NoHouse,Building_64
Building_64,NoHouse
NoHouse,Building_64
Building_64,NoHouse
NoHouse,Building_64
TaskBuilding_11,NoHouse
NoHouse,TaskBuilding_11
Building_64,NoHouse
NoHouse,Building_64
Building_64,NoHouse
Building_67,Building_64
Building_64,Building_67
NoHouse,Building_64
Building_64,NoHouse
TaskBuilding_11,Building_64
NoHouse,TaskBuilding_11
Building_64,NoHouse
NoHouse,Building_64
Building_64,NoHouse
NoHouse,Building_64
Building_66,NoHouse
House_10,Building_66
Building_66,House_10
