Edge1,Edge2
NoHit,Building_186
TaskBuilding_44,NoHit
Building_232,TaskBuilding_44
Building_231,Building_232
TaskBuilding_37,Building_231
Building_233,TaskBuilding_37
TaskBuilding_44,Building_233
Building_154,TaskBuilding_44
Building_139,Building_154
Building_143,Building_139
Building_154,Building_143
Building_139,Building_154
Building_138,Building_139
Building_139,Building_138
Building_141,Building_139
Building_142,Building_141
Building_140,Building_142
TaskBuilding_39,Building_140
Building_152,TaskBuilding_39
Building_147,Building_152
Building_161,Building_147
Building_160,Building_161
TaskBuilding_35,Building_160
HighSilo-TaskBuilding_49,TaskBuilding_35
TaskBuilding_31,HighSilo-TaskBuilding_49
Building_98,TaskBuilding_31
Building_145,Building_98
Building_109,Building_145
Building_108,Building_109
Building_104,Building_108
Building_98,Building_104
Building_101,Building_98
Building_157,Building_101
Building_100,Building_157
Building_98,Building_100
Building_162,Building_98
TaskBuilding_5,Building_162
Building_162,TaskBuilding_5
Building_100,Building_162
Building_99,Building_100
TaskBuilding_30,Building_99
Building_97,TaskBuilding_30
Building_101,Building_97
TaskBuilding_5,Building_101
Building_101,TaskBuilding_5
TaskBuilding_27,Building_101
Building_100,TaskBuilding_27
TaskBuilding_27,Building_100
TaskBuilding_30,TaskBuilding_27
Building_101,TaskBuilding_30
Building_158,Building_101
Building_162,Building_158
Building_102,Building_162
TaskBuilding_19,Building_102
Building_101,TaskBuilding_19
Building_92,Building_101
TaskBuilding_19,Building_92
TaskBuilding_27,TaskBuilding_19
Building_97,TaskBuilding_27
TaskBuilding_27,Building_97
Building_158,TaskBuilding_27
Building_176,Building_158
TaskBuilding_34,Building_176
Building_159,TaskBuilding_34
TaskBuilding_40,Building_159
Building_176,TaskBuilding_40
Building_160,Building_176
Building_159,Building_160
Building_161,Building_159
Building_170,Building_161
TaskBuilding_40,Building_170
TaskBuilding_46,TaskBuilding_40
Building_163,TaskBuilding_46
Building_162,Building_163
TaskBuilding_35,Building_162
TaskBuilding_40,TaskBuilding_35
Building_177,TaskBuilding_40
House_49,Building_177
Building_178,House_49
TaskBuilding_6,Building_178
Building_177,TaskBuilding_6
Building_163,Building_177
TaskBuilding_46,Building_163
Building_171,TaskBuilding_46
Building_183,Building_171
Building_180,Building_183
TaskBuilding_46,Building_180
TaskBuilding_50,TaskBuilding_46
Building_183,TaskBuilding_50
TaskBuilding_46,Building_183
Building_198,TaskBuilding_46
Building_183,Building_198
Building_171,Building_183
TaskBuilding_50,Building_171
Building_198,TaskBuilding_50
TaskBuilding_46,Building_198
Building_202,TaskBuilding_46
TaskBuilding_50,Building_202
Building_212,TaskBuilding_50
Building_205,Building_212
Building_202,Building_205
TaskBuilding_54,Building_202
Building_205,TaskBuilding_54
TaskBuilding_54,Building_205
Building_205,TaskBuilding_54
TaskBuilding_54,Building_205
Building_205,TaskBuilding_54
TaskBuilding_54,Building_205
Building_205,TaskBuilding_54
Building_188,Building_205
Building_189,Building_188
NoHit,Building_189
Building_194,NoHit
Building_189,Building_194
Building_188,Building_189
Building_194,Building_188
Building_191,Building_194
Building_188,Building_191
Building_194,Building_188
Building_195,Building_194
Building_189,Building_195
Building_194,Building_189
Building_197,Building_194
Building_189,Building_197
Building_203,Building_189
Building_202,Building_203
Building_195,Building_202
TaskBuilding_54,Building_195
Building_203,TaskBuilding_54
Building_205,Building_203
TaskBuilding_54,Building_205
TaskBuilding_50,TaskBuilding_54
Building_235,TaskBuilding_50
Building_215,Building_235
Building_210,Building_215
Building_171,Building_210
TaskBuilding_50,Building_171
Building_198,TaskBuilding_50
Building_215,Building_198
Building_210,Building_215
TaskBuilding_50,Building_210
TaskBuilding_46,TaskBuilding_50
TaskBuilding_50,TaskBuilding_46
Building_236,TaskBuilding_50
Building_212,Building_236
Building_213,Building_212
TaskBuilding_50,Building_213
Building_171,TaskBuilding_50
TaskBuilding_46,Building_171
Building_172,TaskBuilding_46
TaskBuilding_41,Building_172
TaskBuilding_46,TaskBuilding_41
Building_178,TaskBuilding_46
TaskBuilding_38,Building_178
TaskBuilding_6,TaskBuilding_38
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_178,TaskBuilding_6
TaskBuilding_6,Building_178
Building_183,TaskBuilding_6
HighSilo-TaskBuilding_49,Building_183
Building_181,HighSilo-TaskBuilding_49
Building_180,Building_181
Building_184,Building_180
Building_180,Building_184
TaskBuilding_6,Building_180
Garage_185,TaskBuilding_6
HighSilo-TaskBuilding_49,Garage_185
Building_179,HighSilo-TaskBuilding_49
House_49,Building_179
Building_179,House_49
House_49,Building_179
Building_177,House_49
Building_179,Building_177
Building_186,Building_179
Building_194,Building_186
Building_186,NoHit
