Edge1,Edge2
Building_71,TaskBuilding_4
Building_62,Building_71
TaskBuilding_15,Building_62
Church-TaskBuilding_16,TaskBuilding_15
Building_83,Church-TaskBuilding_16
TaskBuilding_1,Building_83
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_84,TaskBuilding_1
TaskBuilding_1,Building_84
Building_130,TaskBuilding_1
TaskBuilding_20,Building_130
Building_131,TaskBuilding_20
Building_122,Building_131
Building_123,Building_122
TaskBuilding_25,Building_123
Building_124,TaskBuilding_25
Building_123,Building_124
Building_228,Building_123
Building_123,Building_228
TaskBuilding_4,Building_71
