Edge1,Edge2
Building_133,TaskBuilding_53
Building_142,Building_133
NoHit,Building_142
Building_143,NoHit
Building_133,Building_143
TaskBuilding_37,Building_133
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
TaskBuilding_37,Building_230
Building_229,TaskBuilding_37
TaskBuilding_32,Building_229
Building_133,TaskBuilding_32
Building_128,Building_133
NoHit,Building_128
Church-TaskBuilding_16,NoHit
Building_228,Church-TaskBuilding_16
TaskBuilding_25,Building_228
Building_130,TaskBuilding_25
Building_128,Building_130
Building_125,Building_128
Building_130,Building_125
Building_121,Building_130
Building_125,Building_121
TaskBuilding_21,Building_125
Building_121,TaskBuilding_21
Church-TaskBuilding_16,Building_121
Building_121,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_121
TaskBuilding_20,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_20
Building_88,Church-TaskBuilding_16
TaskBuilding_15,Building_88
Church-TaskBuilding_16,TaskBuilding_15
TaskBuilding_1,Church-TaskBuilding_16
Building_113,TaskBuilding_1
TaskBuilding_3,Building_113
Building_87,TaskBuilding_3
Building_104,Building_87
Building_110,Building_104
Building_107,Building_110
Building_94,Building_107
Building_86,Building_94
Building_87,Building_86
Building_86,Building_87
Building_80,Building_86
Building_97,Building_80
Building_108,Building_97
TaskBuilding_39,Building_108
TaskBuilding_31,TaskBuilding_39
TaskBuilding_26,TaskBuilding_31
TaskBuilding_30,TaskBuilding_26
Building_109,TaskBuilding_30
Building_146,Building_109
Building_154,Building_146
Building_145,Building_154
TaskBuilding_31,Building_145
Building_145,TaskBuilding_31
Building_229,Building_145
Building_152,Building_229
Building_141,Building_152
Building_147,Building_141
TaskBuilding_42,Building_147
Building_152,TaskBuilding_42
TaskBuilding_39,Building_152
Building_138,TaskBuilding_39
Building_142,Building_138
TaskBuilding_45,Building_142
Building_232,TaskBuilding_45
TaskBuilding_44,Building_232
Building_231,TaskBuilding_44
Building_232,Building_231
TaskBuilding_44,Building_232
Garage_235,TaskBuilding_44
TaskBuilding_45,Garage_235
TaskBuilding_7,TaskBuilding_45
Building_222,TaskBuilding_7
Building_221,Building_222
TaskBuilding_48,Building_221
Building_210,TaskBuilding_48
Building_211,Building_210
Building_214,Building_211
Building_220,Building_214
Building_211,Building_220
Building_215,Building_211
Building_211,Building_215
Building_218,Building_211
TaskBuilding_53,Building_133
