Edge1,Edge2
Building_236,Building_185
Building_215,Building_236
Building_231,Building_215
Building_233,Building_231
Building_231,Building_233
Building_225,Building_231
Building_233,Building_225
Building_231,Building_233
TaskBuilding_36,Building_231
Building_139,TaskBuilding_36
Building_233,Building_139
TaskBuilding_36,Building_233
Building_138,TaskBuilding_36
TaskBuilding_37,Building_138
Building_228,TaskBuilding_37
Building_137,Building_228
Building_132,Building_137
Building_133,Building_132
Building_123,Building_133
TaskBuilding_4,Building_123
TaskBuilding_21,TaskBuilding_4
Building_125,TaskBuilding_21
Building_123,Building_125
Building_118,Building_123
Building_125,Building_118
Church-TaskBuilding_16,Building_125
Building_126,Church-TaskBuilding_16
TaskBuilding_21,Building_126
Building_130,TaskBuilding_21
Building_136,Building_130
NoHit,Building_136
Building_121,NoHit
TaskBuilding_22,Building_121
Building_121,TaskBuilding_22
Building_125,Building_121
Church-TaskBuilding_16,Building_125
Building_121,Church-TaskBuilding_16
Building_119,Building_121
TaskBuilding_20,Building_119
TaskBuilding_1,TaskBuilding_20
TaskBuilding_20,TaskBuilding_1
Church-TaskBuilding_16,TaskBuilding_20
Building_combined_115_116,Church-TaskBuilding_16
Building_88,Building_combined_115_116
TaskBuilding_1,Building_88
Building_83,TaskBuilding_1
TaskBuilding_11,Building_83
TaskBuilding_1,TaskBuilding_11
TaskBuilding_12,TaskBuilding_1
Building_83,TaskBuilding_12
Building_67,Building_83
Building_64,Building_67
TaskBuilding_11,Building_64
Building_70,TaskBuilding_11
TaskBuilding_13,Building_70
TaskBuilding_15,TaskBuilding_13
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
Building_85,Building_84
Building_84,Building_85
TaskBuilding_14,Building_84
Building_104,TaskBuilding_14
Building_105,Building_104
TaskBuilding_23,Building_105
Building_103,TaskBuilding_23
TaskBuilding_23,Building_103
Building_96,TaskBuilding_23
TaskBuilding_18,Building_96
Building_91,TaskBuilding_18
TaskBuilding_19,Building_91
Building_103,TaskBuilding_19
TaskBuilding_29,Building_103
Building_176,TaskBuilding_29
Building_92,Building_176
TaskBuilding_29,Building_92
Building_176,TaskBuilding_29
TaskBuilding_29,Building_176
TaskBuilding_40,TaskBuilding_29
Building_101,TaskBuilding_40
HighSilo-TaskBuilding_49,Building_101
Building_176,HighSilo-TaskBuilding_49
TaskBuilding_34,Building_176
TaskBuilding_40,TaskBuilding_34
Building_210,TaskBuilding_40
Building_161,Building_210
TaskBuilding_40,Building_161
TaskBuilding_46,TaskBuilding_40
Building_211,TaskBuilding_46
Building_178,Building_211
Building_198,Building_178
Building_177,Building_198
House_49,Building_177
Building_177,House_49
House_49,Building_177
Building_182,House_49
Building_179,Building_182
Building_180,Building_179
Building_186,Building_180
Garage_185,Building_186
Building_185,Building_236
