Edge1,Edge2
TaskBuilding_46,TaskBuilding_39
Building_178,TaskBuilding_46
Building_171,Building_178
TaskBuilding_47,Building_171
TaskBuilding_8,TaskBuilding_47
Building_212,TaskBuilding_8
Building_198,Building_212
Building_192,Building_198
Building_212,Building_192
Building_198,Building_212
Building_180,Building_198
Building_209,Building_180
Building_200,Building_209
Building_197,Building_200
Building_200,Building_197
Building_185,Building_200
Building_199,Building_185
Building_209,Building_199
Building_208,Building_209
Building_206,Building_208
Building_209,Building_206
Building_210,Building_209
Building_215,Building_210
Building_214,Building_215
TaskBuilding_8,Building_214
Building_210,TaskBuilding_8
Building_236,Building_210
Building_215,Building_236
Building_231,Building_215
Building_215,Building_231
Building_229,Building_215
Building_231,Building_229
Building_221,Building_231
Garage_235,Building_221
Building_154,Garage_235
Building_173,Building_154
Building_236,Building_173
Building_154,Building_236
TaskBuilding_48,Building_154
Building_154,TaskBuilding_48
TaskBuilding_35,Building_154
Building_166,TaskBuilding_35
Building_139,Building_166
Building_138,Building_139
Building_232,Building_138
Building_152,Building_232
Building_147,Building_152
TaskBuilding_39,Building_147
Building_153,TaskBuilding_39
TaskBuilding_39,TaskBuilding_46
