Edge1,Edge2
Building_176,Building_186
TaskBuilding_40,Building_176
TaskBuilding_46,TaskBuilding_40
Building_198,TaskBuilding_46
TaskBuilding_46,Building_198
Building_198,TaskBuilding_46
Building_183,Building_198
Building_178,Building_183
TaskBuilding_46,Building_178
Building_183,TaskBuilding_46
TaskBuilding_35,Building_183
Building_198,TaskBuilding_35
Building_208,Building_198
TaskBuilding_52,Building_208
Building_198,TaskBuilding_52
Building_186,Building_198
Garage_185,Building_186
Building_186,Building_176
