Edge1,Edge2
Building_218,Windmill-TaskBuilding_10_1
TaskBuilding_53,Building_218
Building_216,TaskBuilding_53
TaskBuilding_53,Building_216
Building_218,TaskBuilding_53
TaskBuilding_53,Building_218
Building_210,TaskBuilding_53
Building_211,Building_210
Building_213,Building_211
Building_210,Building_213
Building_211,Building_210
Building_214,Building_211
Building_215,Building_214
Castle-TaskBuilding_56,Building_215
Building_236,Castle-TaskBuilding_56
Building_229,Building_236
TaskBuilding_48,Building_229
Building_154,TaskBuilding_48
Building_220,Building_154
Building_226,Building_220
TaskBuilding_43,Building_226
Building_150,TaskBuilding_43
Building_154,Building_150
Building_236,Building_154
Building_154,Building_236
Building_236,Building_154
Building_142,Building_236
Building_147,Building_142
TaskBuilding_43,Building_147
Building_166,TaskBuilding_43
Building_235,Building_166
Building_139,Building_235
Building_236,Building_139
Building_147,Building_236
TaskBuilding_35,Building_147
Building_153,TaskBuilding_35
Building_141,Building_153
Building_98,Building_141
Building_150,Building_98
Building_162,Building_150
TaskBuilding_35,Building_162
Building_162,TaskBuilding_35
Building_145,Building_162
TaskBuilding_33,Building_145
Building_143,TaskBuilding_33
Building_150,Building_143
Building_148,Building_150
Building_100,Building_148
Building_98,Building_100
Building_100,Building_98
Building_98,Building_100
Building_122,Building_98
TaskBuilding_28,Building_122
Building_122,TaskBuilding_28
TaskBuilding_28,Building_122
Building_122,TaskBuilding_28
TaskBuilding_22,Building_122
Building_109,TaskBuilding_22
TaskBuilding_4,Building_109
Building_145,TaskBuilding_4
TaskBuilding_4,Building_145
Building_133,TaskBuilding_4
TaskBuilding_4,Building_133
Building_127,TaskBuilding_4
TaskBuilding_4,Building_127
Building_131,TaskBuilding_4
Building_128,Building_131
TaskBuilding_21,Building_128
Building_133,TaskBuilding_21
TaskBuilding_36,Building_133
Building_137,TaskBuilding_36
Building_142,Building_137
Building_228,Building_142
Building_124,Building_228
Building_133,Building_124
Building_136,Building_133
Building_133,Building_136
Building_132,Building_133
TaskBuilding_21,Building_132
Building_125,TaskBuilding_21
TaskBuilding_37,Building_125
Building_138,TaskBuilding_37
Building_137,Building_138
TaskBuilding_37,Building_137
Building_225,TaskBuilding_37
Building_229,Building_225
Building_226,Building_229
TaskBuilding_32,Building_226
Building_226,TaskBuilding_32
TaskBuilding_37,Building_226
Building_230,TaskBuilding_37
Building_232,Building_230
Building_231,Building_232
Building_228,Building_231
TaskBuilding_25,Building_228
Building_128,TaskBuilding_25
TaskBuilding_25,Building_128
Building_125,TaskBuilding_25
Building_118,Building_125
Building_119,Building_118
TaskBuilding_21,Building_119
Building_125,TaskBuilding_21
TaskBuilding_1,Building_125
Building_121,TaskBuilding_1
Building_118,Building_121
Building_117,Building_118
TaskBuilding_22,Building_117
Building_111,TaskBuilding_22
Building_121,Building_111
Church-TaskBuilding_16,Building_121
TaskBuilding_20,Church-TaskBuilding_16
TaskBuilding_1,TaskBuilding_20
TaskBuilding_20,TaskBuilding_1
Building_88,TaskBuilding_20
Building_87,Building_88
TaskBuilding_1,Building_87
Building_67,TaskBuilding_1
TaskBuilding_1,Building_67
Building_77,TaskBuilding_1
Building_88,Building_77
Building_67,Building_88
Building_83,Building_67
TaskBuilding_1,Building_83
Building_87,TaskBuilding_1
Building_104,Building_87
Building_88,Building_104
Building_84,Building_88
TaskBuilding_15,Building_84
TaskBuilding_3,TaskBuilding_15
Building_107,TaskBuilding_3
TaskBuilding_23,Building_107
Building_87,TaskBuilding_23
Building_88,Building_87
Building_87,Building_88
TaskBuilding_23,Building_87
Building_105,TaskBuilding_23
Building_110,Building_105
Building_105,Building_110
Building_86,Building_105
Building_87,Building_86
TaskBuilding_23,Building_87
Building_104,TaskBuilding_23
Building_86,Building_104
Building_85,Building_86
Building_94,Building_85
TaskBuilding_23,Building_94
Building_104,TaskBuilding_23
Building_97,Building_104
Building_105,Building_97
Building_104,Building_105
TaskBuilding_23,Building_104
Building_96,TaskBuilding_23
Building_80,Building_96
TaskBuilding_14,Building_80
Building_96,TaskBuilding_14
Building_94,Building_96
Building_97,Building_94
TaskBuilding_26,Building_97
Building_108,TaskBuilding_26
Building_94,Building_108
Building_96,Building_94
Building_74,Building_96
TaskBuilding_14,Building_74
TaskBuilding_19,TaskBuilding_14
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_74,TaskBuilding_19
TaskBuilding_14,Building_74
House_10,TaskBuilding_14
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Building_74,House_10
Building_71,Building_74
Building_75,Building_71
House_10,Building_75
Building_63,House_10
Building_61,Building_63
Building_72,Building_61
Building_60,Building_72
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
Building_57,Building_60
TaskBuilding_9,Building_57
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
House_10,Building_60
Building_81,House_10
TaskBuilding_15,Building_81
Building_75,TaskBuilding_15
Building_83,Building_75
Building_69,Building_83
Building_88,Building_69
Building_69,Building_88
Building_81,Building_69
Building_71,Building_81
Building_69,Building_71
Building_67,Building_69
TaskBuilding_11,Building_67
Building_83,TaskBuilding_11
TaskBuilding_15,Building_83
Building_110,TaskBuilding_15
Church-TaskBuilding_16,Building_110
TaskBuilding_15,Church-TaskBuilding_16
Building_84,TaskBuilding_15
Building_85,Building_84
TaskBuilding_13,Building_85
Building_94,TaskBuilding_13
TaskBuilding_15,Building_94
Church-TaskBuilding_16,TaskBuilding_15
TaskBuilding_1,Church-TaskBuilding_16
Building_131,TaskBuilding_1
TaskBuilding_1,Building_131
Building_combined_115_116,TaskBuilding_1
TaskBuilding_1,Building_combined_115_116
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_20,Church-TaskBuilding_16
Building_121,TaskBuilding_20
Building_113,Building_121
Building_131,Building_113
Building_113,Building_131
Building_131,Building_113
Building_125,Building_131
TaskBuilding_20,Building_125
Building_combined_115_116,TaskBuilding_20
Building_119,Building_combined_115_116
Building_131,Building_119
NoHit,Building_131
Building_131,NoHit
TaskBuilding_37,Building_131
Building_119,TaskBuilding_37
