Edge1,Edge2
Building_69,TaskBuilding_4
TaskBuilding_15,Building_69
Building_67,TaskBuilding_15
TaskBuilding_1,Building_67
TaskBuilding_15,TaskBuilding_1
Building_83,TaskBuilding_15
TaskBuilding_13,Building_83
Building_84,TaskBuilding_13
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
Building_85,Building_84
Building_84,Building_85
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
Building_85,Building_84
Building_96,Building_85
Building_79,Building_96
Building_84,Building_79
TaskBuilding_14,Building_84
Building_80,TaskBuilding_14
TaskBuilding_27,Building_80
TaskBuilding_23,TaskBuilding_27
Building_97,TaskBuilding_23
Building_104,Building_97
Building_105,Building_104
TaskBuilding_24,Building_105
Building_103,TaskBuilding_24
Building_96,Building_103
TaskBuilding_17,Building_96
Building_154,TaskBuilding_17
Building_145,Building_154
Building_109,Building_145
Building_108,Building_109
TaskBuilding_26,Building_108
Building_154,TaskBuilding_26
Building_150,Building_154
Building_98,Building_150
Building_157,Building_98
TaskBuilding_30,Building_157
TaskBuilding_4,TaskBuilding_30
Building_123,TaskBuilding_4
Building_124,Building_123
Building_123,Building_124
Building_127,Building_123
Building_123,Building_127
TaskBuilding_4,Building_123
Building_124,TaskBuilding_4
TaskBuilding_4,Building_124
Building_123,TaskBuilding_4
Building_124,Building_123
Building_142,Building_124
TaskBuilding_4,Building_69
