Edge1,Edge2
TaskBuilding_36,Building_220
Building_140,TaskBuilding_36
Building_232,Building_140
Building_231,Building_232
TaskBuilding_44,Building_231
TaskBuilding_45,TaskBuilding_44
TaskBuilding_44,TaskBuilding_45
TaskBuilding_45,TaskBuilding_44
Building_230,TaskBuilding_45
Building_228,Building_230
TaskBuilding_45,Building_228
Building_224,TaskBuilding_45
TaskBuilding_45,Building_224
Building_220,TaskBuilding_45
Building_216,Building_220
Building_220,Building_216
TaskBuilding_45,Building_220
TaskBuilding_7,TaskBuilding_45
TaskBuilding_48,TaskBuilding_7
Building_220,TaskBuilding_36
