Edge1,Edge2
Building_176,Windmill-TaskBuilding_10_1
Building_92,Building_176
Building_178,Building_92
TaskBuilding_6,Building_178
TaskBuilding_40,TaskBuilding_6
Building_176,TaskBuilding_40
Building_159,Building_176
TaskBuilding_29,Building_159
Building_94,TaskBuilding_29
Windmill-TaskBuilding_10_1,Building_94
Building_91,Windmill-TaskBuilding_10_1
Building_90,Building_91
Building_75,Building_90
TaskBuilding_14,Building_75
Building_74,TaskBuilding_14
House_10,Building_74
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Building_63,House_10
Building_61,Building_63
House_10,Building_61
Windmill-TaskBuilding_10_1,Building_176
