Edge1,Edge2
Building_216,Windmill-TaskBuilding_10_1
Building_218,Building_216
TaskBuilding_53,Building_218
Building_213,TaskBuilding_53
Building_215,Building_213
Building_154,Building_215
Building_229,Building_154
Building_154,Building_229
Building_139,Building_154
Building_138,Building_139
Building_136,Building_138
Building_228,Building_136
Building_136,Building_228
Building_232,Building_136
Building_124,Building_232
TaskBuilding_4,Building_124
TaskBuilding_1,TaskBuilding_4
NoHit,TaskBuilding_1
TaskBuilding_1,NoHit
Building_67,TaskBuilding_1
TaskBuilding_12,Building_67
TaskBuilding_1,TaskBuilding_12
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
TaskBuilding_11,TaskBuilding_1
Building_64,TaskBuilding_11
TaskBuilding_12,Building_64
TaskBuilding_11,TaskBuilding_12
Building_70,TaskBuilding_11
TaskBuilding_13,Building_70
Building_67,TaskBuilding_13
Building_64,Building_67
TaskBuilding_12,Building_64
Building_57,TaskBuilding_12
Building_58,Building_57
TaskBuilding_9,Building_58
TaskBuilding_11,TaskBuilding_9
Building_131,TaskBuilding_11
TaskBuilding_1,Building_131
Building_83,TaskBuilding_1
Building_131,Building_83
Building_83,Building_131
Building_131,Building_83
Building_125,Building_131
Building_131,Building_125
TaskBuilding_1,Building_131
TaskBuilding_23,TaskBuilding_1
Building_97,TaskBuilding_23
Building_106,Building_97
TaskBuilding_17,Building_106
Building_110,TaskBuilding_17
TaskBuilding_3,Building_110
Building_105,TaskBuilding_3
Building_110,Building_105
TaskBuilding_17,Building_110
Building_113,TaskBuilding_17
TaskBuilding_17,Building_113
Building_105,TaskBuilding_17
Building_104,Building_105
Building_105,Building_104
TaskBuilding_18,Building_105
TaskBuilding_23,TaskBuilding_18
Building_96,TaskBuilding_23
Building_97,Building_96
Building_96,Building_97
TaskBuilding_14,Building_96
Building_91,TaskBuilding_14
Building_94,Building_91
TaskBuilding_18,Building_94
TaskBuilding_23,TaskBuilding_18
Building_94,TaskBuilding_23
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_94,Building_91
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_29,Building_94
Building_102,TaskBuilding_29
Building_103,Building_102
Building_102,Building_103
TaskBuilding_29,Building_102
Building_176,TaskBuilding_29
Building_177,Building_176
Building_179,Building_177
Building_177,Building_179
Building_179,Building_177
Garage_185,Building_179
Building_189,Garage_185
Garage_185,Building_189
Building_189,Garage_185
Building_186,Building_189
Building_194,Building_186
TaskBuilding_50,Building_194
TaskBuilding_52,TaskBuilding_50
Garage_185,TaskBuilding_52
Building_212,Garage_185
TaskBuilding_50,Building_212
NoHit,TaskBuilding_50
Building_213,NoHit
TaskBuilding_50,Building_213
Building_198,TaskBuilding_50
Building_209,Building_198
Building_213,Building_209
Building_199,Building_213
Building_209,Building_199
Building_208,Building_209
Building_220,Building_208
Building_214,Building_220
Building_235,Building_214
Building_232,Building_235
Building_236,Building_232
Building_154,Building_236
Building_236,Building_154
TaskBuilding_48,Building_236
Building_222,TaskBuilding_48
Building_223,Building_222
Building_226,Building_223
Building_223,Building_226
TaskBuilding_7,Building_223
Building_233,TaskBuilding_7
Building_232,Building_233
TaskBuilding_44,Building_232
Building_154,TaskBuilding_44
TaskBuilding_39,Building_154
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_147,TaskBuilding_39
Building_150,Building_147
Building_147,Building_150
Building_167,Building_147
TaskBuilding_42,Building_167
Building_168,TaskBuilding_42
TaskBuilding_42,Building_168
Building_168,TaskBuilding_42
Building_172,Building_168
Building_212,Building_172
TaskBuilding_50,Building_212
TaskBuilding_46,TaskBuilding_50
Building_212,TaskBuilding_46
TaskBuilding_41,Building_212
Building_170,TaskBuilding_41
TaskBuilding_41,Building_170
Building_170,TaskBuilding_41
TaskBuilding_41,Building_170
Building_102,TaskBuilding_41
TaskBuilding_29,Building_102
Windmill-TaskBuilding_10_1,TaskBuilding_29
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
Building_91,Windmill-TaskBuilding_10_1
Building_90,Building_91
Building_89,Building_90
Building_90,Building_89
TaskBuilding_2,Building_90
Building_89,TaskBuilding_2
Windmill-TaskBuilding_10_1,Building_216
